"date","symbol","open","high","low","close","volume","timestamp"
"2019-11-06","VTD",9.45,9.45,9.45,9.45,161100,1572998400
"2019-11-07","VTD",10.87,10.87,10.87,10.87,900,1573084800
"2019-11-08","VTD",12.44,12.44,12.44,12.44,200,1573171200
"2019-11-11","VTD",14.25,14.25,14.25,14.25,80100,1573430400
"2019-11-12","VTD",16.38,16.38,13.23,15.98,142800,1573516800
"2019-11-13","VTD",15.98,15.98,14.8,15.98,203600,1573603200
"2019-11-14","VTD",15.67,16.06,15.67,16.06,85300,1573689600
"2019-11-15","VTD",15.75,16.85,15.75,16.85,24000,1573776000
"2019-11-18","VTD",16.22,17.32,16.06,17.32,98000,1574035200
"2019-11-19","VTD",16.38,18.11,16.06,18.11,65300,1574121600
"2019-11-20","VTD",16.46,18.74,16.46,18.74,116600,1574208000
"2019-11-21","VTD",18.43,20.24,18.35,20.24,91800,1574294400
"2019-11-22","VTD",20.24,22.36,20.24,22.36,18300,1574380800
"2019-11-25","VTD",25.43,25.43,21.18,22.84,158200,1574640000
"2019-11-26","VTD",22.84,22.91,21.02,22.13,112600,1574726400
"2019-11-27","VTD",22.13,23.23,20.47,22.6,103900,1574812800
"2019-11-28","VTD",22.05,22.84,21.26,22.68,100700,1574899200
"2019-11-29","VTD",22.44,25.12,22.44,25.12,289600,1574985600
"2019-12-02","VTD",25.12,26.46,24.8,24.8,241000,1575244800
"2019-12-03","VTD",25.43,25.43,23.62,23.7,69700,1575331200
"2019-12-04","VTD",23.54,23.54,21.26,21.73,57200,1575417600
"2019-12-05","VTD",21.65,21.65,18.58,20.95,115400,1575504000
"2019-12-06","VTD",20.95,21.5,20.63,21.5,32100,1575590400
"2019-12-09","VTD",21.57,22.2,21.57,22.13,99600,1575849600
"2019-12-10","VTD",21.89,22.44,21.89,22.44,107000,1575936000
"2019-12-11","VTD",22.44,23.7,22.2,22.36,111200,1576022400
"2019-12-12","VTD",22.36,22.36,19.84,20.95,58400,1576108800
"2019-12-13","VTD",20.87,21.42,19.68,20.47,70100,1576195200
"2019-12-16","VTD",20.39,20.95,20.39,20.95,31800,1576454400
"2019-12-17","VTD",20.39,20.87,20.39,20.71,32400,1576540800
"2019-12-18","VTD",20.71,21.02,20.71,20.87,53300,1576627200
"2019-12-19","VTD",20.79,21.18,20.79,21.02,69600,1576713600
"2019-12-20","VTD",21.02,21.34,21.02,21.26,40300,1576800000
"2019-12-23","VTD",21.18,21.26,21.1,21.26,53700,1577059200
"2019-12-24","VTD",21.18,21.5,20.55,21.42,137600,1577145600
"2019-12-25","VTD",21.18,21.65,21.1,21.42,58300,1577232000
"2019-12-26","VTD",21.34,22.05,21.34,22.05,58100,1577318400
"2019-12-27","VTD",22.05,22.91,22.05,22.91,68700,1577404800
"2019-12-30","VTD",22.84,23.62,22.84,23.62,52700,1577664000
"2019-12-31","VTD",23.62,23.94,23.23,23.23,53700,1577750400
"2020-01-02","VTD",23.23,23.54,23.15,23.31,55800,1577923200
"2020-01-03","VTD",23.31,23.31,22.52,22.6,58600,1578009600
"2020-01-06","VTD",22.6,22.6,21.34,21.73,63600,1578268800
"2020-01-07","VTD",21.73,21.97,20.32,21.02,66600,1578355200
"2020-01-08","VTD",20.87,21.18,20.47,20.95,47300,1578441600
"2020-01-09","VTD",20.87,21.34,20.87,21.26,52200,1578528000
"2020-01-10","VTD",21.18,21.65,21.18,21.5,55500,1578614400
"2020-01-13","VTD",21.42,21.81,21.42,21.81,63800,1578873600
"2020-01-14","VTD",21.73,22.05,21.65,22.05,62800,1578960000
"2020-01-15","VTD",21.97,22.05,20.87,21.65,58100,1579046400
"2020-01-16","VTD",21.57,21.73,20.95,21.1,42100,1579132800
"2020-01-17","VTD",21.1,21.42,20.47,21.42,69900,1579219200
"2020-01-20","VTD",21.18,21.34,21.18,21.34,18800,1579478400
"2020-01-21","VTD",21.26,21.34,21.26,21.34,5000,1579564800
"2020-01-22","VTD",21.34,21.42,21.34,21.42,12100,1579651200
"2020-01-30","VTD",21.42,21.5,21.34,21.5,14800,1580342400
"2020-01-31","VTD",21.5,21.57,21.42,21.57,21800,1580428800
"2020-02-03","VTD",21.57,21.81,21.1,21.73,68600,1580688000
"2020-02-04","VTD",21.57,22.13,21.26,22.05,79800,1580774400
