timestamp,symbol,close,low,open,high,volume,date
1572998400,VTD,9.45,9.45,9.45,9.45,161100,2019-11-06
1573084800,VTD,10.87,10.87,10.87,10.87,900,2019-11-07
1573171200,VTD,12.44,12.44,12.44,12.44,200,2019-11-08
1573430400,VTD,14.25,14.25,14.25,14.25,80100,2019-11-11
1573516800,VTD,15.98,13.23,16.38,16.38,142800,2019-11-12
1573603200,VTD,15.98,14.8,15.98,15.98,203600,2019-11-13
1573689600,VTD,16.06,15.67,15.67,16.06,85300,2019-11-14
1573776000,VTD,16.85,15.75,15.75,16.85,24000,2019-11-15
1574035200,VTD,17.32,16.06,16.22,17.32,98000,2019-11-18
1574121600,VTD,18.11,16.06,16.38,18.11,65300,2019-11-19
1574208000,VTD,18.74,16.46,16.46,18.74,116600,2019-11-20
1574294400,VTD,20.24,18.35,18.43,20.24,91800,2019-11-21
1574380800,VTD,22.36,20.24,20.24,22.36,18300,2019-11-22
1574640000,VTD,22.84,21.18,25.43,25.43,158200,2019-11-25
1574726400,VTD,22.13,21.02,22.84,22.91,112600,2019-11-26
1574812800,VTD,22.6,20.47,22.13,23.23,103900,2019-11-27
1574899200,VTD,22.68,21.26,22.05,22.84,100700,2019-11-28
1574985600,VTD,25.12,22.44,22.44,25.12,289600,2019-11-29
1575244800,VTD,24.8,24.8,25.12,26.46,241000,2019-12-02
1575331200,VTD,23.7,23.62,25.43,25.43,69700,2019-12-03
1575417600,VTD,21.73,21.26,23.54,23.54,57200,2019-12-04
1575504000,VTD,20.95,18.58,21.65,21.65,115400,2019-12-05
1575590400,VTD,21.5,20.63,20.95,21.5,32100,2019-12-06
1575849600,VTD,22.13,21.57,21.57,22.2,99600,2019-12-09
1575936000,VTD,22.44,21.89,21.89,22.44,107000,2019-12-10
1576022400,VTD,22.36,22.2,22.44,23.7,111200,2019-12-11
1576108800,VTD,20.95,19.84,22.36,22.36,58400,2019-12-12
1576195200,VTD,20.47,19.68,20.87,21.42,70100,2019-12-13
1576454400,VTD,20.95,20.39,20.39,20.95,31800,2019-12-16
1576540800,VTD,20.71,20.39,20.39,20.87,32400,2019-12-17
1576627200,VTD,20.87,20.71,20.71,21.02,53300,2019-12-18
1576713600,VTD,21.02,20.79,20.79,21.18,69600,2019-12-19
1576800000,VTD,21.26,21.02,21.02,21.34,40300,2019-12-20
1577059200,VTD,21.26,21.1,21.18,21.26,53700,2019-12-23
1577145600,VTD,21.42,20.55,21.18,21.5,137600,2019-12-24
1577232000,VTD,21.42,21.1,21.18,21.65,58300,2019-12-25
1577318400,VTD,22.05,21.34,21.34,22.05,58100,2019-12-26
1577404800,VTD,22.91,22.05,22.05,22.91,68700,2019-12-27
1577664000,VTD,23.62,22.84,22.84,23.62,52700,2019-12-30
1577750400,VTD,23.23,23.23,23.62,23.94,53700,2019-12-31
1577923200,VTD,23.31,23.15,23.23,23.54,55800,2020-01-02
1578009600,VTD,22.6,22.52,23.31,23.31,58600,2020-01-03
1578268800,VTD,21.73,21.34,22.6,22.6,63600,2020-01-06
1578355200,VTD,21.02,20.32,21.73,21.97,66600,2020-01-07
1578441600,VTD,20.95,20.47,20.87,21.18,47300,2020-01-08
1578528000,VTD,21.26,20.87,20.87,21.34,52200,2020-01-09
1578614400,VTD,21.5,21.18,21.18,21.65,55500,2020-01-10
1578873600,VTD,21.81,21.42,21.42,21.81,63800,2020-01-13
1578960000,VTD,22.05,21.65,21.73,22.05,62800,2020-01-14
1579046400,VTD,21.65,20.87,21.97,22.05,58100,2020-01-15
1579132800,VTD,21.1,20.95,21.57,21.73,42100,2020-01-16
1579219200,VTD,21.42,20.47,21.1,21.42,69900,2020-01-17
1579478400,VTD,21.34,21.18,21.18,21.34,18800,2020-01-20
1579564800,VTD,21.34,21.26,21.26,21.34,5000,2020-01-21
1579651200,VTD,21.42,21.34,21.34,21.42,12100,2020-01-22
1580342400,VTD,21.5,21.34,21.42,21.5,14800,2020-01-30
1580428800,VTD,21.57,21.42,21.5,21.57,21800,2020-01-31
1580688000,VTD,21.73,21.1,21.57,21.81,68600,2020-02-03
1580774400,VTD,22.05,21.26,21.57,22.13,79800,2020-02-04
1580860800,VTD,22.68,21.89,21.89,23.15,61800,2020-02-05
1580947200,VTD,23.15,22.68,22.68,23.15,103900,2020-02-06
1581033600,VTD,23.31,22.99,23.15,23.39,70800,2020-02-07
1581292800,VTD,23.15,23.07,23.31,23.31,33900,2020-02-10
1581379200,VTD,23.54,23.15,23.15,23.54,59900,2020-02-11
1581465600,VTD,24.02,23.54,23.54,24.17,98700,2020-02-12
1581552000,VTD,24.25,24.02,24.02,24.41,86800,2020-02-13
1581638400,VTD,24.02,24.02,24.25,24.41,68600,2020-02-14
1581897600,VTD,24.33,24.02,24.02,24.49,61800,2020-02-17
1581984000,VTD,24.49,24.33,24.33,24.49,46300,2020-02-18
1582070400,VTD,25.04,24.25,24.49,25.28,111800,2020-02-19
1582156800,VTD,25.67,25.04,25.04,25.98,114900,2020-02-20
1582243200,VTD,26.06,25.67,25.67,26.06,41500,2020-02-21
1582502400,VTD,24.17,22.84,25.91,25.98,145900,2020-02-24
1582588800,VTD,24.33,23.78,24.09,24.33,60900,2020-02-25
1582675200,VTD,24.02,23.94,24.33,24.57,83000,2020-02-26
1582761600,VTD,24.41,23.62,24.02,24.49,96800,2020-02-27
1582848000,VTD,25.2,24.17,24.41,25.2,104800,2020-02-28
1583107200,VTD,25.59,24.88,24.88,25.75,103500,2020-03-02
1583193600,VTD,25.98,25.43,25.43,26.14,106400,2020-03-03
1583280000,VTD,26.85,25.91,25.91,27.24,110500,2020-03-04
1583366400,VTD,26.06,25.2,26.77,27.01,198000,2020-03-05
1583452800,VTD,25.28,25.2,26.06,26.06,140300,2020-03-06
1583712000,VTD,25.51,22.36,25.2,25.51,124400,2020-03-09
1583798400,VTD,25.43,24.57,24.57,25.59,96900,2020-03-10
1583884800,VTD,25.28,25.28,25.59,25.59,55200,2020-03-11
1583971200,VTD,23.86,23.62,25.28,25.35,59900,2020-03-12
1584057600,VTD,24.96,23.15,23.86,25.12,98200,2020-03-13
1584316800,VTD,24.49,24.41,25.04,25.04,48300,2020-03-16
1584403200,VTD,25.04,24.33,24.49,25.12,68600,2020-03-17
1584489600,VTD,25.59,24.96,25.04,25.59,66500,2020-03-18
1584576000,VTD,25.67,25.35,25.51,25.98,83900,2020-03-19
1584662400,VTD,25.51,25.43,25.67,25.83,55800,2020-03-20
1584921600,VTD,25.28,25.2,25.51,25.67,44500,2020-03-23
1585008000,VTD,25.35,25.04,25.28,25.35,32700,2020-03-24
1585094400,VTD,25.51,25.35,25.35,25.51,31900,2020-03-25
1585180800,VTD,25.67,25.28,25.51,25.67,118000,2020-03-26
1585267200,VTD,25.83,25.67,25.67,25.91,86800,2020-03-27
1585526400,VTD,25.67,25.51,25.83,25.83,125200,2020-03-30
1585612800,VTD,25.75,25.67,25.67,25.83,68600,2020-03-31
1585699200,VTD,25.75,25.67,25.75,25.75,72700,2020-04-01
1585872000,VTD,25.91,25.67,25.75,25.98,60900,2020-04-03
1586131200,VTD,26.22,25.91,25.91,26.38,50100,2020-04-06
1586217600,VTD,26.85,26.22,26.22,26.85,114400,2020-04-07
1586304000,VTD,27.24,26.61,26.61,27.56,118600,2020-04-08
1586390400,VTD,28.03,27.24,27.24,28.27,131800,2020-04-09
1586476800,VTD,27.24,26.06,28.03,28.35,145700,2020-04-10
1586736000,VTD,25.83,25.75,27.16,27.16,52700,2020-04-13
1586822400,VTD,25.75,25.2,25.83,25.83,68600,2020-04-14
1586908800,VTD,25.91,25.59,25.75,25.91,80200,2020-04-15
1586995200,VTD,25.51,25.2,25.91,25.98,82200,2020-04-16
1587081600,VTD,25.75,25.28,25.59,25.75,115000,2020-04-17
1587340800,VTD,26.38,25.67,25.75,26.46,130200,2020-04-20
1587427200,VTD,25.91,25.91,26.3,26.38,76700,2020-04-21
1587513600,VTD,26.06,25.91,25.91,26.06,52000,2020-04-22
1587600000,VTD,26.22,25.98,25.98,26.3,65400,2020-04-23
1587686400,VTD,26.14,26.06,26.22,26.22,41900,2020-04-24
1587945600,VTD,26.3,26.14,26.22,26.46,64300,2020-04-27
1588032000,VTD,26.46,26.3,26.3,26.69,75700,2020-04-28
1588118400,VTD,26.3,25.91,26.46,26.54,73400,2020-04-29
1588550400,VTD,25.91,23.62,23.62,26.3,20000,2020-05-04
1588636800,VTD,25.43,25.2,25.91,25.91,39600,2020-05-05
1588723200,VTD,25.51,25.43,25.43,25.51,21800,2020-05-06
1588809600,VTD,25.59,25.51,25.51,25.59,25400,2020-05-07
1588896000,VTD,25.35,25.28,25.59,25.59,46100,2020-05-08
1589155200,VTD,25.35,25.35,25.35,25.67,31300,2020-05-11
1589241600,VTD,25.59,25.35,25.35,25.67,33800,2020-05-12
1589328000,VTD,25.04,24.96,25.59,25.75,57000,2020-05-13
1589414400,VTD,24.72,24.57,24.57,25.12,31500,2020-05-14
1589500800,VTD,23.86,23.86,24.72,24.8,37500,2020-05-15
1589760000,VTD,24.33,23.86,23.86,24.33,34300,2020-05-18
1589846400,VTD,24.25,23.86,24.25,24.72,41500,2020-05-19
1589932800,VTD,23.86,23.78,24.25,24.25,36000,2020-05-20
1590019200,VTD,23.07,22.91,23.86,23.94,56200,2020-05-21
1590105600,VTD,22.99,22.84,23.07,23.15,31700,2020-05-22
1590364800,VTD,22.2,22.2,22.99,22.99,36800,2020-05-25
1590451200,VTD,21.5,21.42,22.2,22.2,51100,2020-05-26
1590537600,VTD,21.65,21.42,21.42,21.65,22900,2020-05-27
1590624000,VTD,21.1,20.63,21.65,21.65,41700,2020-05-28
1590710400,VTD,20.71,20.71,21.02,21.02,20900,2020-05-29
1590969600,VTD,20,19.92,20.71,20.79,49400,2020-06-01
1591056000,VTD,19.13,19.13,19.92,20,53300,2020-06-02
1591142400,VTD,19.45,18.74,19.13,19.45,91700,2020-06-03
1591228800,VTD,19.53,19.13,19.13,19.61,56800,2020-06-04
1591315200,VTD,22.2,19.37,19.37,22.2,214900,2020-06-05
1591574400,VTD,23.46,21.1,23.86,23.86,212300,2020-06-08
1591660800,VTD,21.57,21.42,22.6,23.15,172700,2020-06-09
1591747200,VTD,19.76,19.68,21.5,21.57,224500,2020-06-10
1591833600,VTD,19.13,19.05,19.76,19.84,151100,2020-06-11
1591920000,VTD,17.24,17.16,19.29,19.29,100300,2020-06-12
1592179200,VTD,15.83,15.83,17.16,17.16,113300,2020-06-15
1592265600,VTD,16.14,15.75,15.83,16.69,106100,2020-06-16
1592352000,VTD,16.38,16.22,16.22,16.61,50100,2020-06-17
1592438400,VTD,16.93,16.38,16.38,17.16,87600,2020-06-18
1592524800,VTD,17.01,16.85,16.93,17.72,132600,2020-06-19
1592784000,VTD,16.69,16.46,17.09,17.32,115500,2020-06-22
1592870400,VTD,16.22,15.75,16.69,16.69,118100,2020-06-23
1592956800,VTD,16.06,15.75,16.14,16.14,76000,2020-06-24
1593043200,VTD,16.14,15.9,16.06,16.14,47300,2020-06-25
1593129600,VTD,16.54,16.14,16.14,17.56,190100,2020-06-26
1593388800,VTD,16.06,15.9,16.61,17.09,168500,2020-06-29
1593475200,VTD,15.83,15.75,16.06,16.22,89600,2020-06-30
1593561600,VTD,15.04,15.04,15.83,15.83,60400,2020-07-01
1593648000,VTD,15.28,13.78,15.04,15.35,185900,2020-07-02
1593734400,VTD,15.04,14.8,15.28,15.28,60800,2020-07-03
1593993600,VTD,15.67,15.04,15.04,15.83,99100,2020-07-06
1594080000,VTD,15.43,14.33,15.35,16.54,302800,2020-07-07
1594166400,VTD,15.04,14.41,15.35,15.35,97600,2020-07-08
1594252800,VTD,15.12,14.49,14.96,15.12,100200,2020-07-09
1594339200,VTD,14.72,14.65,14.96,15.2,103900,2020-07-10
1594598400,VTD,15.12,14.96,14.96,15.67,168600,2020-07-13
1594684800,VTD,15.04,14.96,15.12,15.43,63200,2020-07-14
1594771200,VTD,14.96,14.88,15.04,15.12,30600,2020-07-15
1594857600,VTD,14.65,14.49,14.96,15.04,63300,2020-07-16
1594944000,VTD,14.57,14.49,14.65,14.8,41100,2020-07-17
1595203200,VTD,13.94,13.39,14.65,14.65,152000,2020-07-20
1595289600,VTD,14.25,13.31,13.94,14.25,174700,2020-07-21
1595376000,VTD,14.49,13.78,14.25,14.49,132500,2020-07-22
1595462400,VTD,14.96,14.41,14.41,15.28,144200,2020-07-23
1595548800,VTD,15.2,14.57,14.96,15.28,137200,2020-07-24
1595808000,VTD,12.91,12.91,15.04,15.28,191500,2020-07-27
1595894400,VTD,12.6,12.6,12.68,12.68,78000,2020-07-28
1595980800,VTD,11.5,10.79,10.79,12.21,181500,2020-07-29
1596067200,VTD,11.81,11.5,11.5,11.89,44300,2020-07-30
1596153600,VTD,12.21,11.81,11.81,12.52,46700,2020-07-31
1596412800,VTD,12.36,12.21,12.21,12.99,137800,2020-08-03
1596499200,VTD,11.81,11.81,12.36,12.76,69200,2020-08-04
1596585600,VTD,11.42,11.34,11.81,12.05,56400,2020-08-05
1596672000,VTD,11.42,11.18,11.5,11.65,63300,2020-08-06
