timestamp,symbol,close,low,open,high,volume,date
1483920000,SID,26.15,26.15,26.15,26.15,16400,2017-01-09
1484006400,SID,30,30,30,30,10700,2017-01-10
1484092800,SID,34.48,34.48,34.48,34.48,4000,2017-01-11
1484179200,SID,39.59,39.59,39.59,39.59,5400,2017-01-12
1484265600,SID,45.5,45.5,45.5,45.5,12420,2017-01-13
1484524800,SID,38.69,38.69,52.31,52.31,10506,2017-01-16
1484611200,SID,39.95,39.95,42.1,42.1,917,2017-01-17
1484697600,SID,34.21,34.21,40.22,40.22,2620,2017-01-18
1484784000,SID,31.08,31.08,31.08,31.08,600,2017-01-19
1484870400,SID,26.42,26.42,26.42,26.78,12400,2017-01-20
1485129600,SID,25.97,22.84,25.97,25.97,2100,2017-01-23
1485216000,SID,29.47,23.38,23.38,29.47,1400,2017-01-24
1485302400,SID,28.66,25.08,25.08,28.66,700,2017-01-25
1485993600,SID,29.2,27.68,27.68,29.2,400,2017-02-02
1486080000,SID,27.32,24.36,27.68,28.39,5110,2017-02-03
1486339200,SID,27.41,25.97,27.5,27.5,4500,2017-02-06
1486425600,SID,29.56,27.77,30.45,30.45,1632,2017-02-07
1486512000,SID,26.51,26.42,26.87,26.87,9100,2017-02-08
1486598400,SID,29.38,26.42,26.42,29.38,2101,2017-02-09
1486684800,SID,29.11,26.6,26.6,29.11,200,2017-02-10
1486944000,SID,28.66,28.66,28.66,28.66,201,2017-02-13
1487030400,SID,26.87,26.69,26.69,26.87,433,2017-02-14
1487116800,SID,26.87,25.97,25.97,27.23,1400,2017-02-15
1487203200,SID,26.24,26.24,26.24,26.24,800,2017-02-16
1487289600,SID,25.08,25.08,25.08,25.08,1100,2017-02-17
1487548800,SID,25.53,25.17,25.17,25.53,16300,2017-02-20
1487635200,SID,26.06,26.06,26.15,26.15,20000,2017-02-21
1487721600,SID,26.78,26.78,26.78,26.78,100,2017-02-22
1487808000,SID,26.87,26.87,26.87,26.87,100,2017-02-23
1487894400,SID,26.15,26.15,26.15,26.15,100,2017-02-24
1488240000,SID,25.97,25.97,25.97,25.97,100,2017-02-28
1488326400,SID,26.42,26.42,26.42,26.42,100,2017-03-01
1488412800,SID,23.38,23.38,23.38,23.38,100,2017-03-02
1488499200,SID,22.48,22.48,22.48,22.48,100,2017-03-03
1488758400,SID,22.48,22.48,22.48,25.08,2691,2017-03-06
1488844800,SID,21.5,21.5,21.94,21.94,2800,2017-03-07
1488931200,SID,22.39,18.45,24.9,24.9,400,2017-03-08
1489017600,SID,22.39,21.5,22.03,22.39,2844,2017-03-09
1489104000,SID,21.94,21.5,21.94,21.94,2047,2017-03-10
1489363200,SID,22.03,22.03,22.03,22.03,1200,2017-03-13
1489449600,SID,22.3,21.94,22.21,22.39,2000,2017-03-14
1489536000,SID,22.3,22.3,22.3,22.3,10,2017-03-15
1489622400,SID,19.7,19.7,20.6,20.6,6829,2017-03-16
1489708800,SID,22.66,22.66,22.66,22.66,228,2017-03-17
1489968000,SID,21.23,21.05,22.66,22.66,6802,2017-03-20
1490140800,SID,24.99,21.94,23.38,24.99,100,2017-03-22
1490227200,SID,23.29,23.2,23.2,23.29,500,2017-03-23
1490313600,SID,22.39,22.39,23.29,23.29,2500,2017-03-24
1490572800,SID,23.29,22.84,22.84,23.29,3000,2017-03-27
1490745600,SID,22.39,22.39,22.39,22.39,600,2017-03-29
1491264000,SID,19.7,19.7,20.6,21.05,15800,2017-04-04
1491350400,SID,20.6,20.6,20.6,20.6,1000,2017-04-05
1491523200,SID,20.6,19.7,19.8,20.6,3000,2017-04-07
1491782400,SID,20.6,19.7,19.7,20.6,10700,2017-04-10
1491868800,SID,21.05,21.05,21.05,21.05,300,2017-04-11
1491955200,SID,22.3,20.6,20.6,22.3,5000,2017-04-12
1492041600,SID,17.73,17.73,20.24,20.24,400,2017-04-13
1492128000,SID,20.6,19.7,19.7,20.6,1249,2017-04-14
1492387200,SID,20.15,20.15,20.15,20.15,700,2017-04-17
1492473600,SID,18,17.91,18.81,18.81,1780,2017-04-18
1492560000,SID,20.96,20.87,20.87,20.96,210,2017-04-19
1492646400,SID,18.9,18.9,21.5,21.5,400,2017-04-20
1492732800,SID,18.9,18.9,18.9,18.9,18,2017-04-21
1492992000,SID,18.09,18.09,18.09,18.09,100,2017-04-24
1493164800,SID,17.82,17.82,17.82,17.82,300,2017-04-26
1493251200,SID,20.33,20.33,20.33,20.33,100,2017-04-27
1494201600,SID,20.33,20.33,20.33,20.33,10,2017-05-08
1494374400,SID,17.91,17.91,18.36,18.36,500,2017-05-10
1494547200,SID,19.7,18.81,18.81,19.7,5300,2017-05-12
1494979200,SID,19.7,19.61,19.61,19.7,1800,2017-05-17
1495065600,SID,20.45,20.45,20.45,20.45,214,2017-05-18
1495411200,SID,19.98,19.52,19.52,19.98,1200,2017-05-22
1495497600,SID,19.52,19.52,19.52,19.52,1000,2017-05-23
1495584000,SID,19.52,19.52,19.52,19.52,200,2017-05-24
1495670400,SID,19.52,19.52,19.52,19.52,500,2017-05-25
1495756800,SID,19.05,18.59,19.05,19.05,1600,2017-05-26
1496016000,SID,20.91,20.91,20.91,20.91,500,2017-05-29
1496188800,SID,19.98,19.98,19.98,19.98,200,2017-05-31
1496275200,SID,18.13,17.66,18.59,19.98,7800,2017-06-01
1496361600,SID,18.13,18.13,19.52,19.52,500,2017-06-02
1496620800,SID,21.29,21.29,21.29,21.29,100,2017-06-05
1496707200,SID,18.59,18.59,18.68,18.68,200,2017-06-06
1496793600,SID,19.05,19.05,19.05,19.05,400,2017-06-07
1497225600,SID,19.05,19.05,19.05,19.05,100,2017-06-12
1497312000,SID,18.87,18.87,18.87,18.87,1500,2017-06-13
1497398400,SID,16.36,16.36,18.59,18.59,7400,2017-06-14
1497484800,SID,19.52,17.66,17.66,19.52,300,2017-06-15
1497830400,SID,18.59,17.66,17.75,19.33,1500,2017-06-19
1497916800,SID,19.52,17.66,18.5,19.52,8800,2017-06-20
1498003200,SID,18.13,18.13,18.13,18.13,1000,2017-06-21
1498176000,SID,18.03,16.73,18.03,18.03,1200,2017-06-23
1498435200,SID,17.57,16.08,16.73,17.57,2600,2017-06-26
1498521600,SID,18.96,18.13,18.13,18.96,500,2017-06-27
1498608000,SID,17.66,17.66,17.66,17.66,4000,2017-06-28
1498694400,SID,16.17,16.08,16.08,17.57,2200,2017-06-29
1498780800,SID,16.73,16.73,16.73,16.73,800,2017-06-30
