volume,date,symbol,high,timestamp,open,low,close
16400,2017-01-09,SID,26.15,1483920000,26.15,26.15,26.15
10700,2017-01-10,SID,30,1484006400,30,30,30
4000,2017-01-11,SID,34.48,1484092800,34.48,34.48,34.48
5400,2017-01-12,SID,39.59,1484179200,39.59,39.59,39.59
12420,2017-01-13,SID,45.5,1484265600,45.5,45.5,45.5
10506,2017-01-16,SID,52.31,1484524800,52.31,38.69,38.69
917,2017-01-17,SID,42.1,1484611200,42.1,39.95,39.95
2620,2017-01-18,SID,40.22,1484697600,40.22,34.21,34.21
600,2017-01-19,SID,31.08,1484784000,31.08,31.08,31.08
12400,2017-01-20,SID,26.78,1484870400,26.42,26.42,26.42
2100,2017-01-23,SID,25.97,1485129600,25.97,22.84,25.97
1400,2017-01-24,SID,29.47,1485216000,23.38,23.38,29.47
700,2017-01-25,SID,28.66,1485302400,25.08,25.08,28.66
400,2017-02-02,SID,29.2,1485993600,27.68,27.68,29.2
5110,2017-02-03,SID,28.39,1486080000,27.68,24.36,27.32
4500,2017-02-06,SID,27.5,1486339200,27.5,25.97,27.41
1632,2017-02-07,SID,30.45,1486425600,30.45,27.77,29.56
9100,2017-02-08,SID,26.87,1486512000,26.87,26.42,26.51
2101,2017-02-09,SID,29.38,1486598400,26.42,26.42,29.38
200,2017-02-10,SID,29.11,1486684800,26.6,26.6,29.11
201,2017-02-13,SID,28.66,1486944000,28.66,28.66,28.66
433,2017-02-14,SID,26.87,1487030400,26.69,26.69,26.87
1400,2017-02-15,SID,27.23,1487116800,25.97,25.97,26.87
800,2017-02-16,SID,26.24,1487203200,26.24,26.24,26.24
1100,2017-02-17,SID,25.08,1487289600,25.08,25.08,25.08
16300,2017-02-20,SID,25.53,1487548800,25.17,25.17,25.53
20000,2017-02-21,SID,26.15,1487635200,26.15,26.06,26.06
100,2017-02-22,SID,26.78,1487721600,26.78,26.78,26.78
100,2017-02-23,SID,26.87,1487808000,26.87,26.87,26.87
100,2017-02-24,SID,26.15,1487894400,26.15,26.15,26.15
100,2017-02-28,SID,25.97,1488240000,25.97,25.97,25.97
100,2017-03-01,SID,26.42,1488326400,26.42,26.42,26.42
100,2017-03-02,SID,23.38,1488412800,23.38,23.38,23.38
100,2017-03-03,SID,22.48,1488499200,22.48,22.48,22.48
2691,2017-03-06,SID,25.08,1488758400,22.48,22.48,22.48
2800,2017-03-07,SID,21.94,1488844800,21.94,21.5,21.5
400,2017-03-08,SID,24.9,1488931200,24.9,18.45,22.39
2844,2017-03-09,SID,22.39,1489017600,22.03,21.5,22.39
2047,2017-03-10,SID,21.94,1489104000,21.94,21.5,21.94
1200,2017-03-13,SID,22.03,1489363200,22.03,22.03,22.03
2000,2017-03-14,SID,22.39,1489449600,22.21,21.94,22.3
10,2017-03-15,SID,22.3,1489536000,22.3,22.3,22.3
6829,2017-03-16,SID,20.6,1489622400,20.6,19.7,19.7
228,2017-03-17,SID,22.66,1489708800,22.66,22.66,22.66
6802,2017-03-20,SID,22.66,1489968000,22.66,21.05,21.23
100,2017-03-22,SID,24.99,1490140800,23.38,21.94,24.99
500,2017-03-23,SID,23.29,1490227200,23.2,23.2,23.29
2500,2017-03-24,SID,23.29,1490313600,23.29,22.39,22.39
3000,2017-03-27,SID,23.29,1490572800,22.84,22.84,23.29
600,2017-03-29,SID,22.39,1490745600,22.39,22.39,22.39
15800,2017-04-04,SID,21.05,1491264000,20.6,19.7,19.7
1000,2017-04-05,SID,20.6,1491350400,20.6,20.6,20.6
3000,2017-04-07,SID,20.6,1491523200,19.8,19.7,20.6
10700,2017-04-10,SID,20.6,1491782400,19.7,19.7,20.6
300,2017-04-11,SID,21.05,1491868800,21.05,21.05,21.05
5000,2017-04-12,SID,22.3,1491955200,20.6,20.6,22.3
400,2017-04-13,SID,20.24,1492041600,20.24,17.73,17.73
1249,2017-04-14,SID,20.6,1492128000,19.7,19.7,20.6
700,2017-04-17,SID,20.15,1492387200,20.15,20.15,20.15
1780,2017-04-18,SID,18.81,1492473600,18.81,17.91,18
210,2017-04-19,SID,20.96,1492560000,20.87,20.87,20.96
400,2017-04-20,SID,21.5,1492646400,21.5,18.9,18.9
18,2017-04-21,SID,18.9,1492732800,18.9,18.9,18.9
100,2017-04-24,SID,18.09,1492992000,18.09,18.09,18.09
300,2017-04-26,SID,17.82,1493164800,17.82,17.82,17.82
100,2017-04-27,SID,20.33,1493251200,20.33,20.33,20.33
10,2017-05-08,SID,20.33,1494201600,20.33,20.33,20.33
500,2017-05-10,SID,18.36,1494374400,18.36,17.91,17.91
5300,2017-05-12,SID,19.7,1494547200,18.81,18.81,19.7
1800,2017-05-17,SID,19.7,1494979200,19.61,19.61,19.7
214,2017-05-18,SID,20.45,1495065600,20.45,20.45,20.45
1200,2017-05-22,SID,19.98,1495411200,19.52,19.52,19.98
1000,2017-05-23,SID,19.52,1495497600,19.52,19.52,19.52
200,2017-05-24,SID,19.52,1495584000,19.52,19.52,19.52
500,2017-05-25,SID,19.52,1495670400,19.52,19.52,19.52
1600,2017-05-26,SID,19.05,1495756800,19.05,18.59,19.05
500,2017-05-29,SID,20.91,1496016000,20.91,20.91,20.91
200,2017-05-31,SID,19.98,1496188800,19.98,19.98,19.98
7800,2017-06-01,SID,19.98,1496275200,18.59,17.66,18.13
500,2017-06-02,SID,19.52,1496361600,19.52,18.13,18.13
100,2017-06-05,SID,21.29,1496620800,21.29,21.29,21.29
200,2017-06-06,SID,18.68,1496707200,18.68,18.59,18.59
400,2017-06-07,SID,19.05,1496793600,19.05,19.05,19.05
100,2017-06-12,SID,19.05,1497225600,19.05,19.05,19.05
1500,2017-06-13,SID,18.87,1497312000,18.87,18.87,18.87
7400,2017-06-14,SID,18.59,1497398400,18.59,16.36,16.36
300,2017-06-15,SID,19.52,1497484800,17.66,17.66,19.52
1500,2017-06-19,SID,19.33,1497830400,17.75,17.66,18.59
8800,2017-06-20,SID,19.52,1497916800,18.5,17.66,19.52
1000,2017-06-21,SID,18.13,1498003200,18.13,18.13,18.13
1200,2017-06-23,SID,18.03,1498176000,18.03,16.73,18.03
2600,2017-06-26,SID,17.57,1498435200,16.73,16.08,17.57
500,2017-06-27,SID,18.96,1498521600,18.13,18.13,18.96
4000,2017-06-28,SID,17.66,1498608000,17.66,17.66,17.66
2200,2017-06-29,SID,17.57,1498694400,16.08,16.08,16.17
800,2017-06-30,SID,16.73,1498780800,16.73,16.73,16.73
37600,2017-07-03,SID,16.36,1499040000,16.08,15.89,15.89
24500,2017-07-04,SID,15.8,1499126400,15.8,15.15,15.8
1700,2017-07-05,SID,15.8,1499212800,15.8,15.8,15.8
400,2017-07-06,SID,15.8,1499299200,15.8,15.15,15.15
1020,2017-07-07,SID,15.62,1499385600,15.62,15.62,15.62
200,2017-07-10,SID,17.75,1499644800,17.75,17.2,17.2
400,2017-07-11,SID,17.66,1499731200,17.66,15.99,15.99
500,2017-07-13,SID,16.27,1499904000,16.27,16.27,16.27
3600,2017-07-17,SID,17.2,1500249600,16.92,16.92,17.1
4300,2017-07-18,SID,16.82,1500336000,16.82,15.89,16.27
100,2017-07-19,SID,16.27,1500422400,16.27,16.27,16.27
1023,2017-07-20,SID,16.27,1500508800,16.27,16.27,16.27
700,2017-07-21,SID,15.8,1500595200,15.8,15.34,15.34
2200,2017-07-24,SID,15.8,1500854400,15.8,15.8,15.8
1100,2017-07-25,SID,15.8,1500940800,15.8,15.8,15.8
1500,2017-07-27,SID,15.52,1501113600,15.52,15.34,15.34
2000,2017-07-28,SID,15.43,1501200000,15.43,15.34,15.34
4400,2017-07-31,SID,15.71,1501459200,15.34,13.2,15.34
3600,2017-08-01,SID,15.52,1501545600,15.43,15.43,15.52
100,2017-08-02,SID,15.71,1501632000,15.71,15.71,15.71
4100,2017-08-03,SID,15.24,1501718400,14.87,14.87,15.24
6300,2017-08-04,SID,15.15,1501804800,14.87,14.87,15.15
4400,2017-08-07,SID,15.71,1502064000,15.71,14.41,15.06
1600,2017-08-09,SID,14.87,1502236800,14.87,14.87,14.87
2800,2017-08-10,SID,15.71,1502323200,15.43,15.43,15.71
200,2017-08-14,SID,15.62,1502668800,15.52,15.52,15.62
3800,2017-08-15,SID,15.71,1502755200,15.52,15.52,15.71
500,2017-08-17,SID,14.87,1502928000,14.87,14.87,14.87
200,2017-08-18,SID,15.71,1503014400,15.34,15.34,15.71
500,2017-08-21,SID,14.87,1503273600,14.87,14.87,14.87
600,2017-08-23,SID,15.8,1503446400,15.06,15.06,15.8
1000,2017-08-24,SID,15.71,1503532800,15.71,15.34,15.34
2000,2017-08-25,SID,15.24,1503619200,15.24,14.96,15.15
100,2017-08-28,SID,15.99,1503878400,15.99,15.99,15.99
32,2017-08-31,SID,15.99,1504137600,15.99,15.99,15.99
1900,2017-09-01,SID,15.8,1504224000,15.8,15.8,15.8
2100,2017-09-07,SID,13.94,1504742400,13.94,13.48,13.48
140,2017-09-08,SID,15.43,1504828800,15.43,15.43,15.43
300,2017-09-11,SID,16.54,1505088000,16.08,16.08,16.54
100,2017-09-12,SID,15.34,1505174400,15.34,15.34,15.34
200,2017-09-13,SID,16.08,1505260800,16.08,15.99,15.99
40,2017-09-14,SID,15.99,1505347200,16.08,15.99,15.99
10700,2017-09-18,SID,18.31,1505692800,16.73,16.73,18.31
910,2017-09-19,SID,15.62,1505779200,15.62,15.52,15.52
3500,2017-09-21,SID,15.34,1505952000,15.34,15.34,15.34
900,2017-09-22,SID,15.34,1506038400,15.34,15.34,15.34
100,2017-09-25,SID,17.47,1506297600,17.47,17.47,17.47
601,2017-09-27,SID,15.34,1506470400,15.34,15.34,15.34
1,2017-09-29,SID,15.34,1506643200,15.34,15.34,15.34
10,2017-10-05,SID,15.34,1507161600,15.34,15.34,15.34
1,2017-10-09,SID,15.34,1507507200,15.34,15.34,15.34
250,2017-10-12,SID,14.04,1507766400,14.04,14.04,14.04
100,2017-10-13,SID,16.08,1507852800,16.08,16.08,16.08
700,2017-10-25,SID,16.08,1508889600,16.08,16.08,16.08
200,2017-10-27,SID,16.27,1509062400,16.27,16.17,16.17
9,2017-10-30,SID,16.17,1509321600,16.27,16.17,16.17
700,2017-10-31,SID,16.27,1509408000,16.27,16.27,16.27
200,2017-11-01,SID,16.27,1509494400,16.27,16.27,16.27
7127,2017-11-02,SID,16.27,1509580800,16.27,16.27,16.27
100,2017-11-08,SID,16.27,1510099200,16.27,16.27,16.27
300,2017-11-09,SID,17.1,1510185600,17.1,17.1,17.1
700,2017-11-16,SID,17.66,1510790400,17.29,17.29,17.66
1100,2017-11-20,SID,18.59,1511136000,17.66,17.66,18.59
5128,2017-11-22,SID,17.66,1511308800,17.66,17.66,17.66
3645,2017-11-23,SID,18.59,1511395200,17.66,17.66,18.59
2291,2017-11-27,SID,15.8,1511740800,15.8,15.34,15.43
1000,2017-11-29,SID,16.27,1511913600,16.27,16.27,16.27
100,2017-11-30,SID,15.8,1512000000,15.8,15.8,15.8
700,2017-12-01,SID,17.2,1512086400,16.27,16.27,16.73
700,2017-12-04,SID,17.66,1512345600,17.2,17.2,17.66
400,2017-12-05,SID,18.03,1512432000,18.03,18.03,18.03
300,2017-12-12,SID,15.8,1513036800,15.8,15.8,15.8
2662,2017-12-13,SID,15.8,1513123200,15.8,13.94,14.5
1422,2017-12-14,SID,15.8,1513209600,15.8,15.8,15.8
45,2017-12-15,SID,15.8,1513296000,15.8,15.8,15.8
2100,2017-12-18,SID,17.66,1513555200,16.73,16.73,17.66
400,2017-12-20,SID,17.66,1513728000,17.66,17.66,17.66
36900,2017-12-21,SID,18.5,1513814400,15.06,15.06,18.5
9800,2017-12-22,SID,18.59,1513900800,17.66,17.66,18.4
19929,2017-12-25,SID,20.45,1514160000,18.96,18.96,20.45
21500,2017-12-26,SID,21.75,1514246400,18.96,18.59,21.38
22057,2017-12-27,SID,19.98,1514332800,19.61,18.77,19.52
18000,2017-12-28,SID,20.45,1514419200,19.52,18.59,18.87
45000,2017-12-29,SID,20.82,1514505600,19.98,18.68,20.82
20910,2018-01-02,SID,21.01,1514851200,19.98,19.89,20.73
24300,2018-01-03,SID,21.75,1514937600,21.75,20.54,21.1
50250,2018-01-04,SID,21.75,1515024000,21.38,21.38,21.56
36900,2018-01-05,SID,22.49,1515110400,22.49,22.21,22.31
45300,2018-01-08,SID,22.59,1515369600,22.31,21.38,22.31
41525,2018-01-09,SID,22.21,1515456000,22.12,20.91,22.21
51900,2018-01-10,SID,23.42,1515542400,21.75,21.75,23.42
64250,2018-01-11,SID,25.19,1515628800,23.14,22.77,25
66200,2018-01-12,SID,25.56,1515715200,25.56,25.1,25.28
36773,2018-01-15,SID,25.1,1515974400,25,24.17,25
36400,2018-01-16,SID,26.3,1516060800,25.1,25.1,25.93
52410,2018-01-17,SID,26.95,1516147200,26.03,26.03,26.49
695300,2018-01-18,SID,27.89,1516233600,26.95,26.49,26.95
222,2018-01-19,SID,26.95,1516320000,26.95,26.95,26.95
1700,2018-01-22,SID,26.03,1516579200,26.03,25.1,25.1
2118,2018-01-24,SID,26.95,1516752000,26.95,23.24,23.24
2383,2018-01-25,SID,25.19,1516838400,25.19,22.31,22.31
7283,2018-01-29,SID,19.8,1517184000,19.33,19.15,19.8
200,2018-01-30,SID,19.43,1517270400,19.43,19.43,19.43
3410,2018-01-31,SID,19.43,1517356800,18.59,18.59,19.43
75,2018-02-05,SID,19.43,1517788800,19.05,19.43,19.43
1100,2018-02-07,SID,19.52,1517961600,19.52,19.05,19.05
1100,2018-02-08,SID,19.05,1518048000,19.05,16.73,16.73
2800,2018-02-09,SID,19.43,1518134400,19.43,17.2,17.2
1600,2018-02-12,SID,19.89,1518393600,17.38,17.38,19.89
3900,2018-02-21,SID,20.45,1519171200,18.96,18.96,20.45
7200,2018-02-23,SID,21.01,1519344000,20.45,20.45,20.54
4200,2018-02-26,SID,20.64,1519603200,20.54,20.45,20.64
2340,2018-02-27,SID,20.45,1519689600,18.59,18.59,20.45
100,2018-03-01,SID,20.45,1519862400,20.45,20.45,20.45
200,2018-03-02,SID,20.45,1519948800,20.45,20.45,20.45
4320,2018-03-09,SID,18.4,1520553600,17.75,17.66,18.4
100,2018-03-13,SID,20.45,1520899200,20.45,20.45,20.45
1230,2018-03-14,SID,20.36,1520985600,20.36,17.66,17.66
3700,2018-03-15,SID,17.66,1521072000,17.66,17.38,17.38
12250,2018-03-20,SID,17.47,1521504000,17.38,17.38,17.47
520,2018-03-21,SID,17.47,1521590400,17.47,17.47,17.47
52,2018-03-26,SID,17.47,1522022400,17.47,17.47,17.47
10,2018-03-28,SID,17.47,1522195200,17.47,17.47,17.47
9,2018-03-29,SID,17.47,1522281600,17.47,17.47,17.47
5,2018-04-02,SID,17.47,1522627200,17.47,17.47,17.47
400,2018-04-05,SID,15.43,1522886400,15.43,15.43,15.43
