open,close,volume,symbol,timestamp,low,date,high
26.15,26.15,16400,SID,1483920000,26.15,2017-01-09,26.15
30,30,10700,SID,1484006400,30,2017-01-10,30
34.48,34.48,4000,SID,1484092800,34.48,2017-01-11,34.48
39.59,39.59,5400,SID,1484179200,39.59,2017-01-12,39.59
45.5,45.5,12420,SID,1484265600,45.5,2017-01-13,45.5
52.31,38.69,10506,SID,1484524800,38.69,2017-01-16,52.31
42.1,39.95,917,SID,1484611200,39.95,2017-01-17,42.1
40.22,34.21,2620,SID,1484697600,34.21,2017-01-18,40.22
31.08,31.08,600,SID,1484784000,31.08,2017-01-19,31.08
26.42,26.42,12400,SID,1484870400,26.42,2017-01-20,26.78
25.97,25.97,2100,SID,1485129600,22.84,2017-01-23,25.97
23.38,29.47,1400,SID,1485216000,23.38,2017-01-24,29.47
25.08,28.66,700,SID,1485302400,25.08,2017-01-25,28.66
27.68,29.2,400,SID,1485993600,27.68,2017-02-02,29.2
27.68,27.32,5110,SID,1486080000,24.36,2017-02-03,28.39
27.5,27.41,4500,SID,1486339200,25.97,2017-02-06,27.5
30.45,29.56,1632,SID,1486425600,27.77,2017-02-07,30.45
26.87,26.51,9100,SID,1486512000,26.42,2017-02-08,26.87
26.42,29.38,2101,SID,1486598400,26.42,2017-02-09,29.38
26.6,29.11,200,SID,1486684800,26.6,2017-02-10,29.11
28.66,28.66,201,SID,1486944000,28.66,2017-02-13,28.66
26.69,26.87,433,SID,1487030400,26.69,2017-02-14,26.87
25.97,26.87,1400,SID,1487116800,25.97,2017-02-15,27.23
26.24,26.24,800,SID,1487203200,26.24,2017-02-16,26.24
25.08,25.08,1100,SID,1487289600,25.08,2017-02-17,25.08
25.17,25.53,16300,SID,1487548800,25.17,2017-02-20,25.53
26.15,26.06,20000,SID,1487635200,26.06,2017-02-21,26.15
26.78,26.78,100,SID,1487721600,26.78,2017-02-22,26.78
26.87,26.87,100,SID,1487808000,26.87,2017-02-23,26.87
26.15,26.15,100,SID,1487894400,26.15,2017-02-24,26.15
25.97,25.97,100,SID,1488240000,25.97,2017-02-28,25.97
26.42,26.42,100,SID,1488326400,26.42,2017-03-01,26.42
23.38,23.38,100,SID,1488412800,23.38,2017-03-02,23.38
22.48,22.48,100,SID,1488499200,22.48,2017-03-03,22.48
22.48,22.48,2691,SID,1488758400,22.48,2017-03-06,25.08
21.94,21.5,2800,SID,1488844800,21.5,2017-03-07,21.94
24.9,22.39,400,SID,1488931200,18.45,2017-03-08,24.9
22.03,22.39,2844,SID,1489017600,21.5,2017-03-09,22.39
21.94,21.94,2047,SID,1489104000,21.5,2017-03-10,21.94
22.03,22.03,1200,SID,1489363200,22.03,2017-03-13,22.03
22.21,22.3,2000,SID,1489449600,21.94,2017-03-14,22.39
22.3,22.3,10,SID,1489536000,22.3,2017-03-15,22.3
20.6,19.7,6829,SID,1489622400,19.7,2017-03-16,20.6
22.66,22.66,228,SID,1489708800,22.66,2017-03-17,22.66
