"date","symbol","open","high","low","close","volume","timestamp"
"2019-03-13","PHN",11.96,11.96,11.96,11.96,300,1552435200
"2019-03-14","PHN",13.13,13.13,13.13,13.13,500,1552521600
"2019-03-18","PHN",14.43,14.43,14.43,14.43,500,1552867200
"2019-03-19","PHN",15.86,15.86,15.86,15.86,1200,1552953600
"2019-03-20","PHN",16.9,16.9,15.93,15.93,7700,1553040000
"2019-03-21","PHN",15.93,15.93,15.93,15.93,100,1553126400
"2019-03-22","PHN",16.25,16.25,15.93,15.93,500,1553212800
"2019-03-25","PHN",15.6,15.6,15.6,15.6,500,1553472000
"2019-03-27","PHN",14.04,14.04,14.04,14.04,100,1553644800
"2019-03-28","PHN",12.74,12.74,12.74,12.74,200,1553731200
"2019-04-01","PHN",11.77,11.77,11.77,11.77,2600,1554076800
"2019-04-02","PHN",11.25,11.31,11.25,11.31,600,1554163200
"2019-04-04","PHN",12.35,12.42,12.35,12.42,2100,1554336000
"2019-04-05","PHN",11.77,11.77,11.77,11.77,600,1554422400
"2019-04-08","PHN",12.94,12.94,12.94,12.94,100,1554681600
"2019-04-09","PHN",11.9,11.9,11.9,11.9,100,1554768000
"2019-04-11","PHN",12.68,12.68,12.68,12.68,200,1554940800
"2019-04-12","PHN",13,13,13,13,100,1555027200
"2019-04-16","PHN",13.33,13.98,13.07,13.98,4054,1555372800
"2019-04-17","PHN",12.61,14.95,12.61,14.95,400,1555459200
"2019-04-18","PHN",13.46,14.82,13.46,14.82,400,1555545600
"2019-04-19","PHN",13.65,13.65,13.65,13.65,100,1555632000
"2019-04-22","PHN",14.63,14.63,14.63,14.63,500,1555891200
"2019-04-23","PHN",14.63,14.63,14.56,14.63,1000,1555977600
"2019-05-10","PHN",14.63,14.63,14.63,14.63,100,1557446400
"2019-05-22","PHN",14.27,14.27,14.27,14.27,100,1558483200
"2019-05-30","PHN",12.91,12.91,12.91,12.91,100,1559174400
"2019-06-13","PHN",13.06,13.06,12.91,12.91,2100,1560384000
"2019-06-17","PHN",13.56,13.91,13.56,13.91,52000,1560729600
"2019-06-18","PHN",14.63,14.63,14.63,14.63,43100,1560816000
"2019-06-21","PHN",13.63,15.7,13.63,13.63,4200,1561075200
"2019-06-24","PHN",14.98,14.98,14.98,14.98,1500,1561334400
"2019-06-25","PHN",16.48,16.48,13.91,14.27,3200,1561420800
