volume,date,symbol,high,timestamp,open,low,close
300,2019-03-13,PHN,11.96,1552435200,11.96,11.96,11.96
500,2019-03-14,PHN,13.13,1552521600,13.13,13.13,13.13
500,2019-03-18,PHN,14.43,1552867200,14.43,14.43,14.43
1200,2019-03-19,PHN,15.86,1552953600,15.86,15.86,15.86
7700,2019-03-20,PHN,16.9,1553040000,16.9,15.93,15.93
100,2019-03-21,PHN,15.93,1553126400,15.93,15.93,15.93
500,2019-03-22,PHN,16.25,1553212800,16.25,15.93,15.93
500,2019-03-25,PHN,15.6,1553472000,15.6,15.6,15.6
100,2019-03-27,PHN,14.04,1553644800,14.04,14.04,14.04
200,2019-03-28,PHN,12.74,1553731200,12.74,12.74,12.74
2600,2019-04-01,PHN,11.77,1554076800,11.77,11.77,11.77
600,2019-04-02,PHN,11.31,1554163200,11.25,11.25,11.31
2100,2019-04-04,PHN,12.42,1554336000,12.35,12.35,12.42
600,2019-04-05,PHN,11.77,1554422400,11.77,11.77,11.77
100,2019-04-08,PHN,12.94,1554681600,12.94,12.94,12.94
100,2019-04-09,PHN,11.9,1554768000,11.9,11.9,11.9
200,2019-04-11,PHN,12.68,1554940800,12.68,12.68,12.68
100,2019-04-12,PHN,13,1555027200,13,13,13
4054,2019-04-16,PHN,13.98,1555372800,13.33,13.07,13.98
400,2019-04-17,PHN,14.95,1555459200,12.61,12.61,14.95
400,2019-04-18,PHN,14.82,1555545600,13.46,13.46,14.82
100,2019-04-19,PHN,13.65,1555632000,13.65,13.65,13.65
500,2019-04-22,PHN,14.63,1555891200,14.63,14.63,14.63
1000,2019-04-23,PHN,14.63,1555977600,14.63,14.56,14.63
100,2019-05-10,PHN,14.63,1557446400,14.63,14.63,14.63
100,2019-05-22,PHN,14.27,1558483200,14.27,14.27,14.27
100,2019-05-30,PHN,12.91,1559174400,12.91,12.91,12.91
2100,2019-06-13,PHN,13.06,1560384000,13.06,12.91,12.91
52000,2019-06-17,PHN,13.91,1560729600,13.56,13.56,13.91
43100,2019-06-18,PHN,14.63,1560816000,14.63,14.63,14.63
4200,2019-06-21,PHN,15.7,1561075200,13.63,13.63,13.63
1500,2019-06-24,PHN,14.98,1561334400,14.98,14.98,14.98
3200,2019-06-25,PHN,16.48,1561420800,16.48,13.91,14.27
2100,2019-06-26,PHN,15.7,1561507200,15.7,14.41,15.7
11400,2019-06-27,PHN,17.27,1561593600,17.27,14.41,15.06
3400,2019-06-28,PHN,16.55,1561680000,16.34,14.63,14.63
1000,2019-07-01,PHN,16.05,1561939200,16.05,16.05,16.05
27900,2019-07-02,PHN,17.63,1562025600,17.63,15.7,17.63
300,2019-07-03,PHN,18.55,1562112000,16.48,16.48,18.55
1500,2019-07-08,PHN,16.7,1562544000,16.7,16.7,16.7
100,2019-07-11,PHN,15.7,1562803200,15.7,15.7,15.7
1000,2019-07-12,PHN,17.27,1562889600,17.27,14.13,14.13
100,2019-07-15,PHN,15.48,1563148800,15.48,15.48,15.48
1500,2019-07-16,PHN,16.98,1563235200,16.98,14.27,14.27
