timestamp,symbol,close,low,open,high,volume,date
1552435200,PHN,11.96,11.96,11.96,11.96,300,2019-03-13
1552521600,PHN,13.13,13.13,13.13,13.13,500,2019-03-14
1552867200,PHN,14.43,14.43,14.43,14.43,500,2019-03-18
1552953600,PHN,15.86,15.86,15.86,15.86,1200,2019-03-19
1553040000,PHN,15.93,15.93,16.9,16.9,7700,2019-03-20
1553126400,PHN,15.93,15.93,15.93,15.93,100,2019-03-21
1553212800,PHN,15.93,15.93,16.25,16.25,500,2019-03-22
1553472000,PHN,15.6,15.6,15.6,15.6,500,2019-03-25
1553644800,PHN,14.04,14.04,14.04,14.04,100,2019-03-27
1553731200,PHN,12.74,12.74,12.74,12.74,200,2019-03-28
1554076800,PHN,11.77,11.77,11.77,11.77,2600,2019-04-01
1554163200,PHN,11.31,11.25,11.25,11.31,600,2019-04-02
1554336000,PHN,12.42,12.35,12.35,12.42,2100,2019-04-04
1554422400,PHN,11.77,11.77,11.77,11.77,600,2019-04-05
1554681600,PHN,12.94,12.94,12.94,12.94,100,2019-04-08
1554768000,PHN,11.9,11.9,11.9,11.9,100,2019-04-09
1554940800,PHN,12.68,12.68,12.68,12.68,200,2019-04-11
1555027200,PHN,13,13,13,13,100,2019-04-12
1555372800,PHN,13.98,13.07,13.33,13.98,4054,2019-04-16
1555459200,PHN,14.95,12.61,12.61,14.95,400,2019-04-17
1555545600,PHN,14.82,13.46,13.46,14.82,400,2019-04-18
1555632000,PHN,13.65,13.65,13.65,13.65,100,2019-04-19
1555891200,PHN,14.63,14.63,14.63,14.63,500,2019-04-22
1555977600,PHN,14.63,14.56,14.63,14.63,1000,2019-04-23
1557446400,PHN,14.63,14.63,14.63,14.63,100,2019-05-10
1558483200,PHN,14.27,14.27,14.27,14.27,100,2019-05-22
1559174400,PHN,12.91,12.91,12.91,12.91,100,2019-05-30
1560384000,PHN,12.91,12.91,13.06,13.06,2100,2019-06-13
1560729600,PHN,13.91,13.56,13.56,13.91,52000,2019-06-17
1560816000,PHN,14.63,14.63,14.63,14.63,43100,2019-06-18
1561075200,PHN,13.63,13.63,13.63,15.7,4200,2019-06-21
1561334400,PHN,14.98,14.98,14.98,14.98,1500,2019-06-24
1561420800,PHN,14.27,13.91,16.48,16.48,3200,2019-06-25
1561507200,PHN,15.7,14.41,15.7,15.7,2100,2019-06-26
1561593600,PHN,15.06,14.41,17.27,17.27,11400,2019-06-27
1561680000,PHN,14.63,14.63,16.34,16.55,3400,2019-06-28
1561939200,PHN,16.05,16.05,16.05,16.05,1000,2019-07-01
1562025600,PHN,17.63,15.7,17.63,17.63,27900,2019-07-02
1562112000,PHN,18.55,16.48,16.48,18.55,300,2019-07-03
1562544000,PHN,16.7,16.7,16.7,16.7,1500,2019-07-08
1562803200,PHN,15.7,15.7,15.7,15.7,100,2019-07-11
1562889600,PHN,14.13,14.13,17.27,17.27,1000,2019-07-12
1563148800,PHN,15.48,15.48,15.48,15.48,100,2019-07-15
