open,close,volume,symbol,timestamp,low,date,high
5,5,100,PTE,1439337600,5,2015-08-12,5
3,3.5,4700,PTE,1459382400,3,2016-03-31,3.5
3,3,100,PTE,1459728000,3,2016-04-04,3
3.3,3.3,100,PTE,1459814400,3.3,2016-04-05,3.3
2.9,2.9,200,PTE,1460419200,2.9,2016-04-12,2.9
2.5,2.5,8200,PTE,1460678400,2.5,2016-04-15,2.5
2.7,2.7,100,PTE,1461024000,2.7,2016-04-19,2.7
2.4,2.4,48000,PTE,1461110400,2.4,2016-04-20,3.1
3.1,3.1,2000,PTE,1461196800,3.1,2016-04-21,3.1
3.5,3.5,2500,PTE,1461283200,3.5,2016-04-22,3.5
4,4,2000,PTE,1461542400,4,2016-04-25,4
4.3,4.5,8000,PTE,1461628800,4.3,2016-04-26,4.6
4.6,4.6,100,PTE,1461801600,4.6,2016-04-28,4.6
4.9,4.9,100,PTE,1461888000,4.9,2016-04-29,4.9
5,5,100,PTE,1462320000,5,2016-05-04,5
5.4,5.4,100,PTE,1462406400,5.4,2016-05-05,5.4
5.5,5.5,100,PTE,1462492800,5.5,2016-05-06,5.5
5.6,5.6,100,PTE,1462752000,5.6,2016-05-09,5.6
5.7,4.9,11100,PTE,1462838400,4.9,2016-05-10,5.7
5,5,100,PTE,1462924800,5,2016-05-11,5
5,5,300,PTE,1463097600,5,2016-05-13,5
5.5,5.5,100,PTE,1463356800,5.5,2016-05-16,5.5
5.5,5.5,100,PTE,1463443200,5.5,2016-05-17,5.5
5.5,5.5,100,PTE,1463529600,5.5,2016-05-18,5.5
5.5,5.5,100,PTE,1463616000,5.5,2016-05-19,5.5
5.5,4.7,18100,PTE,1464134400,4.7,2016-05-25,5.5
5.4,5.4,100,PTE,1464220800,5.4,2016-05-26,5.4
5.4,5.4,100,PTE,1464307200,5.4,2016-05-27,5.4
4.6,4.6,100,PTE,1466553600,4.6,2016-06-22,4.6
5.2,4,200,PTE,1466640000,4,2016-06-23,5.2
4.6,4,200,PTE,1466726400,4,2016-06-24,4.6
4.6,3.7,2100,PTE,1466985600,3.7,2016-06-27,4.6
4.1,3.2,1600,PTE,1467072000,3.2,2016-06-28,4.1
2.9,2.9,9700,PTE,1467158400,2.9,2016-06-29,2.9
3,3.3,4100,PTE,1467331200,3,2016-07-01,3.3
3,3.4,3200,PTE,1467676800,3,2016-07-05,3.4
3.4,3.4,100,PTE,1467763200,3.4,2016-07-06,3.4
3.4,3.4,10500,PTE,1468368000,3.4,2016-07-13,3.4
3.7,3.7,100,PTE,1468454400,3.7,2016-07-14,3.7
3.4,3.4,12400,PTE,1468800000,3.4,2016-07-18,3.4
3.2,3.2,100,PTE,1468972800,3.2,2016-07-20,3.2
2.8,2.8,39000,PTE,1469059200,2.8,2016-07-21,2.8
3.2,2.8,39100,PTE,1469577600,2.8,2016-07-27,3.2
2.8,2.5,23000,PTE,1469664000,2.5,2016-07-28,2.8
2.5,2.5,4700,PTE,1469750400,2.5,2016-07-29,2.5
2.8,2.8,100,PTE,1470096000,2.8,2016-08-02,2.8
3,3,28600,PTE,1470182400,3,2016-08-03,3
2.9,2.9,15000,PTE,1470268800,2.9,2016-08-04,2.9
2.5,2.9,200,PTE,1470614400,2.5,2016-08-08,2.9
3.1,2.3,1100,PTE,1471996800,2.3,2016-08-24,3.1
2.7,2.7,4900,PTE,1472169600,2.7,2016-08-26,2.7
2.3,2.3,100,PTE,1472428800,2.3,2016-08-29,2.3
2.5,2.5,5000,PTE,1472515200,2.5,2016-08-30,2.5
2.3,2.3,5000,PTE,1472601600,2.3,2016-08-31,2.3
2,2,100,PTE,1472688000,2,2016-09-01,2
2.1,2.1,100,PTE,1473811200,2.1,2016-09-14,2.1
2.3,2.3,100,PTE,1473897600,2.3,2016-09-15,2.3
2.3,2.3,5000,PTE,1473984000,2.3,2016-09-16,2.3
2.4,2.4,100,PTE,1474243200,2.4,2016-09-19,2.4
2.5,2.7,200,PTE,1474329600,2.5,2016-09-20,2.7
2.7,2.8,300,PTE,1474416000,2.7,2016-09-21,2.9
3,3.2,10200,PTE,1474502400,2.8,2016-09-22,3.2
2.4,3.2,300,PTE,1474588800,2.4,2016-09-23,3.2
3.3,2.6,500,PTE,1474934400,2.6,2016-09-27,3.3
2.4,2.4,100,PTE,1475107200,2.4,2016-09-29,2.4
2.7,2.2,500,PTE,1475452800,2.2,2016-10-03,2.7
2,2,100,PTE,1475539200,2,2016-10-04,2
2.3,2,100,PTE,1475712000,2.3,2016-10-06,2.3
2.6,2.6,100,PTE,1475798400,2.6,2016-10-07,2.6
2.9,2.9,100,PTE,1476144000,2.9,2016-10-11,2.9
3.3,3.3,100,PTE,1477526400,3.3,2016-10-27,3.3
3.5,3.7,400,PTE,1477612800,3.5,2016-10-28,3.7
4,4,700,PTE,1477872000,4,2016-10-31,4
4,4,18000,PTE,1477958400,4,2016-11-01,4
