"date","symbol","open","high","low","close","volume","timestamp"
"2015-08-12","PTE",5,5,5,5,100,1439337600
"2016-03-31","PTE",3,3.5,3,3.5,4700,1459382400
"2016-04-04","PTE",3,3,3,3,100,1459728000
"2016-04-05","PTE",3.3,3.3,3.3,3.3,100,1459814400
"2016-04-12","PTE",2.9,2.9,2.9,2.9,200,1460419200
"2016-04-15","PTE",2.5,2.5,2.5,2.5,8200,1460678400
"2016-04-19","PTE",2.7,2.7,2.7,2.7,100,1461024000
"2016-04-20","PTE",2.4,3.1,2.4,2.4,48000,1461110400
"2016-04-21","PTE",3.1,3.1,3.1,3.1,2000,1461196800
"2016-04-22","PTE",3.5,3.5,3.5,3.5,2500,1461283200
"2016-04-25","PTE",4,4,4,4,2000,1461542400
"2016-04-26","PTE",4.3,4.6,4.3,4.5,8000,1461628800
"2016-04-28","PTE",4.6,4.6,4.6,4.6,100,1461801600
"2016-04-29","PTE",4.9,4.9,4.9,4.9,100,1461888000
"2016-05-04","PTE",5,5,5,5,100,1462320000
"2016-05-05","PTE",5.4,5.4,5.4,5.4,100,1462406400
"2016-05-06","PTE",5.5,5.5,5.5,5.5,100,1462492800
"2016-05-09","PTE",5.6,5.6,5.6,5.6,100,1462752000
"2016-05-10","PTE",5.7,5.7,4.9,4.9,11100,1462838400
"2016-05-11","PTE",5,5,5,5,100,1462924800
"2016-05-13","PTE",5,5,5,5,300,1463097600
"2016-05-16","PTE",5.5,5.5,5.5,5.5,100,1463356800
"2016-05-17","PTE",5.5,5.5,5.5,5.5,100,1463443200
"2016-05-18","PTE",5.5,5.5,5.5,5.5,100,1463529600
"2016-05-19","PTE",5.5,5.5,5.5,5.5,100,1463616000
"2016-05-25","PTE",5.5,5.5,4.7,4.7,18100,1464134400
"2016-05-26","PTE",5.4,5.4,5.4,5.4,100,1464220800
"2016-05-27","PTE",5.4,5.4,5.4,5.4,100,1464307200
"2016-06-22","PTE",4.6,4.6,4.6,4.6,100,1466553600
"2016-06-23","PTE",5.2,5.2,4,4,200,1466640000
"2016-06-24","PTE",4.6,4.6,4,4,200,1466726400
"2016-06-27","PTE",4.6,4.6,3.7,3.7,2100,1466985600
"2016-06-28","PTE",4.1,4.1,3.2,3.2,1600,1467072000
"2016-06-29","PTE",2.9,2.9,2.9,2.9,9700,1467158400
"2016-07-01","PTE",3,3.3,3,3.3,4100,1467331200
"2016-07-05","PTE",3,3.4,3,3.4,3200,1467676800
"2016-07-06","PTE",3.4,3.4,3.4,3.4,100,1467763200
"2016-07-13","PTE",3.4,3.4,3.4,3.4,10500,1468368000
"2016-07-14","PTE",3.7,3.7,3.7,3.7,100,1468454400
"2016-07-18","PTE",3.4,3.4,3.4,3.4,12400,1468800000
"2016-07-20","PTE",3.2,3.2,3.2,3.2,100,1468972800
"2016-07-21","PTE",2.8,2.8,2.8,2.8,39000,1469059200
"2016-07-27","PTE",3.2,3.2,2.8,2.8,39100,1469577600
"2016-07-28","PTE",2.8,2.8,2.5,2.5,23000,1469664000
"2016-07-29","PTE",2.5,2.5,2.5,2.5,4700,1469750400
"2016-08-02","PTE",2.8,2.8,2.8,2.8,100,1470096000
"2016-08-03","PTE",3,3,3,3,28600,1470182400
"2016-08-04","PTE",2.9,2.9,2.9,2.9,15000,1470268800
"2016-08-08","PTE",2.5,2.9,2.5,2.9,200,1470614400
"2016-08-24","PTE",3.1,3.1,2.3,2.3,1100,1471996800
"2016-08-26","PTE",2.7,2.7,2.7,2.7,4900,1472169600
"2016-08-29","PTE",2.3,2.3,2.3,2.3,100,1472428800
"2016-08-30","PTE",2.5,2.5,2.5,2.5,5000,1472515200
"2016-08-31","PTE",2.3,2.3,2.3,2.3,5000,1472601600
"2016-09-01","PTE",2,2,2,2,100,1472688000
"2016-09-14","PTE",2.1,2.1,2.1,2.1,100,1473811200
"2016-09-15","PTE",2.3,2.3,2.3,2.3,100,1473897600
"2016-09-16","PTE",2.3,2.3,2.3,2.3,5000,1473984000
"2016-09-19","PTE",2.4,2.4,2.4,2.4,100,1474243200
"2016-09-20","PTE",2.5,2.7,2.5,2.7,200,1474329600
"2016-09-21","PTE",2.7,2.9,2.7,2.8,300,1474416000
"2016-09-22","PTE",3,3.2,2.8,3.2,10200,1474502400
"2016-09-23","PTE",2.4,3.2,2.4,3.2,300,1474588800
"2016-09-27","PTE",3.3,3.3,2.6,2.6,500,1474934400
"2016-09-29","PTE",2.4,2.4,2.4,2.4,100,1475107200
"2016-10-03","PTE",2.7,2.7,2.2,2.2,500,1475452800
"2016-10-04","PTE",2,2,2,2,100,1475539200
"2016-10-06","PTE",2.3,2.3,2.3,2,100,1475712000
"2016-10-07","PTE",2.6,2.6,2.6,2.6,100,1475798400
"2016-10-11","PTE",2.9,2.9,2.9,2.9,100,1476144000
"2016-10-27","PTE",3.3,3.3,3.3,3.3,100,1477526400
"2016-10-28","PTE",3.5,3.7,3.5,3.7,400,1477612800
"2016-10-31","PTE",4,4,4,4,700,1477872000
"2016-11-01","PTE",4,4,4,4,18000,1477958400
"2016-11-03","PTE",4,4,4,4,17000,1478131200
"2016-11-04","PTE",3.5,3.5,3.5,3.5,100,1478217600
"2016-11-07","PTE",3.1,3.1,3.1,3.1,100,1478476800
"2016-11-08","PTE",2.9,2.9,2.9,2.9,100,1478563200
"2016-11-09","PTE",3.3,3.3,3.3,3.3,10000,1478649600
"2016-11-10","PTE",3.1,3.1,3.1,3.1,100,1478736000
"2016-11-15","PTE",2.8,2.8,2.8,2.8,10000,1479168000
"2016-11-18","PTE",3,3.2,3,3.2,2600,1479427200
"2016-11-21","PTE",2.8,2.8,2.8,2.8,500,1479686400
"2016-11-23","PTE",2.4,2.4,2.4,2.4,500,1479859200
"2016-11-25","PTE",2.7,2.7,2.7,2.7,100,1480032000
"2016-11-29","PTE",2.3,3.1,2.3,3.1,600,1480377600
"2016-11-30","PTE",3,3,3,3,100,1480464000
"2016-12-02","PTE",3.2,3.2,3,3,5700,1480636800
"2016-12-08","PTE",3.2,3.2,3.2,3.2,9000,1481155200
"2016-12-09","PTE",2.8,2.8,2.8,2.8,100,1481241600
"2016-12-12","PTE",2.4,2.4,2.4,2.4,100,1481500800
"2016-12-13","PTE",2.1,2.1,2.1,2.1,100,1481587200
"2016-12-21","PTE",2,2,2,2,10000,1482278400
"2017-01-06","PTE",1.8,1.8,1.8,1.8,15000,1483660800
"2017-01-09","PTE",2,2,2,2,19000,1483920000
"2017-02-27","PTE",2.8,2.8,2.8,2.8,500,1488153600
"2017-03-13","PTE",2.4,2.4,2.4,2.4,500,1489363200
"2017-03-14","PTE",2.3,2.3,2.3,2.3,4100,1489449600
"2017-03-20","PTE",2.6,2.6,2.6,2.6,5000,1489968000
"2017-04-04","PTE",2.6,2.6,2.6,2.6,14000,1491264000
"2017-04-07","PTE",2.3,2.3,2.3,2.3,100,1491523200
"2017-04-13","PTE",2,2,2,2,100,1492041600
"2017-04-21","PTE",2,2,2,2,27000,1492732800
"2017-05-08","PTE",1.7,1.7,1.7,1.7,100,1494201600
"2017-05-10","PTE",1.5,1.5,1.5,1.5,100,1494374400
"2017-05-11","PTE",1.3,1.3,1.3,1.3,100,1494460800
"2017-05-25","PTE",1.4,1.4,1.4,1.4,500,1495670400
"2017-05-29","PTE",1.6,1.6,1.6,1.6,500,1496016000
"2017-06-01","PTE",1.8,1.8,1.8,1.8,500,1496275200
"2017-06-02","PTE",2,2,2,2,25500,1496361600
"2017-06-13","PTE",2.3,2.3,1.7,1.7,500,1497312000
"2017-06-14","PTE",2,2,2,2,200,1497398400
"2017-06-15","PTE",2.3,2.3,2.3,2.3,100,1497484800
"2017-06-16","PTE",2.6,2.6,2,2.6,800,1497571200
"2017-06-19","PTE",2.7,2.7,2.1,2.1,500,1497830400
"2017-06-20","PTE",2.5,2.5,2.5,2.5,100,1497916800
"2017-06-21","PTE",2.2,2.8,2.2,2.8,500,1498003200
"2017-06-22","PTE",2.6,2.6,2,2,200,1498089600
"2017-06-23","PTE",2.6,2.6,2.3,2.3,600,1498176000
"2017-06-27","PTE",2.7,2.7,2.2,2.7,1400,1498521600
