open,close,date,volume,symbol,timestamp,low,high
19.8,19.7,2010-07-16,933900,HBS,1279238400,17.9,20.5
19.3,18.7,2010-07-19,714900,HBS,1279497600,18.1,19.4
18.9,18.5,2010-07-20,615300,HBS,1279584000,18.1,19.3
18.5,18.5,2010-07-21,740800,HBS,1279670400,18.2,18.8
18.7,18.8,2010-07-22,751100,HBS,1279756800,18.2,19
19,19,2010-07-23,752500,HBS,1279843200,18.6,19
18.6,18.8,2010-07-26,559400,HBS,1280102400,18.4,18.8
18.9,19.9,2010-07-27,631000,HBS,1280188800,18.8,19.9
20.8,20.5,2010-07-28,1357800,HBS,1280275200,20.4,20.8
20.2,21,2010-07-29,1215400,HBS,1280361600,20.2,21.7
21.1,21.5,2010-07-30,1249900,HBS,1280448000,20.5,22.5
20.5,20.5,2010-08-02,813800,HBS,1280707200,20.1,21.8
20.3,21,2010-08-03,1036000,HBS,1280793600,20.2,21.1
21,21.4,2010-08-04,1537400,HBS,1280880000,20.4,21.6
21.4,22.2,2010-08-05,1170900,HBS,1280966400,21.4,22.4
22.2,21.8,2010-08-06,953400,HBS,1281052800,21.7,22.6
22,20.9,2010-08-09,785000,HBS,1281312000,20.5,22.5
20.8,21,2010-08-10,1353800,HBS,1281398400,19.8,21
21,21.6,2010-08-11,1390400,HBS,1281484800,20.5,21.6
21.7,20.3,2010-08-12,757700,HBS,1281571200,20,21.7
20,20.8,2010-08-13,1161100,HBS,1281657600,20,20.9
20.8,21.9,2010-08-16,1081400,HBS,1281916800,20.8,21.9
22,21.2,2010-08-17,906600,HBS,1282003200,20.5,22.2
21.5,20.8,2010-08-18,530300,HBS,1282089600,20.4,22
21.1,20.6,2010-08-19,764400,HBS,1282176000,20.2,21.1
20.6,20.6,2010-08-20,872800,HBS,1282262400,19.7,21
20.3,20.2,2010-08-23,532300,HBS,1282521600,19.9,20.8
20.2,19.1,2010-08-24,334500,HBS,1282608000,19.1,20.4
19.4,18.5,2010-08-25,364800,HBS,1282694400,18.5,19.9
18,18.8,2010-08-26,748300,HBS,1282780800,17.7,19.3
18.5,18,2010-08-27,631900,HBS,1282867200,18,18.9
