volume,date,symbol,high,timestamp,open,low,close
933900,2010-07-16,HBS,20.5,1279238400,19.8,17.9,19.7
714900,2010-07-19,HBS,19.4,1279497600,19.3,18.1,18.7
615300,2010-07-20,HBS,19.3,1279584000,18.9,18.1,18.5
740800,2010-07-21,HBS,18.8,1279670400,18.5,18.2,18.5
751100,2010-07-22,HBS,19,1279756800,18.7,18.2,18.8
752500,2010-07-23,HBS,19,1279843200,19,18.6,19
559400,2010-07-26,HBS,18.8,1280102400,18.6,18.4,18.8
631000,2010-07-27,HBS,19.9,1280188800,18.9,18.8,19.9
1357800,2010-07-28,HBS,20.8,1280275200,20.8,20.4,20.5
1215400,2010-07-29,HBS,21.7,1280361600,20.2,20.2,21
1249900,2010-07-30,HBS,22.5,1280448000,21.1,20.5,21.5
813800,2010-08-02,HBS,21.8,1280707200,20.5,20.1,20.5
1036000,2010-08-03,HBS,21.1,1280793600,20.3,20.2,21
1537400,2010-08-04,HBS,21.6,1280880000,21,20.4,21.4
1170900,2010-08-05,HBS,22.4,1280966400,21.4,21.4,22.2
953400,2010-08-06,HBS,22.6,1281052800,22.2,21.7,21.8
785000,2010-08-09,HBS,22.5,1281312000,22,20.5,20.9
1353800,2010-08-10,HBS,21,1281398400,20.8,19.8,21
1390400,2010-08-11,HBS,21.6,1281484800,21,20.5,21.6
757700,2010-08-12,HBS,21.7,1281571200,21.7,20,20.3
1161100,2010-08-13,HBS,20.9,1281657600,20,20,20.8
1081400,2010-08-16,HBS,21.9,1281916800,20.8,20.8,21.9
906600,2010-08-17,HBS,22.2,1282003200,22,20.5,21.2
530300,2010-08-18,HBS,22,1282089600,21.5,20.4,20.8
764400,2010-08-19,HBS,21.1,1282176000,21.1,20.2,20.6
872800,2010-08-20,HBS,21,1282262400,20.6,19.7,20.6
532300,2010-08-23,HBS,20.8,1282521600,20.3,19.9,20.2
334500,2010-08-24,HBS,20.4,1282608000,20.2,19.1,19.1
364800,2010-08-25,HBS,19.9,1282694400,19.4,18.5,18.5
748300,2010-08-26,HBS,19.3,1282780800,18,17.7,18.8
