symbol,close,timestamp,low,open,high,volume,date
HBS,19.7,1279238400,17.9,19.8,20.5,933900,2010-07-16
HBS,18.7,1279497600,18.1,19.3,19.4,714900,2010-07-19
HBS,18.5,1279584000,18.1,18.9,19.3,615300,2010-07-20
HBS,18.5,1279670400,18.2,18.5,18.8,740800,2010-07-21
HBS,18.8,1279756800,18.2,18.7,19,751100,2010-07-22
HBS,19,1279843200,18.6,19,19,752500,2010-07-23
HBS,18.8,1280102400,18.4,18.6,18.8,559400,2010-07-26
HBS,19.9,1280188800,18.8,18.9,19.9,631000,2010-07-27
HBS,20.5,1280275200,20.4,20.8,20.8,1357800,2010-07-28
HBS,21,1280361600,20.2,20.2,21.7,1215400,2010-07-29
HBS,21.5,1280448000,20.5,21.1,22.5,1249900,2010-07-30
HBS,20.5,1280707200,20.1,20.5,21.8,813800,2010-08-02
HBS,21,1280793600,20.2,20.3,21.1,1036000,2010-08-03
HBS,21.4,1280880000,20.4,21,21.6,1537400,2010-08-04
HBS,22.2,1280966400,21.4,21.4,22.4,1170900,2010-08-05
HBS,21.8,1281052800,21.7,22.2,22.6,953400,2010-08-06
HBS,20.9,1281312000,20.5,22,22.5,785000,2010-08-09
HBS,21,1281398400,19.8,20.8,21,1353800,2010-08-10
HBS,21.6,1281484800,20.5,21,21.6,1390400,2010-08-11
HBS,20.3,1281571200,20,21.7,21.7,757700,2010-08-12
HBS,20.8,1281657600,20,20,20.9,1161100,2010-08-13
HBS,21.9,1281916800,20.8,20.8,21.9,1081400,2010-08-16
HBS,21.2,1282003200,20.5,22,22.2,906600,2010-08-17
HBS,20.8,1282089600,20.4,21.5,22,530300,2010-08-18
HBS,20.6,1282176000,20.2,21.1,21.1,764400,2010-08-19
HBS,20.6,1282262400,19.7,20.6,21,872800,2010-08-20
HBS,20.2,1282521600,19.9,20.3,20.8,532300,2010-08-23
HBS,19.1,1282608000,19.1,20.2,20.4,334500,2010-08-24
HBS,18.5,1282694400,18.5,19.4,19.9,364800,2010-08-25
HBS,18.8,1282780800,17.7,18,19.3,748300,2010-08-26
HBS,18,1282867200,18,18.5,18.9,631900,2010-08-27
HBS,19.9,1283126400,18.5,18.5,19.9,706000,2010-08-30
HBS,20.3,1283212800,19.6,20.4,20.7,719900,2010-08-31
HBS,20.3,1283299200,20,20.1,21.1,521700,2010-09-01
HBS,20.7,1283731200,20.2,20.9,21,482900,2010-09-06
HBS,21.1,1283817600,20.3,21,21.3,1100200,2010-09-07
HBS,21.9,1283904000,20.9,21.1,21.9,885700,2010-09-08
HBS,22.8,1283990400,21.6,21.6,22.8,1320300,2010-09-09
HBS,22.8,1284076800,21.1,24.1,24.1,1120700,2010-09-10
HBS,21.6,1284336000,21.6,22.9,23.1,512500,2010-09-13
HBS,20.9,1284422400,20.7,22.3,22.4,1030100,2010-09-14
HBS,19.8,1284508800,19.7,20.9,21.2,789000,2010-09-15
HBS,20.4,1284595200,19.6,19.9,20.7,1035400,2010-09-16
HBS,21.6,1284681600,20.4,20.4,21.8,1458600,2010-09-17
HBS,21.5,1284940800,21,22.4,22.8,910700,2010-09-20
HBS,20.6,1285027200,20.6,21.2,22.3,957300,2010-09-21
HBS,20,1285113600,19.7,20.3,20.9,1283100,2010-09-22
HBS,19,1285200000,18.6,20,20.6,1347100,2010-09-23
HBS,18.6,1285286400,18.4,19,19.2,522500,2010-09-24
HBS,18.5,1285545600,18.2,18.8,19,443300,2010-09-27
HBS,18.6,1285632000,18.4,18.6,19.1,503400,2010-09-28
HBS,17.9,1285718400,17.8,18.8,19,475600,2010-09-29
HBS,17.8,1285804800,17.4,17.5,18.1,531600,2010-09-30
HBS,17.6,1285891200,17,17.9,18.1,619900,2010-10-01
HBS,16.4,1286150400,16.4,18.4,18.4,501200,2010-10-04
HBS,16.7,1286236800,15.5,15.6,16.9,1420100,2010-10-05
HBS,17,1286323200,16.4,16.7,17,500500,2010-10-06
HBS,16,1286409600,15.9,16.5,17.1,377900,2010-10-07
HBS,16.6,1286496000,15.9,16,17,1146200,2010-10-08
HBS,16.7,1286755200,16.5,16.6,17.1,437000,2010-10-11
HBS,16.5,1286841600,16.2,16.7,16.9,425100,2010-10-12
HBS,16.7,1286928000,16.4,16.5,16.8,510000,2010-10-13
HBS,16.6,1287014400,16,16.6,17,479400,2010-10-14
HBS,16.1,1287100800,15.8,16.4,16.6,316900,2010-10-15
HBS,16.3,1287360000,15.6,16.3,16.4,599700,2010-10-18
HBS,15.7,1287446400,15.2,16,16.4,435000,2010-10-19
HBS,15.2,1287532800,14.8,15.4,15.8,835300,2010-10-20
HBS,15,1287619200,14.2,14.5,15.5,372800,2010-10-21
HBS,14.9,1287705600,14.2,15,15.4,341300,2010-10-22
