"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-05","HMS",18.49,18.49,18.49,18.49,100,1496620800
"2017-06-06","HMS",21.26,21.26,21.26,21.26,100,1496707200
"2017-06-07","HMS",24.43,24.43,24.43,24.43,100,1496793600
"2017-06-08","HMS",28.07,28.07,26.42,28.07,24250,1496880000
"2017-06-09","HMS",31.96,31.96,23.84,31.7,8700,1496966400
"2017-06-12","HMS",25.49,28.99,25.49,25.49,4200,1497225600
"2017-06-13","HMS",30.77,30.77,26.42,27.14,2700,1497312000
"2017-06-14","HMS",24.3,24.43,24.3,24.43,2600,1497398400
"2017-06-15","HMS",27.74,27.74,27.74,27.74,1000,1497484800
"2017-06-16","HMS",26.42,26.42,25.09,25.16,3900,1497571200
"2017-06-19","HMS",25.62,25.62,25.62,25.62,100,1497830400
"2017-06-20","HMS",28.27,28.27,21.79,25.43,1700,1497916800
"2017-06-21","HMS",23.64,24.77,23.11,23.97,5900,1498003200
"2017-06-22","HMS",26.28,26.28,23.77,24.83,7800,1498089600
"2017-06-23","HMS",27.01,27.01,25.09,25.29,1500,1498176000
"2017-06-26","HMS",26.42,26.42,25.16,25.43,2900,1498435200
"2017-06-27","HMS",26.61,26.61,25.49,25.49,1800,1498521600
"2017-06-28","HMS",25.09,25.43,24.9,25.43,2200,1498608000
"2017-06-29","HMS",25.29,25.69,25.09,25.09,1800,1498694400
"2017-06-30","HMS",25.69,25.75,24.43,24.43,1410,1498780800
"2017-07-03","HMS",25.09,25.09,25.09,25.09,500,1499040000
"2017-07-04","HMS",26.42,26.42,26.42,26.42,500,1499126400
"2017-07-06","HMS",25.09,25.09,25.09,25.09,1500,1499299200
"2017-07-07","HMS",25.09,25.09,25.09,25.09,2900,1499385600
"2017-07-10","HMS",26.42,26.42,26.42,26.42,500,1499644800
"2017-07-11","HMS",27.88,27.88,23,23,12100,1499731200
"2017-07-12","HMS",26.35,26.35,26.35,26.35,800,1499817600
"2017-07-13","HMS",23,23,23,23,200,1499904000
"2017-07-14","HMS",25.72,25.72,23.21,23.21,1100,1499990400
"2017-07-17","HMS",26.35,26.35,22.72,23.7,1010,1500249600
"2017-07-18","HMS",25.44,25.72,25.44,25.72,1000,1500336000
"2017-07-20","HMS",24.75,24.75,24.75,24.75,100,1500508800
"2017-07-21","HMS",25.37,25.37,25.37,25.37,500,1500595200
"2017-07-25","HMS",25.72,25.72,25.72,25.72,1000,1500940800
"2017-07-27","HMS",22.31,23.35,22.31,23.35,1200,1501113600
"2017-07-31","HMS",22.38,23,22.38,23,1400,1501459200
"2017-08-01","HMS",23,23,23,23,1000,1501545600
"2017-08-02","HMS",23,23,22.65,22.65,2100,1501632000
"2017-08-03","HMS",23,25.3,23,25.3,4220,1501718400
"2017-08-04","HMS",22.65,22.65,22.52,22.52,700,1501804800
