open,close,date,volume,symbol,timestamp,low,high
18.49,18.49,2017-06-05,100,HMS,1496620800,18.49,18.49
21.26,21.26,2017-06-06,100,HMS,1496707200,21.26,21.26
24.43,24.43,2017-06-07,100,HMS,1496793600,24.43,24.43
28.07,28.07,2017-06-08,24250,HMS,1496880000,26.42,28.07
31.96,31.7,2017-06-09,8700,HMS,1496966400,23.84,31.96
25.49,25.49,2017-06-12,4200,HMS,1497225600,25.49,28.99
30.77,27.14,2017-06-13,2700,HMS,1497312000,26.42,30.77
24.3,24.43,2017-06-14,2600,HMS,1497398400,24.3,24.43
27.74,27.74,2017-06-15,1000,HMS,1497484800,27.74,27.74
26.42,25.16,2017-06-16,3900,HMS,1497571200,25.09,26.42
25.62,25.62,2017-06-19,100,HMS,1497830400,25.62,25.62
28.27,25.43,2017-06-20,1700,HMS,1497916800,21.79,28.27
23.64,23.97,2017-06-21,5900,HMS,1498003200,23.11,24.77
26.28,24.83,2017-06-22,7800,HMS,1498089600,23.77,26.28
27.01,25.29,2017-06-23,1500,HMS,1498176000,25.09,27.01
26.42,25.43,2017-06-26,2900,HMS,1498435200,25.16,26.42
26.61,25.49,2017-06-27,1800,HMS,1498521600,25.49,26.61
25.09,25.43,2017-06-28,2200,HMS,1498608000,24.9,25.43
25.29,25.09,2017-06-29,1800,HMS,1498694400,25.09,25.69
25.69,24.43,2017-06-30,1410,HMS,1498780800,24.43,25.75
25.09,25.09,2017-07-03,500,HMS,1499040000,25.09,25.09
26.42,26.42,2017-07-04,500,HMS,1499126400,26.42,26.42
25.09,25.09,2017-07-06,1500,HMS,1499299200,25.09,25.09
25.09,25.09,2017-07-07,2900,HMS,1499385600,25.09,25.09
26.42,26.42,2017-07-10,500,HMS,1499644800,26.42,26.42
27.88,23,2017-07-11,12100,HMS,1499731200,23,27.88
26.35,26.35,2017-07-12,800,HMS,1499817600,26.35,26.35
23,23,2017-07-13,200,HMS,1499904000,23,23
25.72,23.21,2017-07-14,1100,HMS,1499990400,23.21,25.72
26.35,23.7,2017-07-17,1010,HMS,1500249600,22.72,26.35
25.44,25.72,2017-07-18,1000,HMS,1500336000,25.44,25.72
24.75,24.75,2017-07-20,100,HMS,1500508800,24.75,24.75
25.37,25.37,2017-07-21,500,HMS,1500595200,25.37,25.37
25.72,25.72,2017-07-25,1000,HMS,1500940800,25.72,25.72
22.31,23.35,2017-07-27,1200,HMS,1501113600,22.31,23.35
22.38,23,2017-07-31,1400,HMS,1501459200,22.38,23
23,23,2017-08-01,1000,HMS,1501545600,23,23
23,22.65,2017-08-02,2100,HMS,1501632000,22.65,23
23,25.3,2017-08-03,4220,HMS,1501718400,23,25.3
22.65,22.52,2017-08-04,700,HMS,1501804800,22.52,22.65
23,23,2017-08-07,5700,HMS,1502064000,23,23.14
23,22.65,2017-08-08,8900,HMS,1502150400,22.65,23
22.31,22.31,2017-08-09,600,HMS,1502236800,22.31,22.31
23,23,2017-08-10,4300,HMS,1502323200,23,23
23,23,2017-08-11,200,HMS,1502409600,23,23
22.31,23,2017-08-15,5000,HMS,1502755200,22.31,23
23,22.65,2017-08-16,800,HMS,1502841600,22.65,23
23,22.31,2017-08-17,3000,HMS,1502928000,22.31,23
25.79,23,2017-08-18,3600,HMS,1503014400,22.38,25.79
23.14,23,2017-08-21,2250,HMS,1503273600,23,23.14
25.79,23,2017-08-22,3500,HMS,1503360000,23,25.79
23.07,23.07,2017-08-23,900,HMS,1503446400,23.07,23.07
22.79,22.72,2017-08-24,3000,HMS,1503532800,22.72,22.79
19.45,22.72,2017-08-25,3900,HMS,1503619200,19.45,24.95
23,23,2017-08-28,600,HMS,1503878400,23,23
25.3,25.3,2017-08-29,500,HMS,1503964800,25.3,25.3
21.96,22.1,2017-08-30,1200,HMS,1504051200,21.96,22.1
22.31,22.31,2017-09-01,200,HMS,1504224000,22.31,22.31
22.31,22.72,2017-09-06,6200,HMS,1504656000,22.31,22.72
23,22.86,2017-09-07,2300,HMS,1504742400,22.72,23
23,23,2017-09-08,230,HMS,1504828800,23,23
23.07,22.93,2017-09-11,4800,HMS,1505088000,22.93,23.14
23,23,2017-09-12,1300,HMS,1505174400,23,23
23,23,2017-09-14,1600,HMS,1505347200,23,23
22.65,23,2017-09-15,2100,HMS,1505433600,22.65,23
23,23,2017-09-18,1000,HMS,1505692800,23,23
23,23,2017-09-19,930,HMS,1505779200,23,23
23.07,23.07,2017-09-21,570,HMS,1505952000,23.07,23.07
23.14,23.42,2017-09-22,3200,HMS,1506038400,23.14,25.09
23.07,23.07,2017-09-26,100,HMS,1506384000,23.07,23.07
23.07,23.07,2017-09-27,603,HMS,1506470400,23.07,23.07
23.21,23.21,2017-09-28,1000,HMS,1506556800,23.21,23.21
23.42,23.42,2017-09-29,200,HMS,1506643200,23.42,23.42
23.56,23.56,2017-10-02,130,HMS,1506902400,23.56,23.56
23.63,23.56,2017-10-03,1600,HMS,1506988800,23.56,23.63
23.7,23.7,2017-10-04,1100,HMS,1507075200,23.7,23.7
23.7,23.21,2017-10-06,2000,HMS,1507248000,23.21,23.7
23,22.65,2017-10-09,2100,HMS,1507507200,22.65,23.14
21.61,21.05,2017-10-10,9500,HMS,1507593600,20.7,21.61
21.05,21.26,2017-10-11,2100,HMS,1507680000,21.05,21.26
20.98,20.98,2017-10-12,5000,HMS,1507766400,20.98,20.98
19.87,21.26,2017-10-13,4000,HMS,1507852800,19.87,21.26
23,22.03,2017-10-17,5100,HMS,1508198400,22.03,23.21
20.91,23,2017-10-18,4000,HMS,1508284800,20.91,23
22.1,22.1,2017-10-19,100,HMS,1508371200,22.1,22.1
21.05,21.61,2017-10-20,2700,HMS,1508457600,21.05,21.61
22.31,22.31,2017-10-23,443,HMS,1508716800,22.31,22.31
21.33,22.31,2017-10-24,5000,HMS,1508803200,21.33,22.31
21.68,21.68,2017-10-25,1800,HMS,1508889600,21.68,21.68
21.4,23,2017-10-26,8000,HMS,1508976000,21.4,23
22.03,22.59,2017-10-27,7500,HMS,1509062400,22.03,23
22.38,22.45,2017-10-30,1100,HMS,1509321600,22.38,22.45
21.68,22.45,2017-10-31,6034,HMS,1509408000,21.68,22.45
21.96,21.96,2017-11-01,9804,HMS,1509494400,20.21,22.03
21.61,21.61,2017-11-02,2000,HMS,1509580800,21.61,21.61
21.33,21.33,2017-11-03,3000,HMS,1509667200,21.33,21.33
21.96,21.96,2017-11-06,200,HMS,1509926400,21.96,21.96
22.31,23,2017-11-10,902,HMS,1510272000,22.31,23
21.96,21.68,2017-11-13,3000,HMS,1510531200,21.68,21.96
20.56,20.56,2017-11-14,3000,HMS,1510617600,20.56,20.56
21.96,21.05,2017-11-15,3548,HMS,1510704000,21.05,21.96
22.1,20.28,2017-11-16,4800,HMS,1510790400,20.28,22.31
20.35,21.61,2017-11-17,6800,HMS,1510876800,20.35,21.61
20.77,18.82,2017-11-20,6000,HMS,1511136000,18.82,20.77
20.21,22.31,2017-11-21,7500,HMS,1511222400,19.66,22.31
20.28,21.12,2017-11-22,8900,HMS,1511308800,20.28,22.31
20.49,22.45,2017-11-23,2400,HMS,1511395200,20.49,22.45
21.68,22.31,2017-11-24,7100,HMS,1511481600,21.68,22.31
21.4,21.4,2017-11-27,7700,HMS,1511740800,21.4,21.4
21.61,21.61,2017-11-28,253,HMS,1511827200,21.61,21.61
21.68,21.33,2017-11-29,9700,HMS,1511913600,21.33,21.68
21.05,21.61,2017-11-30,6700,HMS,1512000000,21.05,21.61
21.33,23.7,2017-12-01,25200,HMS,1512086400,21.33,23.7
21.75,21.68,2017-12-04,11200,HMS,1512345600,21.68,21.75
21.68,21.54,2017-12-05,1900,HMS,1512432000,21.54,21.68
23,23.35,2017-12-06,21000,HMS,1512518400,23,24.47
24.07,24.07,2017-12-07,44900,HMS,1512604800,23.92,24.43
23.06,24.35,2017-12-08,13340,HMS,1512691200,22.27,24.35
22.34,22.41,2017-12-11,5420,HMS,1512950400,22.34,22.41
22.34,22.56,2017-12-12,1700,HMS,1513036800,22.34,22.56
22.77,25.72,2017-12-13,8800,HMS,1513123200,22.77,25.72
23.71,23.78,2017-12-14,8917,HMS,1513209600,23.71,25.14
22.77,22.77,2017-12-15,3000,HMS,1513296000,22.77,22.77
22.7,22.99,2017-12-18,7300,HMS,1513555200,22.7,23.06
22.84,22.99,2017-12-19,4200,HMS,1513641600,22.41,22.99
22.7,22.99,2017-12-20,5000,HMS,1513728000,22.7,22.99
22.99,23.35,2017-12-21,6800,HMS,1513814400,22.7,23.35
22.7,22.99,2017-12-22,1500,HMS,1513900800,22.7,22.99
22.77,22.99,2017-12-25,2700,HMS,1514160000,22.77,22.99
22.77,22.99,2017-12-26,2600,HMS,1514246400,22.77,22.99
21.55,22.92,2017-12-27,8700,HMS,1514332800,21.55,23.35
22.7,22.77,2017-12-28,1100,HMS,1514419200,22.7,22.77
22.7,22.7,2017-12-29,5100,HMS,1514505600,22.7,22.77
22.7,22.99,2018-01-02,6600,HMS,1514851200,22.34,22.99
22.7,22.77,2018-01-03,2200,HMS,1514937600,22.7,22.77
22.77,22.77,2018-01-04,100,HMS,1515024000,22.77,22.77
22.27,22.27,2018-01-05,200,HMS,1515110400,22.27,22.27
22.27,22.77,2018-01-08,3600,HMS,1515369600,22.27,22.99
22.34,22.63,2018-01-09,8300,HMS,1515456000,22.34,22.99
