symbol,close,timestamp,low,open,high,volume,date
HMS,18.49,1496620800,18.49,18.49,18.49,100,2017-06-05
HMS,21.26,1496707200,21.26,21.26,21.26,100,2017-06-06
HMS,24.43,1496793600,24.43,24.43,24.43,100,2017-06-07
HMS,28.07,1496880000,26.42,28.07,28.07,24250,2017-06-08
HMS,31.7,1496966400,23.84,31.96,31.96,8700,2017-06-09
HMS,25.49,1497225600,25.49,25.49,28.99,4200,2017-06-12
HMS,27.14,1497312000,26.42,30.77,30.77,2700,2017-06-13
HMS,24.43,1497398400,24.3,24.3,24.43,2600,2017-06-14
HMS,27.74,1497484800,27.74,27.74,27.74,1000,2017-06-15
HMS,25.16,1497571200,25.09,26.42,26.42,3900,2017-06-16
HMS,25.62,1497830400,25.62,25.62,25.62,100,2017-06-19
HMS,25.43,1497916800,21.79,28.27,28.27,1700,2017-06-20
HMS,23.97,1498003200,23.11,23.64,24.77,5900,2017-06-21
HMS,24.83,1498089600,23.77,26.28,26.28,7800,2017-06-22
HMS,25.29,1498176000,25.09,27.01,27.01,1500,2017-06-23
HMS,25.43,1498435200,25.16,26.42,26.42,2900,2017-06-26
HMS,25.49,1498521600,25.49,26.61,26.61,1800,2017-06-27
HMS,25.43,1498608000,24.9,25.09,25.43,2200,2017-06-28
HMS,25.09,1498694400,25.09,25.29,25.69,1800,2017-06-29
HMS,24.43,1498780800,24.43,25.69,25.75,1410,2017-06-30
HMS,25.09,1499040000,25.09,25.09,25.09,500,2017-07-03
HMS,26.42,1499126400,26.42,26.42,26.42,500,2017-07-04
HMS,25.09,1499299200,25.09,25.09,25.09,1500,2017-07-06
HMS,25.09,1499385600,25.09,25.09,25.09,2900,2017-07-07
HMS,26.42,1499644800,26.42,26.42,26.42,500,2017-07-10
HMS,23,1499731200,23,27.88,27.88,12100,2017-07-11
HMS,26.35,1499817600,26.35,26.35,26.35,800,2017-07-12
HMS,23,1499904000,23,23,23,200,2017-07-13
HMS,23.21,1499990400,23.21,25.72,25.72,1100,2017-07-14
HMS,23.7,1500249600,22.72,26.35,26.35,1010,2017-07-17
HMS,25.72,1500336000,25.44,25.44,25.72,1000,2017-07-18
HMS,24.75,1500508800,24.75,24.75,24.75,100,2017-07-20
HMS,25.37,1500595200,25.37,25.37,25.37,500,2017-07-21
HMS,25.72,1500940800,25.72,25.72,25.72,1000,2017-07-25
HMS,23.35,1501113600,22.31,22.31,23.35,1200,2017-07-27
HMS,23,1501459200,22.38,22.38,23,1400,2017-07-31
HMS,23,1501545600,23,23,23,1000,2017-08-01
HMS,22.65,1501632000,22.65,23,23,2100,2017-08-02
HMS,25.3,1501718400,23,23,25.3,4220,2017-08-03
HMS,22.52,1501804800,22.52,22.65,22.65,700,2017-08-04
HMS,23,1502064000,23,23,23.14,5700,2017-08-07
HMS,22.65,1502150400,22.65,23,23,8900,2017-08-08
HMS,22.31,1502236800,22.31,22.31,22.31,600,2017-08-09
HMS,23,1502323200,23,23,23,4300,2017-08-10
HMS,23,1502409600,23,23,23,200,2017-08-11
HMS,23,1502755200,22.31,22.31,23,5000,2017-08-15
HMS,22.65,1502841600,22.65,23,23,800,2017-08-16
HMS,22.31,1502928000,22.31,23,23,3000,2017-08-17
HMS,23,1503014400,22.38,25.79,25.79,3600,2017-08-18
HMS,23,1503273600,23,23.14,23.14,2250,2017-08-21
HMS,23,1503360000,23,25.79,25.79,3500,2017-08-22
HMS,23.07,1503446400,23.07,23.07,23.07,900,2017-08-23
HMS,22.72,1503532800,22.72,22.79,22.79,3000,2017-08-24
HMS,22.72,1503619200,19.45,19.45,24.95,3900,2017-08-25
HMS,23,1503878400,23,23,23,600,2017-08-28
HMS,25.3,1503964800,25.3,25.3,25.3,500,2017-08-29
HMS,22.1,1504051200,21.96,21.96,22.1,1200,2017-08-30
HMS,22.31,1504224000,22.31,22.31,22.31,200,2017-09-01
HMS,22.72,1504656000,22.31,22.31,22.72,6200,2017-09-06
HMS,22.86,1504742400,22.72,23,23,2300,2017-09-07
HMS,23,1504828800,23,23,23,230,2017-09-08
HMS,22.93,1505088000,22.93,23.07,23.14,4800,2017-09-11
HMS,23,1505174400,23,23,23,1300,2017-09-12
HMS,23,1505347200,23,23,23,1600,2017-09-14
HMS,23,1505433600,22.65,22.65,23,2100,2017-09-15
HMS,23,1505692800,23,23,23,1000,2017-09-18
HMS,23,1505779200,23,23,23,930,2017-09-19
HMS,23.07,1505952000,23.07,23.07,23.07,570,2017-09-21
HMS,23.42,1506038400,23.14,23.14,25.09,3200,2017-09-22
HMS,23.07,1506384000,23.07,23.07,23.07,100,2017-09-26
HMS,23.07,1506470400,23.07,23.07,23.07,603,2017-09-27
HMS,23.21,1506556800,23.21,23.21,23.21,1000,2017-09-28
HMS,23.42,1506643200,23.42,23.42,23.42,200,2017-09-29
HMS,23.56,1506902400,23.56,23.56,23.56,130,2017-10-02
