volume,date,symbol,high,timestamp,open,low,close
100,2019-06-19,NTH,17.84,1560902400,17.84,17.84,17.84
100,2019-06-20,NTH,17.84,1560988800,17.84,17.84,17.84
100,2019-06-21,NTH,21.5,1561075200,21.5,21.5,21.5
1100,2019-06-24,NTH,23.64,1561334400,23.64,23.64,23.64
1100,2019-06-25,NTH,26,1561420800,26,26,26
400,2019-06-26,NTH,28.59,1561507200,28.59,28.59,28.59
4600,2019-06-27,NTH,31.41,1561593600,31.41,29.74,29.74
700,2019-06-28,NTH,32.71,1561680000,32.71,28.14,28.14
2500,2019-07-01,NTH,27.45,1561939200,27.45,26.76,26.76
2200,2019-07-02,NTH,26.31,1562025600,25.16,25.16,26.31
500,2019-07-03,NTH,25.16,1562112000,25.16,25.09,25.09
5727,2019-07-04,NTH,25.85,1562198400,25.16,25.16,25.85
2500,2019-07-05,NTH,25.92,1562284800,25.92,25.16,25.92
1200,2019-07-08,NTH,25.31,1562544000,25.16,25.16,25.31
1100,2019-07-09,NTH,24.48,1562630400,24.48,24.4,24.4
1400,2019-07-10,NTH,24.4,1562716800,24.4,24.02,24.4
5300,2019-07-11,NTH,24.4,1562803200,24.4,23.64,23.64
4500,2019-07-12,NTH,23.26,1562889600,23.26,22.87,22.87
14000,2019-07-15,NTH,22.57,1563148800,22.57,21.73,21.73
2000,2019-07-16,NTH,22.49,1563235200,22.49,21.88,21.88
2700,2019-07-17,NTH,22.49,1563321600,21.81,21.81,22.49
1000,2019-07-18,NTH,22.49,1563408000,22.49,22.49,22.49
2500,2019-07-19,NTH,23.26,1563494400,22.49,22.49,23.26
2700,2019-07-22,NTH,24.02,1563753600,24.02,22.95,22.95
6500,2019-07-23,NTH,23.64,1563840000,23.41,23.33,23.33
20000,2019-07-24,NTH,22.87,1563926400,22.87,22.65,22.65
1500,2019-07-26,NTH,23.64,1564099200,22.87,22.87,23.64
500,2019-07-29,NTH,23.71,1564358400,23.71,23.71,23.71
10800,2019-07-30,NTH,23.48,1564444800,22.87,22.87,23.48
4300,2019-07-31,NTH,23.26,1564531200,22.87,22.87,23.26
2200,2019-08-01,NTH,23.26,1564617600,22.87,22.87,23.26
9700,2019-08-02,NTH,23.26,1564704000,23.26,22.87,22.87
4300,2019-08-05,NTH,22.87,1564963200,22.87,22.87,22.87
8000,2019-08-07,NTH,23.26,1565136000,23.26,22.87,22.87
200,2019-08-08,NTH,22.49,1565222400,22.49,22.49,22.49
3000,2019-08-09,NTH,23.26,1565308800,23.26,22.87,22.87
6000,2019-08-12,NTH,22.87,1565568000,22.87,22.57,22.87
6000,2019-08-13,NTH,22.87,1565654400,22.87,22.49,22.49
9900,2019-08-14,NTH,22.87,1565740800,22.49,22.49,22.65
