symbol,close,timestamp,low,open,high,volume,date
LIG,11.3,1271894400,10.05,10.05,13.7,585800,2010-04-22
LIG,10.8,1272240000,10.8,11.92,11.92,165400,2010-04-26
LIG,10.32,1272326400,10.32,10.5,10.62,169500,2010-04-27
LIG,11.05,1272412800,10.28,10.28,11.05,135200,2010-04-28
LIG,11.71,1272499200,11.64,11.71,11.71,554000,2010-04-29
LIG,12.17,1272931200,11.99,12.45,12.51,221900,2010-05-04
LIG,11.8,1273017600,11.53,13.18,13.18,145000,2010-05-05
LIG,11.42,1273104000,11.42,11.42,11.87,174300,2010-05-06
LIG,11.07,1273190400,10.82,11.64,11.64,155500,2010-05-07
LIG,11.05,1273449600,10.5,11.64,11.64,170600,2010-05-10
LIG,11.3,1273536000,10.28,10.28,11.64,212900,2010-05-11
LIG,11.25,1273622400,10.73,11.8,11.8,336800,2010-05-12
LIG,11.25,1273708800,10.8,11.42,11.59,81600,2010-05-13
LIG,10.97,1273795200,10.9,11.21,11.25,38500,2010-05-14
LIG,10.73,1274054400,10.24,10.9,10.9,62800,2010-05-17
LIG,10.04,1274140800,10,10.38,10.52,93000,2010-05-18
LIG,9.48,1274227200,9.48,9.86,10.11,65400,2010-05-19
LIG,9.52,1274313600,8.93,9.07,9.72,38900,2010-05-20
LIG,8.93,1274400000,8.69,8.82,9.28,66100,2010-05-21
LIG,8.93,1274659200,8.89,9.24,9.24,28900,2010-05-24
LIG,8.89,1274745600,8.82,9,9,24200,2010-05-25
LIG,9.48,1274832000,9.14,9.14,9.48,52800,2010-05-26
LIG,10.07,1274918400,9.52,9.86,10.07,97200,2010-05-27
LIG,10.38,1275004800,10.04,10.38,10.69,58600,2010-05-28
LIG,9.69,1275264000,9.69,10.73,10.73,19700,2010-05-31
LIG,9.83,1275350400,9.38,10.04,10.04,37700,2010-06-01
LIG,10.49,1275436800,9.31,10.21,10.49,163100,2010-06-02
LIG,11.01,1275523200,11.01,11.01,11.01,308500,2010-06-03
LIG,11.7,1275609600,11.07,11.07,11.77,222300,2010-06-04
LIG,10.87,1275868800,10.87,10.87,10.9,106700,2010-06-07
LIG,11.01,1275955200,10.24,10.73,11.01,39300,2010-06-08
LIG,9.93,1276041600,9.93,10.63,11.25,92300,2010-06-09
LIG,10.76,1276128000,10.14,10.14,10.76,51400,2010-06-10
LIG,10.52,1276214400,10.45,11.07,11.07,36900,2010-06-11
LIG,11.32,1276473600,10.55,10.55,11.32,196800,2010-06-14
LIG,11.9,1276560000,11.77,11.9,11.9,464200,2010-06-15
LIG,12.74,1276646400,12.63,12.74,12.74,280300,2010-06-16
LIG,12.11,1276732800,12.11,12.74,13.32,167400,2010-06-17
LIG,12.56,1276819200,11.8,12.11,13.15,214300,2010-06-18
LIG,12.63,1277078400,11.84,13.08,13.08,253100,2010-06-21
LIG,12.25,1277164800,12.11,12.63,12.8,147700,2010-06-22
LIG,12.25,1277251200,11.97,12.36,12.36,65700,2010-06-23
LIG,13.05,1277337600,12.11,12.22,13.05,499200,2010-06-24
LIG,12.8,1277424000,12.42,13.05,13.05,201700,2010-06-25
LIG,12.6,1277683200,12.46,12.46,12.98,65800,2010-06-28
LIG,12.67,1277769600,12.46,12.91,12.94,35100,2010-06-29
LIG,11.8,1277856000,11.77,11.94,12.46,100200,2010-06-30
LIG,11.49,1277942400,11.42,11.97,12.04,82300,2010-07-01
LIG,11.39,1278028800,11.32,11.32,11.77,38900,2010-07-02
LIG,11.28,1278288000,11.07,11.49,11.49,28100,2010-07-05
LIG,10.97,1278374400,10.9,11.07,11.25,139900,2010-07-06
LIG,11.18,1278460800,10.8,11.25,11.73,125600,2010-07-07
LIG,11.07,1278547200,10.8,11.18,11.39,89600,2010-07-08
LIG,11.46,1278633600,10.73,11.07,11.59,118500,2010-07-09
LIG,11.77,1278892800,11.11,11.28,11.9,117300,2010-07-12
LIG,12.32,1278979200,11.77,11.77,12.36,236000,2010-07-13
LIG,11.84,1279065600,11.8,12.46,12.46,91000,2010-07-14
LIG,12.36,1279152000,12.11,12.11,12.87,155300,2010-07-15
LIG,11.87,1279238400,11.84,12.29,12.32,136000,2010-07-16
LIG,12.01,1279497600,11.7,12.11,12.11,134100,2010-07-19
LIG,12.74,1279584000,12.11,12.11,12.74,1427500,2010-07-20
