open,close,date,volume,symbol,timestamp,low,high
10.05,11.3,2010-04-22,585800,LIG,1271894400,10.05,13.7
11.92,10.8,2010-04-26,165400,LIG,1272240000,10.8,11.92
10.5,10.32,2010-04-27,169500,LIG,1272326400,10.32,10.62
10.28,11.05,2010-04-28,135200,LIG,1272412800,10.28,11.05
11.71,11.71,2010-04-29,554000,LIG,1272499200,11.64,11.71
12.45,12.17,2010-05-04,221900,LIG,1272931200,11.99,12.51
13.18,11.8,2010-05-05,145000,LIG,1273017600,11.53,13.18
11.42,11.42,2010-05-06,174300,LIG,1273104000,11.42,11.87
11.64,11.07,2010-05-07,155500,LIG,1273190400,10.82,11.64
11.64,11.05,2010-05-10,170600,LIG,1273449600,10.5,11.64
10.28,11.3,2010-05-11,212900,LIG,1273536000,10.28,11.64
11.8,11.25,2010-05-12,336800,LIG,1273622400,10.73,11.8
11.42,11.25,2010-05-13,81600,LIG,1273708800,10.8,11.59
11.21,10.97,2010-05-14,38500,LIG,1273795200,10.9,11.25
10.9,10.73,2010-05-17,62800,LIG,1274054400,10.24,10.9
10.38,10.04,2010-05-18,93000,LIG,1274140800,10,10.52
9.86,9.48,2010-05-19,65400,LIG,1274227200,9.48,10.11
9.07,9.52,2010-05-20,38900,LIG,1274313600,8.93,9.72
8.82,8.93,2010-05-21,66100,LIG,1274400000,8.69,9.28
9.24,8.93,2010-05-24,28900,LIG,1274659200,8.89,9.24
9,8.89,2010-05-25,24200,LIG,1274745600,8.82,9
9.14,9.48,2010-05-26,52800,LIG,1274832000,9.14,9.48
9.86,10.07,2010-05-27,97200,LIG,1274918400,9.52,10.07
10.38,10.38,2010-05-28,58600,LIG,1275004800,10.04,10.69
10.73,9.69,2010-05-31,19700,LIG,1275264000,9.69,10.73
10.04,9.83,2010-06-01,37700,LIG,1275350400,9.38,10.04
10.21,10.49,2010-06-02,163100,LIG,1275436800,9.31,10.49
11.01,11.01,2010-06-03,308500,LIG,1275523200,11.01,11.01
11.07,11.7,2010-06-04,222300,LIG,1275609600,11.07,11.77
10.87,10.87,2010-06-07,106700,LIG,1275868800,10.87,10.9
10.73,11.01,2010-06-08,39300,LIG,1275955200,10.24,11.01
10.63,9.93,2010-06-09,92300,LIG,1276041600,9.93,11.25
10.14,10.76,2010-06-10,51400,LIG,1276128000,10.14,10.76
11.07,10.52,2010-06-11,36900,LIG,1276214400,10.45,11.07
10.55,11.32,2010-06-14,196800,LIG,1276473600,10.55,11.32
11.9,11.9,2010-06-15,464200,LIG,1276560000,11.77,11.9
12.74,12.74,2010-06-16,280300,LIG,1276646400,12.63,12.74
12.74,12.11,2010-06-17,167400,LIG,1276732800,12.11,13.32
12.11,12.56,2010-06-18,214300,LIG,1276819200,11.8,13.15
13.08,12.63,2010-06-21,253100,LIG,1277078400,11.84,13.08
12.63,12.25,2010-06-22,147700,LIG,1277164800,12.11,12.8
12.36,12.25,2010-06-23,65700,LIG,1277251200,11.97,12.36
12.22,13.05,2010-06-24,499200,LIG,1277337600,12.11,13.05
13.05,12.8,2010-06-25,201700,LIG,1277424000,12.42,13.05
12.46,12.6,2010-06-28,65800,LIG,1277683200,12.46,12.98
12.91,12.67,2010-06-29,35100,LIG,1277769600,12.46,12.94
11.94,11.8,2010-06-30,100200,LIG,1277856000,11.77,12.46
11.97,11.49,2010-07-01,82300,LIG,1277942400,11.42,12.04
11.32,11.39,2010-07-02,38900,LIG,1278028800,11.32,11.77
11.49,11.28,2010-07-05,28100,LIG,1278288000,11.07,11.49
11.07,10.97,2010-07-06,139900,LIG,1278374400,10.9,11.25
11.25,11.18,2010-07-07,125600,LIG,1278460800,10.8,11.73
11.18,11.07,2010-07-08,89600,LIG,1278547200,10.8,11.39
11.07,11.46,2010-07-09,118500,LIG,1278633600,10.73,11.59
11.28,11.77,2010-07-12,117300,LIG,1278892800,11.11,11.9
11.77,12.32,2010-07-13,236000,LIG,1278979200,11.77,12.36
12.46,11.84,2010-07-14,91000,LIG,1279065600,11.8,12.46
12.11,12.36,2010-07-15,155300,LIG,1279152000,12.11,12.87
12.29,11.87,2010-07-16,136000,LIG,1279238400,11.84,12.32
12.11,12.01,2010-07-19,134100,LIG,1279497600,11.7,12.11
12.11,12.74,2010-07-20,1427500,LIG,1279584000,12.11,12.74
12.63,12.18,2010-07-21,189200,LIG,1279670400,12.15,13.5
12.7,11.97,2010-07-22,92100,LIG,1279756800,11.8,12.7
12.29,12.01,2010-07-23,86600,LIG,1279843200,11.84,12.29
11.94,11.18,2010-07-26,308500,LIG,1280102400,11.11,11.94
11.21,11.42,2010-07-27,139200,LIG,1280188800,11.21,11.59
11.59,10.97,2010-07-28,174200,LIG,1280275200,10.76,11.59
11.42,11.07,2010-07-29,107400,LIG,1280361600,10.73,11.42
11.28,11.04,2010-07-30,130500,LIG,1280448000,10.9,11.35
11.25,10.94,2010-08-02,103700,LIG,1280707200,10.8,11.42
10.9,10.69,2010-08-03,117300,LIG,1280793600,10.55,11.01
10.38,10.18,2010-08-04,231800,LIG,1280880000,10.07,10.38
10.35,10.18,2010-08-05,118700,LIG,1280966400,9.93,10.38
10.18,9.86,2010-08-06,94400,LIG,1281052800,9.69,10.18
9.97,9.21,2010-08-09,158000,LIG,1281312000,9.17,9.97
8.72,8.62,2010-08-10,257600,LIG,1281398400,8.58,8.93
8.62,8.86,2010-08-11,108800,LIG,1281484800,8.06,9.03
8.65,8.34,2010-08-12,193600,LIG,1281571200,8.13,8.89
7.96,8.86,2010-08-13,142500,LIG,1281657600,7.96,8.86
9,9.17,2010-08-16,57800,LIG,1281916800,9,9.17
9.69,9.52,2010-08-17,268200,LIG,1282003200,9.03,9.69
9.07,9.17,2010-08-18,121200,LIG,1282089600,9,9.48
9,9.1,2010-08-19,165800,LIG,1282176000,8.96,9.31
8.96,9,2010-08-20,114200,LIG,1282262400,8.62,9.45
8.65,8.34,2010-08-23,119800,LIG,1282521600,8.31,8.65
7.99,7.82,2010-08-24,186200,LIG,1282608000,7.82,7.99
7.47,7.44,2010-08-25,203900,LIG,1282694400,7.37,7.79
7.79,7.54,2010-08-26,94100,LIG,1282780800,7.06,7.92
7.61,7.47,2010-08-27,97500,LIG,1282867200,7.27,7.61
7.99,8.03,2010-08-30,87600,LIG,1283126400,7.96,8.03
8.58,8.58,2010-08-31,197100,LIG,1283212800,7.68,8.58
8.86,9.07,2010-09-01,173800,LIG,1283299200,8.48,9.1
9.34,9.55,2010-09-06,312000,LIG,1283731200,9.34,9.55
9.34,9.21,2010-09-07,189500,LIG,1283817600,8.96,9.55
8.72,8.76,2010-09-08,167000,LIG,1283904000,8.55,9
9,9.34,2010-09-09,431900,LIG,1283990400,9,9.34
9.9,9.34,2010-09-10,833300,LIG,1284076800,9,9.93
9.26,9.26,2010-09-13,239300,LIG,1284336000,9.15,9.76
9.62,9.44,2010-09-14,99000,LIG,1284422400,9.19,9.62
9.4,8.97,2010-09-15,133200,LIG,1284508800,8.9,9.62
8.9,8.9,2010-09-16,225000,LIG,1284595200,8.76,9.22
8.62,9.62,2010-09-17,313800,LIG,1284681600,8.4,9.62
9.79,9.44,2010-09-20,267600,LIG,1284940800,9.33,10.08
