volume,date,symbol,high,timestamp,open,low,close
100,2018-06-25,DVW,15.54,1529884800,15.54,15.54,15.54
200,2018-06-28,DVW,16.53,1530144000,16.53,16.53,16.53
200,2018-07-06,DVW,16.53,1530835200,16.53,16.53,16.53
100,2018-07-11,DVW,14.07,1531267200,14.07,14.07,14.07
100,2018-07-25,DVW,12.03,1532476800,12.03,12.03,12.03
100,2018-09-04,DVW,16.79,1536019200,16.79,16.79,16.79
100,2018-09-05,DVW,19.31,1536105600,19.31,19.31,19.31
100,2018-09-06,DVW,22.15,1536192000,22.15,22.15,22.15
200,2018-09-07,DVW,25.13,1536278400,22.15,22.15,25.13
100,2018-09-26,DVW,20.17,1537920000,20.17,20.17,20.17
100,2018-10-03,DVW,17.19,1538524800,17.19,17.19,17.19
2835,2018-10-15,DVW,16.33,1539561600,16.33,16.33,16.33
2243,2018-10-23,DVW,16.53,1540252800,16.53,16.53,16.53
1000,2018-10-24,DVW,16.53,1540339200,16.53,16.53,16.53
1400,2018-10-25,DVW,16.53,1540425600,16.53,16.53,16.53
2100,2018-10-26,DVW,16.53,1540512000,14.08,14.08,16.53
100,2018-10-30,DVW,14.02,1540857600,14.02,14.02,14.02
100,2018-10-31,DVW,12.17,1540944000,12.17,12.17,12.17
100,2018-11-01,DVW,12.17,1541030400,12.17,12.17,12.17
100,2018-11-07,DVW,10.38,1541548800,10.38,10.38,10.38
100,2018-11-08,DVW,9.39,1541635200,9.39,9.39,9.39
100,2018-11-12,DVW,8.13,1541980800,8.13,8.13,8.13
2014,2018-11-21,DVW,9.32,1542758400,9.32,9.32,9.32
100,2018-11-22,DVW,10.71,1542844800,10.71,10.71,10.71
100,2018-11-23,DVW,9.59,1542931200,9.59,9.59,9.59
200,2018-11-28,DVW,10.98,1543363200,8.99,8.99,10.98
100,2018-11-29,DVW,8.99,1543449600,8.99,8.99,8.99
400,2018-12-03,DVW,9.92,1543795200,8.6,8.6,9.92
200,2018-12-04,DVW,10.98,1543881600,8.2,8.2,10.98
100,2018-12-05,DVW,8.99,1543968000,8.99,8.99,8.99
700,2018-12-07,DVW,9.92,1544140800,9.92,9.92,9.92
200,2018-12-10,DVW,11.37,1544400000,11.37,11.37,11.37
200,2018-12-11,DVW,13.03,1544486400,9.72,9.72,13.03
200,2018-12-12,DVW,13.03,1544572800,10.58,10.58,13.03
100,2018-12-13,DVW,11.11,1544659200,11.11,11.11,11.11
300,2018-12-14,DVW,12.76,1544745600,9.98,9.98,12.76
100,2018-12-17,DVW,10.31,1545004800,10.31,10.31,10.31
100,2018-12-19,DVW,11.84,1545177600,11.84,11.84,11.84
100,2018-12-20,DVW,12.89,1545264000,12.89,12.89,12.89
100,2018-12-26,DVW,11.97,1545782400,11.97,11.97,11.97
100,2018-12-27,DVW,11.9,1545868800,11.9,11.9,11.9
100,2018-12-28,DVW,12.03,1545955200,12.03,12.03,12.03
100,2019-01-04,DVW,11.77,1546560000,11.77,11.77,11.77
100,2019-01-07,DVW,11.57,1546819200,11.57,11.57,11.57
5400,2019-02-25,DVW,8.79,1551052800,8.79,8.6,8.6
81,2019-02-26,DVW,8.79,1551139200,8.79,8.6,8.6
100,2019-03-20,DVW,10.05,1553040000,10.05,10.05,10.05
100,2019-05-03,DVW,13.95,1556841600,13.95,13.95,13.95
100,2019-05-14,DVW,16,1557792000,16,16,16
1100,2019-05-17,DVW,18.36,1558051200,16.22,16.22,18.36
1000,2019-07-02,DVW,18.43,1562025600,18.43,18.43,18.43
1000,2019-07-05,DVW,19.17,1562284800,19.17,19.17,19.17
2000,2019-07-10,DVW,20.65,1562716800,20.65,20.65,20.65
100,2019-07-17,DVW,19.91,1563321600,19.91,19.91,19.91
1000,2019-07-18,DVW,19.25,1563408000,19.25,18.8,18.8
3000,2019-07-29,DVW,16.22,1564358400,16.22,16.07,16.07
39200,2019-07-30,DVW,18.43,1564444800,14.38,13.79,18.43
500,2019-07-31,DVW,13.49,1564531200,13.49,13.49,13.49
900,2019-08-02,DVW,14.75,1564704000,14.75,14.75,14.75
300,2019-08-09,DVW,16.96,1565308800,16.96,16.96,16.96
100,2019-08-13,DVW,18.07,1565654400,18.07,18.07,18.07
10000,2019-08-21,DVW,18.43,1566345600,18.43,18.43,18.43
1800,2019-09-16,DVW,19.17,1568592000,18.51,18.43,19.17
4000,2019-10-02,DVW,16.22,1569974400,16.22,16,16
17100,2019-12-27,DVW,9.66,1577404800,9.66,9.66,9.66
3600,2020-02-12,DVW,11.8,1581465600,11.8,11.8,11.8
700,2020-07-09,DVW,16.52,1594252800,16.52,16.52,16.52
100,2021-05-24,DVW,10.03,1621814400,10.03,10.03,10.03
900,2021-05-26,DVW,11.46,1621987200,11.46,11.46,11.46
900,2021-06-21,DVW,13.12,1624233600,13.12,13.12,13.12
700,2021-07-28,DVW,13.12,1627430400,13.12,13.12,13.12
7500,2022-05-26,DVW,18.3,1653523200,18.3,18.3,18.3
74,2022-05-27,DVW,19.8,1653609600,19.8,19.8,19.8
100,2022-07-13,DVW,18,1657670400,18,18,18
94,2022-07-14,DVW,18,1657756800,18,18,18
1000,2022-07-19,DVW,20,1658188800,20,20,20
756,2022-08-01,DVW,23,1659312000,23,23,23
700,2022-10-10,DVW,23,1665360000,23,23,23
