"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-25","DVW","15.54","15.54","15.54","15.54","100","1529884800"
"2018-06-28","DVW","16.53","16.53","16.53","16.53","200","1530144000"
"2018-07-06","DVW","16.53","16.53","16.53","16.53","200","1530835200"
"2018-07-11","DVW","14.07","14.07","14.07","14.07","100","1531267200"
"2018-07-25","DVW","12.03","12.03","12.03","12.03","100","1532476800"
"2018-09-04","DVW","16.79","16.79","16.79","16.79","100","1536019200"
"2018-09-05","DVW","19.31","19.31","19.31","19.31","100","1536105600"
"2018-09-06","DVW","22.15","22.15","22.15","22.15","100","1536192000"
"2018-09-07","DVW","22.15","25.13","22.15","25.13","200","1536278400"
"2018-09-26","DVW","20.17","20.17","20.17","20.17","100","1537920000"
"2018-10-03","DVW","17.19","17.19","17.19","17.19","100","1538524800"
"2018-10-15","DVW","16.33","16.33","16.33","16.33","2835","1539561600"
"2018-10-23","DVW","16.53","16.53","16.53","16.53","2243","1540252800"
"2018-10-24","DVW","16.53","16.53","16.53","16.53","1000","1540339200"
"2018-10-25","DVW","16.53","16.53","16.53","16.53","1400","1540425600"
"2018-10-26","DVW","14.08","16.53","14.08","16.53","2100","1540512000"
"2018-10-30","DVW","14.02","14.02","14.02","14.02","100","1540857600"
"2018-10-31","DVW","12.17","12.17","12.17","12.17","100","1540944000"
"2018-11-01","DVW","12.17","12.17","12.17","12.17","100","1541030400"
"2018-11-07","DVW","10.38","10.38","10.38","10.38","100","1541548800"
"2018-11-08","DVW","9.39","9.39","9.39","9.39","100","1541635200"
"2018-11-12","DVW","8.13","8.13","8.13","8.13","100","1541980800"
"2018-11-21","DVW","9.32","9.32","9.32","9.32","2014","1542758400"
"2018-11-22","DVW","10.71","10.71","10.71","10.71","100","1542844800"
"2018-11-23","DVW","9.59","9.59","9.59","9.59","100","1542931200"
"2018-11-28","DVW","8.99","10.98","8.99","10.98","200","1543363200"
"2018-11-29","DVW","8.99","8.99","8.99","8.99","100","1543449600"
"2018-12-03","DVW","8.6","9.92","8.6","9.92","400","1543795200"
"2018-12-04","DVW","8.2","10.98","8.2","10.98","200","1543881600"
"2018-12-05","DVW","8.99","8.99","8.99","8.99","100","1543968000"
"2018-12-07","DVW","9.92","9.92","9.92","9.92","700","1544140800"
"2018-12-10","DVW","11.37","11.37","11.37","11.37","200","1544400000"
"2018-12-11","DVW","9.72","13.03","9.72","13.03","200","1544486400"
"2018-12-12","DVW","10.58","13.03","10.58","13.03","200","1544572800"
"2018-12-13","DVW","11.11","11.11","11.11","11.11","100","1544659200"
"2018-12-14","DVW","9.98","12.76","9.98","12.76","300","1544745600"
