open,close,date,volume,symbol,timestamp,low,high
15.54,15.54,2018-06-25,100,DVW,1529884800,15.54,15.54
16.53,16.53,2018-06-28,200,DVW,1530144000,16.53,16.53
16.53,16.53,2018-07-06,200,DVW,1530835200,16.53,16.53
14.07,14.07,2018-07-11,100,DVW,1531267200,14.07,14.07
12.03,12.03,2018-07-25,100,DVW,1532476800,12.03,12.03
16.79,16.79,2018-09-04,100,DVW,1536019200,16.79,16.79
19.31,19.31,2018-09-05,100,DVW,1536105600,19.31,19.31
22.15,22.15,2018-09-06,100,DVW,1536192000,22.15,22.15
22.15,25.13,2018-09-07,200,DVW,1536278400,22.15,25.13
20.17,20.17,2018-09-26,100,DVW,1537920000,20.17,20.17
17.19,17.19,2018-10-03,100,DVW,1538524800,17.19,17.19
16.33,16.33,2018-10-15,2835,DVW,1539561600,16.33,16.33
16.53,16.53,2018-10-23,2243,DVW,1540252800,16.53,16.53
16.53,16.53,2018-10-24,1000,DVW,1540339200,16.53,16.53
16.53,16.53,2018-10-25,1400,DVW,1540425600,16.53,16.53
14.08,16.53,2018-10-26,2100,DVW,1540512000,14.08,16.53
14.02,14.02,2018-10-30,100,DVW,1540857600,14.02,14.02
12.17,12.17,2018-10-31,100,DVW,1540944000,12.17,12.17
12.17,12.17,2018-11-01,100,DVW,1541030400,12.17,12.17
10.38,10.38,2018-11-07,100,DVW,1541548800,10.38,10.38
9.39,9.39,2018-11-08,100,DVW,1541635200,9.39,9.39
8.13,8.13,2018-11-12,100,DVW,1541980800,8.13,8.13
9.32,9.32,2018-11-21,2014,DVW,1542758400,9.32,9.32
10.71,10.71,2018-11-22,100,DVW,1542844800,10.71,10.71
9.59,9.59,2018-11-23,100,DVW,1542931200,9.59,9.59
8.99,10.98,2018-11-28,200,DVW,1543363200,8.99,10.98
8.99,8.99,2018-11-29,100,DVW,1543449600,8.99,8.99
8.6,9.92,2018-12-03,400,DVW,1543795200,8.6,9.92
8.2,10.98,2018-12-04,200,DVW,1543881600,8.2,10.98
8.99,8.99,2018-12-05,100,DVW,1543968000,8.99,8.99
9.92,9.92,2018-12-07,700,DVW,1544140800,9.92,9.92
11.37,11.37,2018-12-10,200,DVW,1544400000,11.37,11.37
9.72,13.03,2018-12-11,200,DVW,1544486400,9.72,13.03
10.58,13.03,2018-12-12,200,DVW,1544572800,10.58,13.03
11.11,11.11,2018-12-13,100,DVW,1544659200,11.11,11.11
9.98,12.76,2018-12-14,300,DVW,1544745600,9.98,12.76
10.31,10.31,2018-12-17,100,DVW,1545004800,10.31,10.31
11.84,11.84,2018-12-19,100,DVW,1545177600,11.84,11.84
12.89,12.89,2018-12-20,100,DVW,1545264000,12.89,12.89
11.97,11.97,2018-12-26,100,DVW,1545782400,11.97,11.97
11.9,11.9,2018-12-27,100,DVW,1545868800,11.9,11.9
12.03,12.03,2018-12-28,100,DVW,1545955200,12.03,12.03
11.77,11.77,2019-01-04,100,DVW,1546560000,11.77,11.77
11.57,11.57,2019-01-07,100,DVW,1546819200,11.57,11.57
8.79,8.6,2019-02-25,5400,DVW,1551052800,8.6,8.79
8.79,8.6,2019-02-26,81,DVW,1551139200,8.6,8.79
10.05,10.05,2019-03-20,100,DVW,1553040000,10.05,10.05
13.95,13.95,2019-05-03,100,DVW,1556841600,13.95,13.95
16,16,2019-05-14,100,DVW,1557792000,16,16
16.22,18.36,2019-05-17,1100,DVW,1558051200,16.22,18.36
18.43,18.43,2019-07-02,1000,DVW,1562025600,18.43,18.43
19.17,19.17,2019-07-05,1000,DVW,1562284800,19.17,19.17
20.65,20.65,2019-07-10,2000,DVW,1562716800,20.65,20.65
19.91,19.91,2019-07-17,100,DVW,1563321600,19.91,19.91
19.25,18.8,2019-07-18,1000,DVW,1563408000,18.8,19.25
16.22,16.07,2019-07-29,3000,DVW,1564358400,16.07,16.22
14.38,18.43,2019-07-30,39200,DVW,1564444800,13.79,18.43
13.49,13.49,2019-07-31,500,DVW,1564531200,13.49,13.49
14.75,14.75,2019-08-02,900,DVW,1564704000,14.75,14.75
16.96,16.96,2019-08-09,300,DVW,1565308800,16.96,16.96
18.07,18.07,2019-08-13,100,DVW,1565654400,18.07,18.07
18.43,18.43,2019-08-21,10000,DVW,1566345600,18.43,18.43
18.51,19.17,2019-09-16,1800,DVW,1568592000,18.43,19.17
16.22,16,2019-10-02,4000,DVW,1569974400,16,16.22
9.66,9.66,2019-12-27,17100,DVW,1577404800,9.66,9.66
11.8,11.8,2020-02-12,3600,DVW,1581465600,11.8,11.8
16.52,16.52,2020-07-09,700,DVW,1594252800,16.52,16.52
10.03,10.03,2021-05-24,100,DVW,1621814400,10.03,10.03
11.46,11.46,2021-05-26,900,DVW,1621987200,11.46,11.46
13.12,13.12,2021-06-21,900,DVW,1624233600,13.12,13.12
13.12,13.12,2021-07-28,700,DVW,1627430400,13.12,13.12
18.3,18.3,2022-05-26,7500,DVW,1653523200,18.3,18.3
19.8,19.8,2022-05-27,74,DVW,1653609600,19.8,19.8
18,18,2022-07-13,100,DVW,1657670400,18,18
18,18,2022-07-14,94,DVW,1657756800,18,18
20,20,2022-07-19,1000,DVW,1658188800,20,20
23,23,2022-08-01,756,DVW,1659312000,23,23
23,23,2022-10-10,700,DVW,1665360000,23,23
