open,close,date,volume,symbol,timestamp,low,high
8.12,8.12,2015-10-27,100,LAI,1445904000,8.12,8.12
7.8,7.8,2015-11-05,100,LAI,1446681600,7.8,7.8
7.5,7.5,2017-04-17,100,LAI,1492387200,7.5,7.5
7.5,7.5,2017-04-18,100,LAI,1492473600,7.5,7.5
7.5,7.5,2017-04-19,500,LAI,1492560000,7.5,7.5
7.5,7.5,2017-04-20,500,LAI,1492646400,7.5,7.5
7.31,7.31,2017-05-03,800,LAI,1493769600,7.31,7.31
7.21,7.21,2017-05-04,200,LAI,1493856000,7.21,7.21
7.07,7.07,2017-05-05,200,LAI,1493942400,7.07,7.07
7.02,7.02,2017-05-09,500,LAI,1494288000,7.02,7.02
6.97,6.97,2017-05-10,200,LAI,1494374400,6.97,6.97
6.97,6.97,2017-05-11,100,LAI,1494460800,6.97,6.97
6.92,6.92,2017-05-16,100,LAI,1494892800,6.92,6.92
6.87,6.87,2017-05-17,100,LAI,1494979200,6.87,6.87
5.85,5.85,2017-05-23,2800,LAI,1495497600,5.85,5.85
5.36,5.36,2017-05-24,2000,LAI,1495584000,5.36,5.36
5.41,5.41,2017-05-25,2000,LAI,1495670400,5.41,5.41
5.46,5.46,2017-05-31,3000,LAI,1496188800,5.46,5.46
6.24,6.24,2017-06-14,2400,LAI,1497398400,5.51,6.24
6.53,6.53,2017-06-15,100,LAI,1497484800,6.53,6.53
7.5,7.5,2017-06-19,100,LAI,1497830400,7.5,7.5
8.63,8.63,2017-06-20,100,LAI,1497916800,8.63,8.63
8.63,8.63,2017-07-12,100,LAI,1499817600,8.63,8.63
7.32,7.32,2017-10-10,100,LAI,1507593600,7.32,7.32
6.27,6.27,2017-10-11,2800,LAI,1507680000,6.27,6.27
7.21,7.21,2017-10-12,100,LAI,1507766400,7.21,7.21
6.33,6.33,2017-10-13,900,LAI,1507852800,6.33,6.33
5.91,5.91,2017-10-18,100,LAI,1508284800,5.91,5.91
5.49,5.49,2017-10-20,100,LAI,1508457600,5.49,5.49
5.65,5.65,2017-10-23,100,LAI,1508716800,5.65,5.65
5.91,5.28,2017-10-25,200,LAI,1508889600,5.28,5.91
5.49,5.49,2017-10-27,100,LAI,1509062400,5.49,5.49
4.71,4.71,2017-10-30,100,LAI,1509321600,4.71,4.71
4.97,4.34,2017-10-31,200,LAI,1509408000,4.34,4.97
4.97,4.97,2017-11-07,100,LAI,1510012800,4.97,4.97
5.49,5.23,2017-11-08,3000,LAI,1510099200,5.23,5.7
6.01,6.01,2017-11-10,100,LAI,1510272000,6.01,6.01
6.01,6.01,2017-11-29,1500,LAI,1511913600,6.01,6.01
6.01,6.01,2017-12-14,3000,LAI,1513209600,6.01,6.01
6.27,6.27,2017-12-18,500,LAI,1513555200,6.27,6.27
5.49,5.49,2018-01-15,1100,LAI,1515974400,5.49,5.49
5.49,5.23,2018-01-17,9300,LAI,1516147200,5.23,5.49
5.23,5.23,2018-01-19,2000,LAI,1516320000,5.23,5.23
5.23,5.23,2018-01-23,2000,LAI,1516665600,5.23,5.23
5.23,5.23,2018-01-25,3900,LAI,1516838400,5.23,5.23
6.01,6.01,2018-01-29,200,LAI,1517184000,6.01,6.01
5.75,5.75,2018-01-31,600,LAI,1517356800,5.75,5.75
5.23,5.23,2018-03-08,4730,LAI,1520467200,5.23,5.23
4.44,4.44,2018-03-27,500,LAI,1522108800,4.44,4.44
5.07,5.07,2018-03-30,500,LAI,1522368000,5.07,5.07
4.34,4.34,2018-04-04,500,LAI,1522800000,4.34,4.34
4.97,4.97,2018-04-09,500,LAI,1523232000,4.97,4.97
4.24,4.24,2018-04-11,600,LAI,1523404800,4.24,4.24
4.86,4.86,2018-04-13,500,LAI,1523577600,4.86,4.86
5.58,5.58,2018-08-30,100,LAI,1535587200,5.58,5.58
3.6,3.6,2018-10-30,500,LAI,1540857600,3.6,3.6
4.14,4.14,2018-11-14,100,LAI,1542153600,4.14,4.14
3.54,3.54,2018-11-26,100,LAI,1543190400,3.54,3.54
3.54,3.54,2018-12-04,88,LAI,1543881600,3.54,3.54
4.07,4.07,2018-12-20,100,LAI,1545264000,4.07,4.07
4.67,4.67,2018-12-21,100,LAI,1545350400,4.67,4.67
5.35,5.35,2018-12-24,100,LAI,1545609600,5.35,5.35
6.1,6.1,2018-12-25,200,LAI,1545696000,6.1,6.1
6.93,6.93,2018-12-27,100,LAI,1545868800,6.93,6.93
9.57,9.57,2019-02-15,100,LAI,1550188800,9.57,9.57
8.14,8.14,2019-02-21,200,LAI,1550707200,8.14,8.14
7.16,7.16,2019-03-19,100,LAI,1552953600,7.16,7.16
8.14,8.14,2019-04-09,3800,LAI,1554768000,8.14,8.21
8.21,8.21,2019-04-19,100,LAI,1555632000,8.21,8.21
9.42,9.42,2019-05-27,100,LAI,1558915200,9.42,9.42
9.42,9.42,2019-06-10,100,LAI,1560124800,9.42,9.42
8.66,8.66,2019-06-12,2500,LAI,1560297600,8.66,8.66
8.66,8.66,2019-06-18,1300,LAI,1560816000,8.66,8.66
9.95,9.79,2019-07-05,1000,LAI,1562284800,9.79,9.95
11.3,11.3,2019-07-09,900,LAI,1562630400,11.3,11.3
11.3,11.3,2019-07-11,300,LAI,1562803200,11.3,11.3
9.79,9.79,2019-07-26,200,LAI,1564099200,9.79,9.79
8.36,8.36,2019-08-09,100,LAI,1565308800,8.36,8.36
7.16,7.16,2019-08-19,200,LAI,1566172800,7.16,7.16
8.21,8.21,2019-08-21,100,LAI,1566345600,8.21,8.21
9.42,9.42,2019-09-09,1500,LAI,1567987200,9.42,9.42
9.04,9.04,2020-05-05,500,LAI,1588636800,9.04,9.04
9.04,9.04,2020-05-14,1500,LAI,1589414400,9.04,9.04
9.57,9.57,2020-06-09,500,LAI,1591660800,9.57,9.57
