"date","symbol","open","high","low","close","volume","timestamp"
"2015-10-27","LAI",8.62,8.62,8.62,8.62,100,1445904000
"2015-11-05","LAI",8.28,8.28,8.28,8.28,100,1446681600
"2017-04-17","LAI",7.97,7.97,7.97,7.97,100,1492387200
"2017-04-18","LAI",7.97,7.97,7.97,7.97,100,1492473600
"2017-04-19","LAI",7.97,7.97,7.97,7.97,500,1492560000
"2017-04-20","LAI",7.97,7.97,7.97,7.97,500,1492646400
"2017-05-03","LAI",7.76,7.76,7.76,7.76,800,1493769600
"2017-05-04","LAI",7.66,7.66,7.66,7.66,200,1493856000
"2017-05-05","LAI",7.5,7.5,7.5,7.5,200,1493942400
"2017-05-09","LAI",7.45,7.45,7.45,7.45,500,1494288000
"2017-05-10","LAI",7.4,7.4,7.4,7.4,200,1494374400
"2017-05-11","LAI",7.4,7.4,7.4,7.4,100,1494460800
"2017-05-16","LAI",7.35,7.35,7.35,7.35,100,1494892800
"2017-05-17","LAI",7.29,7.29,7.29,7.29,100,1494979200
"2017-05-23","LAI",6.21,6.21,6.21,6.21,2800,1495497600
"2017-05-24","LAI",5.69,5.69,5.69,5.69,2000,1495584000
"2017-05-25","LAI",5.74,5.74,5.74,5.74,2000,1495670400
"2017-05-31","LAI",5.79,5.79,5.79,5.79,3000,1496188800
"2017-06-14","LAI",6.62,6.62,5.85,6.62,2400,1497398400
"2017-06-15","LAI",6.93,6.93,6.93,6.93,100,1497484800
"2017-06-19","LAI",7.97,7.97,7.97,7.97,100,1497830400
"2017-06-20","LAI",9.16,9.16,9.16,9.16,100,1497916800
"2017-07-12","LAI",9.16,9.16,9.16,9.16,100,1499817600
"2017-10-10","LAI",7.77,7.77,7.77,7.77,100,1507593600
"2017-10-11","LAI",6.66,6.66,6.66,6.66,2800,1507680000
"2017-10-12","LAI",7.66,7.66,7.66,7.66,100,1507766400
"2017-10-13","LAI",6.72,6.72,6.72,6.72,900,1507852800
"2017-10-18","LAI",6.27,6.27,6.27,6.27,100,1508284800
"2017-10-20","LAI",5.83,5.83,5.83,5.83,100,1508457600
"2017-10-23","LAI",5.99,5.99,5.99,5.99,100,1508716800
"2017-10-25","LAI",6.27,6.27,5.61,5.61,200,1508889600
"2017-10-27","LAI",5.83,5.83,5.83,5.83,100,1509062400
"2017-10-30","LAI",5,5,5,5,100,1509321600
"2017-10-31","LAI",5.27,5.27,4.61,4.61,200,1509408000
"2017-11-07","LAI",5.27,5.27,5.27,5.27,100,1510012800
"2017-11-08","LAI",5.83,6.05,5.55,5.55,3000,1510099200
"2017-11-10","LAI",6.38,6.38,6.38,6.38,100,1510272000
"2017-11-29","LAI",6.38,6.38,6.38,6.38,1500,1511913600
"2017-12-14","LAI",6.38,6.38,6.38,6.38,3000,1513209600
"2017-12-18","LAI",6.66,6.66,6.66,6.66,500,1513555200
"2018-01-15","LAI",5.83,5.83,5.83,5.83,1100,1515974400
"2018-01-17","LAI",5.83,5.83,5.55,5.55,9300,1516147200
"2018-01-19","LAI",5.55,5.55,5.55,5.55,2000,1516320000
"2018-01-23","LAI",5.55,5.55,5.55,5.55,2000,1516665600
"2018-01-25","LAI",5.55,5.55,5.55,5.55,3900,1516838400
"2018-01-29","LAI",6.38,6.38,6.38,6.38,200,1517184000
"2018-01-31","LAI",6.11,6.11,6.11,6.11,600,1517356800
"2018-03-08","LAI",5.55,5.55,5.55,5.55,4730,1520467200
"2018-03-27","LAI",4.72,4.72,4.72,4.72,500,1522108800
"2018-03-30","LAI",5.38,5.38,5.38,5.38,500,1522368000
"2018-04-04","LAI",4.61,4.61,4.61,4.61,500,1522800000
"2018-04-09","LAI",5.27,5.27,5.27,5.27,500,1523232000
