open,close,date,volume,symbol,timestamp,low,high
8.81,8.81,2009-11-11,10,ACE,1257897600,8.81,8.81
8.81,8.81,2009-11-13,145,ACE,1258070400,8.81,8.81
9.69,9.69,2009-11-16,10,ACE,1258329600,9.69,9.69
7.4,7.4,2009-11-30,11000,ACE,1259539200,7.4,7.4
6.66,6.66,2010-01-05,4000,ACE,1262649600,6.66,6.66
6.06,5.29,2010-01-11,1020,ACE,1263168000,5.29,6.06
5.85,5.32,2010-01-13,25000,ACE,1263340800,5.32,5.85
5.46,5.46,2010-01-14,618,ACE,1263427200,5.46,5.46
5.29,4.76,2010-02-05,140,ACE,1265328000,4.76,5.29
5.64,5.81,2010-03-01,4000,ACE,1267401600,5.64,5.81
5.36,5.36,2010-03-02,550,ACE,1267488000,5.36,5.36
5.81,5.81,2010-03-03,2000,ACE,1267574400,5.81,5.81
5.99,5.99,2010-03-05,3000,ACE,1267747200,5.99,5.99
6.48,6.48,2010-03-08,20,ACE,1268006400,6.48,6.48
6.17,6.17,2010-03-10,3000,ACE,1268179200,6.17,6.17
5.99,5.99,2010-03-11,3000,ACE,1268265600,5.99,5.99
6.52,6.52,2010-03-12,10,ACE,1268352000,6.52,6.52
7.05,7.05,2010-03-15,10,ACE,1268611200,7.05,7.05
6.34,6.34,2010-03-16,3000,ACE,1268697600,6.34,6.34
6.69,6.52,2010-03-17,132,ACE,1268784000,6.52,6.69
6.34,6.34,2010-03-18,500,ACE,1268870400,6.34,6.34
6.98,6.98,2010-03-23,100,ACE,1269302400,6.98,6.98
7.58,7.58,2010-03-26,10,ACE,1269561600,7.58,7.58
6.17,6.17,2010-04-01,10,ACE,1270080000,6.17,6.17
5.57,5.88,2010-04-05,2392,ACE,1270425600,5.57,5.88
5.18,5.18,2010-04-06,40,ACE,1270512000,5.18,5.18
5.67,5.67,2010-04-07,5990,ACE,1270598400,5.64,5.67
6.17,6.03,2010-04-13,4000,ACE,1271116800,6.03,6.17
6.34,6.76,2010-04-15,29205,ACE,1271289600,6.17,6.76
6.59,6.52,2010-04-19,1610,ACE,1271635200,6.52,6.69
6.52,6.52,2010-04-28,590,ACE,1272412800,6.52,6.52
6.87,6.87,2010-04-29,2000,ACE,1272499200,6.87,6.87
7.05,7.05,2010-05-04,1302,ACE,1272931200,7.05,7.05
7.43,7.47,2010-05-05,2000,ACE,1273017600,7.43,7.47
7.4,7.58,2010-05-06,8160,ACE,1273104000,7.4,7.58
7.4,7.4,2010-05-07,1632,ACE,1273190400,7.4,7.4
8.14,8.14,2010-05-10,10,ACE,1273449600,8.14,8.14
7.33,7.33,2010-05-11,5000,ACE,1273536000,7.33,7.4
6.62,6.62,2010-05-12,500,ACE,1273622400,6.62,6.62
7.26,7.26,2010-05-13,12,ACE,1273708800,7.26,7.26
6.52,6.52,2010-06-02,200,ACE,1275436800,6.52,6.52
6.34,6.34,2010-06-15,10,ACE,1276560000,6.34,6.34
6.34,6.34,2010-06-17,3000,ACE,1276732800,6.34,6.34
6.34,6.34,2010-06-21,2500,ACE,1277078400,6.27,6.34
6.34,6.34,2010-06-22,1000,ACE,1277164800,6.34,6.34
6.27,6.27,2010-06-24,400,ACE,1277337600,6.27,6.27
6.83,6.83,2010-06-28,10,ACE,1277683200,6.83,6.83
7.36,7.36,2010-06-30,12,ACE,1277856000,7.36,7.36
6.66,8.07,2010-07-01,20,ACE,1277942400,6.66,8.07
7.58,8.07,2010-07-02,66752,ACE,1278028800,7.05,8.07
8.1,8.7,2010-07-05,9940,ACE,1278288000,8.1,8.7
9.55,9.48,2010-07-06,27750,ACE,1278374400,8.98,9.55
9.69,9.34,2010-07-07,10649,ACE,1278460800,9.23,9.69
8.56,8.56,2010-07-08,4000,ACE,1278547200,8.56,8.56
8.07,9.37,2010-07-09,6980,ACE,1278633600,8.07,9.37
9.94,9.94,2010-07-12,7862,ACE,1278892800,8.42,9.94
9.69,10.57,2010-07-13,10378,ACE,1278979200,8.81,10.57
8.98,8.98,2010-07-14,2000,ACE,1279065600,8.98,8.98
8.81,8.98,2010-07-15,2000,ACE,1279152000,8.81,8.98
8.46,8.98,2010-07-19,11100,ACE,1279497600,8.46,9.02
8.81,8.7,2010-07-20,15300,ACE,1279584000,8.53,8.81
8.77,8.77,2010-07-22,7700,ACE,1279756800,8.77,8.77
8.74,8.74,2010-07-23,5000,ACE,1279843200,8.74,8.74
8.46,8.46,2010-07-26,900,ACE,1280102400,8.46,8.46
8.98,9.3,2010-07-27,9100,ACE,1280188800,8.98,9.3
9.87,8.35,2010-08-02,7100,ACE,1280707200,8.35,9.87
8.35,8.35,2010-08-16,1100,ACE,1281916800,8.35,8.35
7.54,7.54,2010-08-17,300,ACE,1282003200,7.54,7.54
8.28,8.28,2010-08-18,100,ACE,1282089600,8.28,8.28
9.09,9.09,2010-08-19,100,ACE,1282176000,9.09,9.09
8.21,8.21,2010-08-23,3300,ACE,1282521600,8.21,8.21
6.91,6.91,2010-08-25,2000,ACE,1282694400,6.91,6.91
6.24,6.24,2010-08-26,5500,ACE,1282780800,6.24,6.24
6.69,6.69,2010-08-27,2200,ACE,1282867200,5.64,6.69
6.31,6.31,2010-08-30,200,ACE,1283126400,6.31,6.31
5.92,5.99,2010-08-31,1000,ACE,1283212800,5.92,5.99
5.64,5.67,2010-09-01,4400,ACE,1283299200,5.64,6.52
