symbol,close,timestamp,low,open,high,volume,date
ACE,8.81,1257897600,8.81,8.81,8.81,10,2009-11-11
ACE,8.81,1258070400,8.81,8.81,8.81,145,2009-11-13
ACE,9.69,1258329600,9.69,9.69,9.69,10,2009-11-16
ACE,7.4,1259539200,7.4,7.4,7.4,11000,2009-11-30
ACE,6.66,1262649600,6.66,6.66,6.66,4000,2010-01-05
ACE,5.29,1263168000,5.29,6.06,6.06,1020,2010-01-11
ACE,5.32,1263340800,5.32,5.85,5.85,25000,2010-01-13
ACE,5.46,1263427200,5.46,5.46,5.46,618,2010-01-14
ACE,4.76,1265328000,4.76,5.29,5.29,140,2010-02-05
ACE,5.81,1267401600,5.64,5.64,5.81,4000,2010-03-01
ACE,5.36,1267488000,5.36,5.36,5.36,550,2010-03-02
ACE,5.81,1267574400,5.81,5.81,5.81,2000,2010-03-03
ACE,5.99,1267747200,5.99,5.99,5.99,3000,2010-03-05
ACE,6.48,1268006400,6.48,6.48,6.48,20,2010-03-08
ACE,6.17,1268179200,6.17,6.17,6.17,3000,2010-03-10
ACE,5.99,1268265600,5.99,5.99,5.99,3000,2010-03-11
ACE,6.52,1268352000,6.52,6.52,6.52,10,2010-03-12
ACE,7.05,1268611200,7.05,7.05,7.05,10,2010-03-15
ACE,6.34,1268697600,6.34,6.34,6.34,3000,2010-03-16
ACE,6.52,1268784000,6.52,6.69,6.69,132,2010-03-17
ACE,6.34,1268870400,6.34,6.34,6.34,500,2010-03-18
ACE,6.98,1269302400,6.98,6.98,6.98,100,2010-03-23
ACE,7.58,1269561600,7.58,7.58,7.58,10,2010-03-26
ACE,6.17,1270080000,6.17,6.17,6.17,10,2010-04-01
ACE,5.88,1270425600,5.57,5.57,5.88,2392,2010-04-05
ACE,5.18,1270512000,5.18,5.18,5.18,40,2010-04-06
ACE,5.67,1270598400,5.64,5.67,5.67,5990,2010-04-07
ACE,6.03,1271116800,6.03,6.17,6.17,4000,2010-04-13
ACE,6.76,1271289600,6.17,6.34,6.76,29205,2010-04-15
ACE,6.52,1271635200,6.52,6.59,6.69,1610,2010-04-19
ACE,6.52,1272412800,6.52,6.52,6.52,590,2010-04-28
ACE,6.87,1272499200,6.87,6.87,6.87,2000,2010-04-29
ACE,7.05,1272931200,7.05,7.05,7.05,1302,2010-05-04
ACE,7.47,1273017600,7.43,7.43,7.47,2000,2010-05-05
ACE,7.58,1273104000,7.4,7.4,7.58,8160,2010-05-06
ACE,7.4,1273190400,7.4,7.4,7.4,1632,2010-05-07
ACE,8.14,1273449600,8.14,8.14,8.14,10,2010-05-10
ACE,7.33,1273536000,7.33,7.33,7.4,5000,2010-05-11
ACE,6.62,1273622400,6.62,6.62,6.62,500,2010-05-12
ACE,7.26,1273708800,7.26,7.26,7.26,12,2010-05-13
ACE,6.52,1275436800,6.52,6.52,6.52,200,2010-06-02
ACE,6.34,1276560000,6.34,6.34,6.34,10,2010-06-15
ACE,6.34,1276732800,6.34,6.34,6.34,3000,2010-06-17
ACE,6.34,1277078400,6.27,6.34,6.34,2500,2010-06-21
ACE,6.34,1277164800,6.34,6.34,6.34,1000,2010-06-22
ACE,6.27,1277337600,6.27,6.27,6.27,400,2010-06-24
ACE,6.83,1277683200,6.83,6.83,6.83,10,2010-06-28
ACE,7.36,1277856000,7.36,7.36,7.36,12,2010-06-30
ACE,8.07,1277942400,6.66,6.66,8.07,20,2010-07-01
ACE,8.07,1278028800,7.05,7.58,8.07,66752,2010-07-02
ACE,8.7,1278288000,8.1,8.1,8.7,9940,2010-07-05
ACE,9.48,1278374400,8.98,9.55,9.55,27750,2010-07-06
ACE,9.34,1278460800,9.23,9.69,9.69,10649,2010-07-07
ACE,8.56,1278547200,8.56,8.56,8.56,4000,2010-07-08
ACE,9.37,1278633600,8.07,8.07,9.37,6980,2010-07-09
ACE,9.94,1278892800,8.42,9.94,9.94,7862,2010-07-12
ACE,10.57,1278979200,8.81,9.69,10.57,10378,2010-07-13
ACE,8.98,1279065600,8.98,8.98,8.98,2000,2010-07-14
ACE,8.98,1279152000,8.81,8.81,8.98,2000,2010-07-15
ACE,8.98,1279497600,8.46,8.46,9.02,11100,2010-07-19
ACE,8.7,1279584000,8.53,8.81,8.81,15300,2010-07-20
ACE,8.77,1279756800,8.77,8.77,8.77,7700,2010-07-22
ACE,8.74,1279843200,8.74,8.74,8.74,5000,2010-07-23
ACE,8.46,1280102400,8.46,8.46,8.46,900,2010-07-26
ACE,9.3,1280188800,8.98,8.98,9.3,9100,2010-07-27
ACE,8.35,1280707200,8.35,9.87,9.87,7100,2010-08-02
ACE,8.35,1281916800,8.35,8.35,8.35,1100,2010-08-16
ACE,7.54,1282003200,7.54,7.54,7.54,300,2010-08-17
ACE,8.28,1282089600,8.28,8.28,8.28,100,2010-08-18
ACE,9.09,1282176000,9.09,9.09,9.09,100,2010-08-19
ACE,8.21,1282521600,8.21,8.21,8.21,3300,2010-08-23
ACE,6.91,1282694400,6.91,6.91,6.91,2000,2010-08-25
ACE,6.24,1282780800,6.24,6.24,6.24,5500,2010-08-26
ACE,6.69,1282867200,5.64,6.69,6.69,2200,2010-08-27
ACE,6.31,1283126400,6.31,6.31,6.31,200,2010-08-30
ACE,5.99,1283212800,5.92,5.92,5.99,1000,2010-08-31
ACE,5.67,1283299200,5.64,5.64,6.52,4400,2010-09-01
ACE,5.99,1283731200,5.46,5.64,5.99,12500,2010-09-06
ACE,6.17,1283904000,6.17,6.17,6.17,100,2010-09-08
ACE,6.27,1283990400,6.27,6.27,6.27,100,2010-09-09
ACE,5.99,1284076800,5.99,5.99,5.99,1900,2010-09-10
ACE,5.99,1284336000,5.99,5.99,5.99,200,2010-09-13
ACE,5.81,1284422400,5.81,5.81,5.81,500,2010-09-14
ACE,5.81,1284508800,5.81,5.81,5.81,2500,2010-09-15
ACE,5.81,1284595200,5.81,5.81,5.88,3200,2010-09-16
ACE,6.31,1284681600,6.31,6.31,6.31,200,2010-09-17
ACE,5.92,1285027200,5.92,5.99,5.99,1400,2010-09-21
ACE,6.34,1285113600,6.34,6.34,6.34,100,2010-09-22
ACE,5.92,1285200000,5.92,5.92,5.92,600,2010-09-23
ACE,5.92,1285632000,5.92,6.34,6.34,200,2010-09-28
ACE,5.81,1285718400,5.81,5.99,5.99,2700,2010-09-29
ACE,5.81,1285804800,5.81,5.88,5.88,4200,2010-09-30
ACE,5.81,1285891200,5.81,5.81,5.81,1000,2010-10-01
ACE,6.38,1286150400,6.38,6.38,6.38,100,2010-10-04
ACE,5.74,1286323200,5.74,5.81,5.81,3000,2010-10-06
ACE,5.64,1286496000,5.64,5.64,5.64,1000,2010-10-08
ACE,5.99,1286755200,5.99,5.99,5.99,200,2010-10-11
ACE,5.81,1286928000,5.81,5.81,5.85,1100,2010-10-13
ACE,5.81,1287014400,5.81,5.81,5.81,500,2010-10-14
ACE,5.81,1287100800,5.81,5.81,5.81,1500,2010-10-15
ACE,5.29,1287446400,5.29,5.29,5.29,1000,2010-10-19
ACE,5.64,1287532800,5.46,5.46,5.64,1600,2010-10-20
