"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-11","ACE","8.81","8.81","8.81","8.81","10","1257897600"
"2009-11-13","ACE","8.81","8.81","8.81","8.81","145","1258070400"
"2009-11-16","ACE","9.69","9.69","9.69","9.69","10","1258329600"
"2009-11-30","ACE","7.4","7.4","7.4","7.4","11000","1259539200"
"2010-01-05","ACE","6.66","6.66","6.66","6.66","4000","1262649600"
"2010-01-11","ACE","6.06","6.06","5.29","5.29","1020","1263168000"
"2010-01-13","ACE","5.85","5.85","5.32","5.32","25000","1263340800"
"2010-01-14","ACE","5.46","5.46","5.46","5.46","618","1263427200"
"2010-02-05","ACE","5.29","5.29","4.76","4.76","140","1265328000"
"2010-03-01","ACE","5.64","5.81","5.64","5.81","4000","1267401600"
"2010-03-02","ACE","5.36","5.36","5.36","5.36","550","1267488000"
"2010-03-03","ACE","5.81","5.81","5.81","5.81","2000","1267574400"
"2010-03-05","ACE","5.99","5.99","5.99","5.99","3000","1267747200"
"2010-03-08","ACE","6.48","6.48","6.48","6.48","20","1268006400"
"2010-03-10","ACE","6.17","6.17","6.17","6.17","3000","1268179200"
"2010-03-11","ACE","5.99","5.99","5.99","5.99","3000","1268265600"
"2010-03-12","ACE","6.52","6.52","6.52","6.52","10","1268352000"
"2010-03-15","ACE","7.05","7.05","7.05","7.05","10","1268611200"
"2010-03-16","ACE","6.34","6.34","6.34","6.34","3000","1268697600"
"2010-03-17","ACE","6.69","6.69","6.52","6.52","132","1268784000"
"2010-03-18","ACE","6.34","6.34","6.34","6.34","500","1268870400"
"2010-03-23","ACE","6.98","6.98","6.98","6.98","100","1269302400"
"2010-03-26","ACE","7.58","7.58","7.58","7.58","10","1269561600"
"2010-04-01","ACE","6.17","6.17","6.17","6.17","10","1270080000"
"2010-04-05","ACE","5.57","5.88","5.57","5.88","2392","1270425600"
"2010-04-06","ACE","5.18","5.18","5.18","5.18","40","1270512000"
"2010-04-07","ACE","5.67","5.67","5.64","5.67","5990","1270598400"
"2010-04-13","ACE","6.17","6.17","6.03","6.03","4000","1271116800"
"2010-04-15","ACE","6.34","6.76","6.17","6.76","29205","1271289600"
"2010-04-19","ACE","6.59","6.69","6.52","6.52","1610","1271635200"
"2010-04-28","ACE","6.52","6.52","6.52","6.52","590","1272412800"
"2010-04-29","ACE","6.87","6.87","6.87","6.87","2000","1272499200"
"2010-05-04","ACE","7.05","7.05","7.05","7.05","1302","1272931200"
"2010-05-05","ACE","7.43","7.47","7.43","7.47","2000","1273017600"
"2010-05-06","ACE","7.4","7.58","7.4","7.58","8160","1273104000"
"2010-05-07","ACE","7.4","7.4","7.4","7.4","1632","1273190400"
"2010-05-10","ACE","8.14","8.14","8.14","8.14","10","1273449600"
"2010-05-11","ACE","7.33","7.4","7.33","7.33","5000","1273536000"
"2010-05-12","ACE","6.62","6.62","6.62","6.62","500","1273622400"
