"date","symbol","open","high","low","close","volume","timestamp"
"2014-07-01","CNC",19.89,19.89,19.89,19.89,11000,1404172800
"2014-07-02","CNC",21.88,21.88,21.88,21.88,4200,1404259200
"2014-07-03","CNC",24.05,24.05,24.05,24.05,100,1404345600
"2014-07-04","CNC",26.43,26.43,21.88,21.88,1200,1404432000
"2014-07-09","CNC",16.58,16.58,16.58,16.58,100,1404864000
"2014-07-10","CNC",17.24,17.24,17.24,17.24,120,1404950400
"2014-07-11","CNC",18.96,18.96,18.96,18.96,100,1405036800
"2014-07-14","CNC",20.82,20.82,20.82,20.82,100,1405296000
"2014-07-15","CNC",22.77,22.77,22.77,22.77,120,1405382400
"2014-07-16","CNC",20.56,21.22,20.56,21.22,200,1405468800
"2014-07-17","CNC",22.77,22.77,22.77,22.77,100,1405555200
"2014-07-18","CNC",24.23,24.23,24.23,24.23,100,1405641600
"2014-07-21","CNC",21.88,25.64,21.88,25.64,400,1405900800
"2014-07-22","CNC",25.07,25.07,25.07,25.07,100,1405987200
"2014-07-23","CNC",27.41,27.41,24.75,24.75,300,1406073600
"2014-07-25","CNC",25.86,25.86,23.87,23.87,200,1406246400
"2014-07-28","CNC",22.99,22.99,22.99,22.99,100,1406505600
"2014-07-29","CNC",21.66,21.66,21.66,21.66,100,1406592000
"2014-07-30","CNC",19.67,19.67,19.67,19.67,100,1406678400
"2014-07-31","CNC",17.73,17.73,17.73,17.73,100,1406764800
"2014-08-01","CNC",16.36,16.36,16.36,16.36,100,1406851200
"2014-08-04","CNC",14.72,14.72,14.72,14.72,400,1407110400
"2014-08-05","CNC",16.18,16.18,16.18,16.18,100,1407196800
"2014-08-06","CNC",16.18,16.18,14.59,14.59,1700,1407283200
"2014-08-07","CNC",13.57,13.57,13.57,13.57,100,1407369600
"2014-08-08","CNC",12.6,12.64,12.6,12.64,400,1407456000
"2014-08-11","CNC",13.88,13.88,13.88,13.88,100,1407715200
"2014-08-12","CNC",13.26,15.25,13.26,14.59,1200,1407801600
"2014-08-13","CNC",15.03,15.43,15.03,15.43,1000,1407888000
"2014-08-14","CNC",15.87,15.87,15.03,15.87,400,1407974400
"2014-08-15","CNC",16.58,16.58,14.81,14.81,300,1408060800
"2014-08-19","CNC",16.8,16.8,14.81,14.81,400,1408406400
"2014-08-20","CNC",14.81,14.81,14.15,14.77,800,1408492800
"2014-08-21","CNC",14.77,14.77,14.77,14.77,100,1408579200
"2014-08-22","CNC",15.91,15.91,15.91,15.91,100,1408665600
"2014-08-25","CNC",17.46,17.46,14.32,14.32,1400,1408924800
"2014-08-26","CNC",15.74,15.74,15.74,14.59,100,1409011200
"2014-08-27","CNC",14.72,14.72,14.68,14.68,300,1409097600
"2014-08-29","CNC",15.87,15.87,15.87,15.87,100,1409270400
"2014-09-03","CNC",14.37,14.37,14.32,14.32,2000,1409702400
"2014-09-04","CNC",15.74,15.74,13.26,14.94,1500,1409788800
"2014-09-05","CNC",13.26,14.54,13.26,14.1,2100,1409875200
"2014-09-08","CNC",14.32,14.32,14.32,14.32,100,1410134400
"2014-09-09","CNC",14.94,14.94,14.94,14.94,100,1410220800
"2014-09-10","CNC",13.48,14.32,13.48,14.32,700,1410307200
"2014-09-11","CNC",14.81,14.81,14.81,14.81,100,1410393600
"2014-09-12","CNC",13.35,13.35,13.35,13.35,500,1410480000
"2014-09-15","CNC",12.82,13.22,12.82,13.22,400,1410739200
"2014-09-16","CNC",14.15,14.15,14.15,14.15,100,1410825600
"2014-09-17","CNC",12.73,13.22,12.73,12.73,3600,1410912000
