open,close,date,volume,symbol,timestamp,low,high
19.89,19.89,2014-07-01,11000,CNC,1404172800,19.89,19.89
21.88,21.88,2014-07-02,4200,CNC,1404259200,21.88,21.88
24.05,24.05,2014-07-03,100,CNC,1404345600,24.05,24.05
26.43,21.88,2014-07-04,1200,CNC,1404432000,21.88,26.43
16.58,16.58,2014-07-09,100,CNC,1404864000,16.58,16.58
17.24,17.24,2014-07-10,120,CNC,1404950400,17.24,17.24
18.96,18.96,2014-07-11,100,CNC,1405036800,18.96,18.96
20.82,20.82,2014-07-14,100,CNC,1405296000,20.82,20.82
22.77,22.77,2014-07-15,120,CNC,1405382400,22.77,22.77
20.56,21.22,2014-07-16,200,CNC,1405468800,20.56,21.22
22.77,22.77,2014-07-17,100,CNC,1405555200,22.77,22.77
24.23,24.23,2014-07-18,100,CNC,1405641600,24.23,24.23
21.88,25.64,2014-07-21,400,CNC,1405900800,21.88,25.64
25.07,25.07,2014-07-22,100,CNC,1405987200,25.07,25.07
27.41,24.75,2014-07-23,300,CNC,1406073600,24.75,27.41
25.86,23.87,2014-07-25,200,CNC,1406246400,23.87,25.86
22.99,22.99,2014-07-28,100,CNC,1406505600,22.99,22.99
21.66,21.66,2014-07-29,100,CNC,1406592000,21.66,21.66
19.67,19.67,2014-07-30,100,CNC,1406678400,19.67,19.67
17.73,17.73,2014-07-31,100,CNC,1406764800,17.73,17.73
16.36,16.36,2014-08-01,100,CNC,1406851200,16.36,16.36
14.72,14.72,2014-08-04,400,CNC,1407110400,14.72,14.72
16.18,16.18,2014-08-05,100,CNC,1407196800,16.18,16.18
16.18,14.59,2014-08-06,1700,CNC,1407283200,14.59,16.18
13.57,13.57,2014-08-07,100,CNC,1407369600,13.57,13.57
12.6,12.64,2014-08-08,400,CNC,1407456000,12.6,12.64
13.88,13.88,2014-08-11,100,CNC,1407715200,13.88,13.88
13.26,14.59,2014-08-12,1200,CNC,1407801600,13.26,15.25
15.03,15.43,2014-08-13,1000,CNC,1407888000,15.03,15.43
15.87,15.87,2014-08-14,400,CNC,1407974400,15.03,15.87
16.58,14.81,2014-08-15,300,CNC,1408060800,14.81,16.58
16.8,14.81,2014-08-19,400,CNC,1408406400,14.81,16.8
14.81,14.77,2014-08-20,800,CNC,1408492800,14.15,14.81
14.77,14.77,2014-08-21,100,CNC,1408579200,14.77,14.77
15.91,15.91,2014-08-22,100,CNC,1408665600,15.91,15.91
17.46,14.32,2014-08-25,1400,CNC,1408924800,14.32,17.46
15.74,14.59,2014-08-26,100,CNC,1409011200,15.74,15.74
14.72,14.68,2014-08-27,300,CNC,1409097600,14.68,14.72
15.87,15.87,2014-08-29,100,CNC,1409270400,15.87,15.87
14.37,14.32,2014-09-03,2000,CNC,1409702400,14.32,14.37
15.74,14.94,2014-09-04,1500,CNC,1409788800,13.26,15.74
13.26,14.1,2014-09-05,2100,CNC,1409875200,13.26,14.54
14.32,14.32,2014-09-08,100,CNC,1410134400,14.32,14.32
14.94,14.94,2014-09-09,100,CNC,1410220800,14.94,14.94
13.48,14.32,2014-09-10,700,CNC,1410307200,13.48,14.32
14.81,14.81,2014-09-11,100,CNC,1410393600,14.81,14.81
13.35,13.35,2014-09-12,500,CNC,1410480000,13.35,13.35
12.82,13.22,2014-09-15,400,CNC,1410739200,12.82,13.22
14.15,14.15,2014-09-16,100,CNC,1410825600,14.15,14.15
12.73,12.73,2014-09-17,3600,CNC,1410912000,12.73,13.22
11.58,11.58,2014-09-18,100,CNC,1410998400,11.58,11.58
10.56,12.73,2014-09-19,2200,CNC,1411084800,10.56,12.73
11.49,11.49,2014-09-22,100,CNC,1411344000,11.49,11.49
10.56,10.56,2014-09-23,100,CNC,1411430400,10.56,10.56
9.95,11.58,2014-09-24,1100,CNC,1411516800,9.55,11.58
11.94,11.94,2014-09-25,100,CNC,1411603200,11.94,11.94
13.09,13.09,2014-09-26,100,CNC,1411689600,13.09,13.09
14.19,13.09,2014-09-29,1000,CNC,1411948800,11.94,14.19
13.66,11.4,2014-09-30,1400,CNC,1412035200,11.4,13.66
10.88,10.88,2014-10-01,100,CNC,1412121600,10.88,10.88
11.05,11.05,2014-10-02,500,CNC,1412208000,11.05,11.05
11.94,11.85,2014-10-03,2800,CNC,1412294400,11.85,11.94
10.83,11.54,2014-10-06,2400,CNC,1412553600,10.83,11.94
10.74,11.76,2014-10-07,600,CNC,1412640000,10.74,11.76
11.94,12.16,2014-10-08,1500,CNC,1412726400,11.94,12.16
11.76,12.38,2014-10-09,3200,CNC,1412812800,11.76,12.38
11.18,12.38,2014-10-10,6000,CNC,1412899200,11.18,12.6
12.6,12.6,2014-10-13,8900,CNC,1413158400,12.38,12.6
13.75,12.38,2014-10-14,5300,CNC,1413244800,12.38,13.75
13.66,12.38,2014-10-15,6200,CNC,1413331200,12.38,13.66
12.38,12.38,2014-10-16,200,CNC,1413417600,12.38,12.38
11.94,11.94,2014-10-17,700,CNC,1413504000,11.94,11.94
11.1,11.1,2014-10-20,100,CNC,1413763200,11.1,11.1
12.2,12.02,2014-10-21,3400,CNC,1413849600,11.94,12.2
12.16,12.16,2014-10-22,700,CNC,1413936000,12.16,12.16
11.05,11.05,2014-10-23,100,CNC,1414022400,11.05,11.05
11.94,12.16,2014-10-24,2600,CNC,1414108800,11.8,12.16
10.74,11.89,2014-10-27,4700,CNC,1414368000,10.74,11.89
11.94,11.94,2014-10-28,1500,CNC,1414454400,11.94,11.94
