volume,date,symbol,high,timestamp,open,low,close
100,2016-09-30,QSP,7.94,1475193600,7.94,7.94,7.94
100,2016-10-14,QSP,6.76,1476403200,6.76,6.76,6.76
200,2016-10-21,QSP,5.77,1477008000,5.77,5.77,5.77
1000,2017-01-05,QSP,3.5,1483574400,3.5,3.5,3.5
100,2017-01-11,QSP,4.02,1484092800,4.02,4.02,4.02
100,2017-02-02,QSP,4.59,1485993600,4.59,4.59,4.59
100,2017-02-15,QSP,4.59,1487116800,4.59,4.59,4.59
100,2017-02-22,QSP,4.73,1487721600,4.73,4.73,4.73
1100,2017-03-02,QSP,4.96,1488412800,4.73,4.73,4.96
2300,2017-03-06,QSP,5.58,1488758400,5.44,5.44,5.58
1000,2017-03-09,QSP,5.49,1489017600,5.49,5.44,5.44
600,2017-03-13,QSP,6.24,1489363200,6.24,6.24,6.24
100,2017-03-16,QSP,7.09,1489622400,7.09,7.09,7.09
100,2017-03-20,QSP,6.05,1489968000,6.05,6.05,6.05
100,2017-03-23,QSP,6.95,1490227200,6.95,6.95,6.95
1000,2017-05-08,QSP,6.38,1494201600,6.38,6.38,6.38
600,2017-05-16,QSP,6.42,1494892800,6.42,6.42,6.42
100,2017-05-17,QSP,6.42,1494979200,6.42,6.42,6.42
100,2017-05-24,QSP,6.42,1495584000,6.42,6.42,6.42
100,2017-07-31,QSP,6.42,1501459200,6.42,6.42,6.42
300,2017-08-02,QSP,6.68,1501632000,6.68,6.68,6.68
100,2017-08-08,QSP,6.42,1502150400,6.42,6.42,6.42
700,2017-08-17,QSP,6.68,1502928000,6.68,6.68,6.68
300,2017-08-18,QSP,6.84,1503014400,6.84,6.84,6.84
1379504,2017-08-21,QSP,6.84,1503273600,6.84,6.84,6.84
400,2017-08-24,QSP,6.9,1503532800,6.84,6.84,6.9
300,2017-08-28,QSP,6.9,1503878400,6.9,6.9,6.9
200,2017-08-29,QSP,6.9,1503964800,6.9,6.9,6.9
200,2017-08-30,QSP,6.9,1504051200,6.9,6.9,6.9
500,2017-09-12,QSP,6.9,1505174400,6.9,6.9,6.9
100,2017-09-13,QSP,6.9,1505260800,6.9,6.9,6.9
200,2017-09-14,QSP,6.9,1505347200,6.9,6.9,6.9
200,2017-09-15,QSP,6.9,1505433600,6.9,6.9,6.9
100,2017-09-18,QSP,6.9,1505692800,6.9,6.9,6.9
400,2017-09-22,QSP,6.9,1506038400,6.9,6.9,6.9
3600,2017-10-02,QSP,6.52,1506902400,6.52,6.52,6.52
