timestamp,symbol,close,low,open,high,volume,date
1475193600,QSP,7.94,7.94,7.94,7.94,100,2016-09-30
1476403200,QSP,6.76,6.76,6.76,6.76,100,2016-10-14
1477008000,QSP,5.77,5.77,5.77,5.77,200,2016-10-21
1483574400,QSP,3.5,3.5,3.5,3.5,1000,2017-01-05
1484092800,QSP,4.02,4.02,4.02,4.02,100,2017-01-11
1485993600,QSP,4.59,4.59,4.59,4.59,100,2017-02-02
1487116800,QSP,4.59,4.59,4.59,4.59,100,2017-02-15
1487721600,QSP,4.73,4.73,4.73,4.73,100,2017-02-22
1488412800,QSP,4.96,4.73,4.73,4.96,1100,2017-03-02
1488758400,QSP,5.58,5.44,5.44,5.58,2300,2017-03-06
1489017600,QSP,5.44,5.44,5.49,5.49,1000,2017-03-09
1489363200,QSP,6.24,6.24,6.24,6.24,600,2017-03-13
1489622400,QSP,7.09,7.09,7.09,7.09,100,2017-03-16
1489968000,QSP,6.05,6.05,6.05,6.05,100,2017-03-20
1490227200,QSP,6.95,6.95,6.95,6.95,100,2017-03-23
1494201600,QSP,6.38,6.38,6.38,6.38,1000,2017-05-08
1494892800,QSP,6.42,6.42,6.42,6.42,600,2017-05-16
1494979200,QSP,6.42,6.42,6.42,6.42,100,2017-05-17
1495584000,QSP,6.42,6.42,6.42,6.42,100,2017-05-24
1501459200,QSP,6.42,6.42,6.42,6.42,100,2017-07-31
1501632000,QSP,6.68,6.68,6.68,6.68,300,2017-08-02
1502150400,QSP,6.42,6.42,6.42,6.42,100,2017-08-08
1502928000,QSP,6.68,6.68,6.68,6.68,700,2017-08-17
1503014400,QSP,6.84,6.84,6.84,6.84,300,2017-08-18
1503273600,QSP,6.84,6.84,6.84,6.84,1379504,2017-08-21
1503532800,QSP,6.9,6.84,6.84,6.9,400,2017-08-24
1503878400,QSP,6.9,6.9,6.9,6.9,300,2017-08-28
1503964800,QSP,6.9,6.9,6.9,6.9,200,2017-08-29
1504051200,QSP,6.9,6.9,6.9,6.9,200,2017-08-30
1505174400,QSP,6.9,6.9,6.9,6.9,500,2017-09-12
1505260800,QSP,6.9,6.9,6.9,6.9,100,2017-09-13
1505347200,QSP,6.9,6.9,6.9,6.9,200,2017-09-14
1505433600,QSP,6.9,6.9,6.9,6.9,200,2017-09-15
1505692800,QSP,6.9,6.9,6.9,6.9,100,2017-09-18
1506038400,QSP,6.9,6.9,6.9,6.9,400,2017-09-22
1506902400,QSP,6.52,6.52,6.52,6.52,3600,2017-10-02
1507507200,QSP,6.63,6.63,6.63,6.63,500,2017-10-09
1507680000,QSP,6.84,6.84,6.84,6.84,100,2017-10-11
1507852800,QSP,6.84,6.84,6.84,6.84,200,2017-10-13
1508889600,QSP,6.84,6.84,6.84,6.84,4000,2017-10-25
1508976000,QSP,6.84,6.84,6.84,6.84,2200,2017-10-26
1510531200,QSP,6.68,6.68,6.68,6.68,3000,2017-11-13
1510790400,QSP,6.68,6.68,6.68,6.68,4600,2017-11-16
1512000000,QSP,5.88,5.88,5.88,5.88,300,2017-11-30
1513296000,QSP,5.62,5.62,5.62,5.62,100,2017-12-15
1514160000,QSP,5.4,5.4,5.4,5.4,100,2017-12-25
1515974400,QSP,5.19,5.19,5.19,5.19,100,2018-01-15
1516579200,QSP,4.54,4.54,4.54,4.54,100,2018-01-22
1516924800,QSP,3.9,3.9,3.9,3.9,100,2018-01-26
1517356800,QSP,4.12,4.12,4.12,4.12,100,2018-01-31
1518048000,QSP,4.22,4.22,4.22,4.22,100,2018-02-08
1518134400,QSP,4.81,3.8,3.8,4.81,700,2018-02-09
1518393600,QSP,5.08,4.22,5.08,5.08,600,2018-02-12
1518480000,QSP,4.65,4.65,5.56,5.56,800,2018-02-13
1519171200,QSP,5.62,4.81,4.81,5.62,1800,2018-02-21
1519257600,QSP,5.19,4.92,4.92,5.62,761,2018-02-22
1519344000,QSP,4.81,4.81,4.81,4.81,100,2018-02-23
1519603200,QSP,5.51,4.12,4.12,5.51,1100,2018-02-26
1519689600,QSP,4.81,4.81,4.81,4.81,100,2018-02-27
1519776000,QSP,4.28,4.22,4.22,5.51,6800,2018-02-28
1519862400,QSP,5.19,5.19,5.19,5.19,110,2018-03-01
1519948800,QSP,4.97,4.97,4.97,4.97,100,2018-03-02
1520208000,QSP,4.44,4.44,4.44,4.44,100,2018-03-05
1520294400,QSP,4.33,4.33,4.33,4.33,100,2018-03-06
1521590400,QSP,3.74,3.74,3.74,3.74,100,2018-03-21
1524182400,QSP,3.26,3.26,3.26,3.26,100,2018-04-20
1526256000,QSP,3.74,3.74,3.74,3.74,100,2018-05-14
1528848000,QSP,4.3,4.3,4.3,4.3,100,2018-06-13
1529020800,QSP,4.92,4.92,4.92,4.92,100,2018-06-15
1529452800,QSP,5.62,5.62,5.62,5.62,100,2018-06-20
1530057600,QSP,6.45,6.45,6.45,6.45,100,2018-06-27
1530144000,QSP,7.35,7.35,7.35,7.35,2847,2018-06-28
1530489600,QSP,7.35,7.35,7.35,7.35,200,2018-07-02
1530576000,QSP,6.45,6.45,6.79,6.79,1000,2018-07-03
1530662400,QSP,7,7,7,7,100,2018-07-04
1530748800,QSP,7.35,7.28,7.28,7.35,400,2018-07-05
1530835200,QSP,7.35,7.14,7.14,7.35,600,2018-07-06
1531094400,QSP,7.28,7.28,7.28,7.28,600,2018-07-09
1531267200,QSP,7.42,7.28,7.28,7.42,700,2018-07-11
1531353600,QSP,8.39,8.18,8.18,8.39,500,2018-07-12
1531699200,QSP,9.5,9.5,9.5,9.5,100,2018-07-16
1531785600,QSP,10.26,10.26,10.26,10.26,300,2018-07-17
1532044800,QSP,10.4,10.26,10.26,10.74,2000,2018-07-20
1532390400,QSP,8.32,8.32,10.33,10.33,200,2018-07-24
1533168000,QSP,9.71,9.71,9.71,9.71,240,2018-08-02
1534377600,QSP,8.25,8.25,8.25,8.25,100,2018-08-16
1534723200,QSP,8.32,8.32,8.32,8.32,400,2018-08-20
1534809600,QSP,8.39,8.39,8.53,8.53,300,2018-08-21
1535414400,QSP,8.66,8.66,8.66,8.66,20000,2018-08-28
1535500800,QSP,8.66,8.66,8.66,8.66,1000,2018-08-29
1536192000,QSP,8.32,8.32,8.32,8.32,200,2018-09-06
1536537600,QSP,8.32,8.32,8.32,8.32,200,2018-09-10
1537747200,QSP,8.94,7.07,7.07,8.94,200,2018-09-24
1538092800,QSP,9.08,9.08,9.08,9.08,100,2018-09-28
1539648000,QSP,7.76,7.76,7.76,7.76,100,2018-10-16
