open,close,volume,symbol,timestamp,low,date,high
7.94,7.94,100,QSP,1475193600,7.94,2016-09-30,7.94
6.76,6.76,100,QSP,1476403200,6.76,2016-10-14,6.76
5.77,5.77,200,QSP,1477008000,5.77,2016-10-21,5.77
3.5,3.5,1000,QSP,1483574400,3.5,2017-01-05,3.5
4.02,4.02,100,QSP,1484092800,4.02,2017-01-11,4.02
4.59,4.59,100,QSP,1485993600,4.59,2017-02-02,4.59
4.59,4.59,100,QSP,1487116800,4.59,2017-02-15,4.59
4.73,4.73,100,QSP,1487721600,4.73,2017-02-22,4.73
4.73,4.96,1100,QSP,1488412800,4.73,2017-03-02,4.96
5.44,5.58,2300,QSP,1488758400,5.44,2017-03-06,5.58
5.49,5.44,1000,QSP,1489017600,5.44,2017-03-09,5.49
6.24,6.24,600,QSP,1489363200,6.24,2017-03-13,6.24
7.09,7.09,100,QSP,1489622400,7.09,2017-03-16,7.09
6.05,6.05,100,QSP,1489968000,6.05,2017-03-20,6.05
6.95,6.95,100,QSP,1490227200,6.95,2017-03-23,6.95
6.38,6.38,1000,QSP,1494201600,6.38,2017-05-08,6.38
6.42,6.42,600,QSP,1494892800,6.42,2017-05-16,6.42
6.42,6.42,100,QSP,1494979200,6.42,2017-05-17,6.42
6.42,6.42,100,QSP,1495584000,6.42,2017-05-24,6.42
6.42,6.42,100,QSP,1501459200,6.42,2017-07-31,6.42
6.68,6.68,300,QSP,1501632000,6.68,2017-08-02,6.68
6.42,6.42,100,QSP,1502150400,6.42,2017-08-08,6.42
6.68,6.68,700,QSP,1502928000,6.68,2017-08-17,6.68
6.84,6.84,300,QSP,1503014400,6.84,2017-08-18,6.84
6.84,6.84,1379504,QSP,1503273600,6.84,2017-08-21,6.84
6.84,6.9,400,QSP,1503532800,6.84,2017-08-24,6.9
6.9,6.9,300,QSP,1503878400,6.9,2017-08-28,6.9
6.9,6.9,200,QSP,1503964800,6.9,2017-08-29,6.9
6.9,6.9,200,QSP,1504051200,6.9,2017-08-30,6.9
6.9,6.9,500,QSP,1505174400,6.9,2017-09-12,6.9
6.9,6.9,100,QSP,1505260800,6.9,2017-09-13,6.9
6.9,6.9,200,QSP,1505347200,6.9,2017-09-14,6.9
6.9,6.9,200,QSP,1505433600,6.9,2017-09-15,6.9
6.9,6.9,100,QSP,1505692800,6.9,2017-09-18,6.9
6.9,6.9,400,QSP,1506038400,6.9,2017-09-22,6.9
6.52,6.52,3600,QSP,1506902400,6.52,2017-10-02,6.52
6.63,6.63,500,QSP,1507507200,6.63,2017-10-09,6.63
6.84,6.84,100,QSP,1507680000,6.84,2017-10-11,6.84
6.84,6.84,200,QSP,1507852800,6.84,2017-10-13,6.84
6.84,6.84,4000,QSP,1508889600,6.84,2017-10-25,6.84
6.84,6.84,2200,QSP,1508976000,6.84,2017-10-26,6.84
6.68,6.68,3000,QSP,1510531200,6.68,2017-11-13,6.68
6.68,6.68,4600,QSP,1510790400,6.68,2017-11-16,6.68
5.88,5.88,300,QSP,1512000000,5.88,2017-11-30,5.88
