timestamp,symbol,close,low,open,high,volume,date
1285113600,PTL,20,20,20,20,405890,2010-09-22
1285200000,PTL,19,19,19,19,65320,2010-09-23
1285286400,PTL,18.1,18.1,18.1,18.1,54320,2010-09-24
1285545600,PTL,17.9,17.2,17.2,18.1,1810210,2010-09-27
1285632000,PTL,18.4,18,18,18.7,1222650,2010-09-28
1285718400,PTL,17.6,17.6,18.4,18.4,272750,2010-09-29
1285804800,PTL,17.5,17.2,17.5,17.9,293220,2010-09-30
1285891200,PTL,16.7,16.7,17.4,17.4,647910,2010-10-01
1286150400,PTL,15.9,15.9,16.3,16.3,632910,2010-10-04
1286236800,PTL,15.7,15.2,15.2,15.7,607200,2010-10-05
1286323200,PTL,15.8,15.2,15.5,16,579300,2010-10-06
1286409600,PTL,15.1,15.1,15.8,15.8,536770,2010-10-07
1286496000,PTL,14.8,14.7,14.8,15.3,194510,2010-10-08
1286755200,PTL,14.3,14.3,14.5,14.8,173030,2010-10-11
1286841600,PTL,13.8,13.7,14.1,14.3,217150,2010-10-12
1286928000,PTL,13.8,13.5,13.6,13.9,182630,2010-10-13
1287014400,PTL,13.8,13.8,14.2,14.2,156320,2010-10-14
1287100800,PTL,13.8,13.8,14,14,143280,2010-10-15
1287360000,PTL,13.6,13.5,13.5,13.8,152750,2010-10-18
1287446400,PTL,13.2,13,13.5,13.8,285220,2010-10-19
1287532800,PTL,12.6,12.6,12.9,13,359760,2010-10-20
1287619200,PTL,12.3,12.3,13,13,227740,2010-10-21
1287705600,PTL,12.1,11.9,12.3,12.6,337850,2010-10-22
1287964800,PTL,12.7,12.7,12.7,12.7,52500,2010-10-25
1288051200,PTL,13.3,13.3,13.3,13.3,48770,2010-10-26
1288137600,PTL,13.7,13.5,13.9,13.9,874660,2010-10-27
1288224000,PTL,13.2,13.2,13.3,13.7,294180,2010-10-28
1288310400,PTL,13.4,13.1,13.5,13.5,233880,2010-10-29
1288569600,PTL,13.3,13.2,13.4,13.4,140560,2010-11-01
1288656000,PTL,13.2,12.9,13,13.3,310550,2010-11-02
