open,close,volume,symbol,timestamp,low,date,high
20,20,405890,PTL,1285113600,20,2010-09-22,20
19,19,65320,PTL,1285200000,19,2010-09-23,19
18.1,18.1,54320,PTL,1285286400,18.1,2010-09-24,18.1
17.2,17.9,1810210,PTL,1285545600,17.2,2010-09-27,18.1
18,18.4,1222650,PTL,1285632000,18,2010-09-28,18.7
18.4,17.6,272750,PTL,1285718400,17.6,2010-09-29,18.4
17.5,17.5,293220,PTL,1285804800,17.2,2010-09-30,17.9
17.4,16.7,647910,PTL,1285891200,16.7,2010-10-01,17.4
16.3,15.9,632910,PTL,1286150400,15.9,2010-10-04,16.3
15.2,15.7,607200,PTL,1286236800,15.2,2010-10-05,15.7
15.5,15.8,579300,PTL,1286323200,15.2,2010-10-06,16
15.8,15.1,536770,PTL,1286409600,15.1,2010-10-07,15.8
14.8,14.8,194510,PTL,1286496000,14.7,2010-10-08,15.3
14.5,14.3,173030,PTL,1286755200,14.3,2010-10-11,14.8
14.1,13.8,217150,PTL,1286841600,13.7,2010-10-12,14.3
13.6,13.8,182630,PTL,1286928000,13.5,2010-10-13,13.9
14.2,13.8,156320,PTL,1287014400,13.8,2010-10-14,14.2
14,13.8,143280,PTL,1287100800,13.8,2010-10-15,14
13.5,13.6,152750,PTL,1287360000,13.5,2010-10-18,13.8
13.5,13.2,285220,PTL,1287446400,13,2010-10-19,13.8
12.9,12.6,359760,PTL,1287532800,12.6,2010-10-20,13
13,12.3,227740,PTL,1287619200,12.3,2010-10-21,13
12.3,12.1,337850,PTL,1287705600,11.9,2010-10-22,12.6
12.7,12.7,52500,PTL,1287964800,12.7,2010-10-25,12.7
13.3,13.3,48770,PTL,1288051200,13.3,2010-10-26,13.3
13.9,13.7,874660,PTL,1288137600,13.5,2010-10-27,13.9
13.3,13.2,294180,PTL,1288224000,13.2,2010-10-28,13.7
13.5,13.4,233880,PTL,1288310400,13.1,2010-10-29,13.5
13.4,13.3,140560,PTL,1288569600,13.2,2010-11-01,13.4
13,13.2,310550,PTL,1288656000,12.9,2010-11-02,13.3
13.1,13,145590,PTL,1288742400,13,2010-11-03,13.2
13,13.1,217230,PTL,1288828800,13,2010-11-04,13.2
13.3,13.4,229790,PTL,1288915200,13.1,2010-11-05,13.4
13.4,13.2,238730,PTL,1289174400,13,2010-11-08,13.4
12.9,12.9,347680,PTL,1289260800,12.9,2010-11-09,13.1
13,12.7,66700,PTL,1289347200,12.7,2010-11-10,13
12.4,12.1,287260,PTL,1289433600,12.1,2010-11-11,12.4
11.8,11.5,360030,PTL,1289520000,11.5,2010-11-12,11.9
11.9,11,277270,PTL,1289779200,11,2010-11-15,11.9
10.6,10.5,277840,PTL,1289865600,10.5,2010-11-16,10.8
10.7,10.2,237400,PTL,1289952000,10.2,2010-11-17,10.8
10.6,10.7,372610,PTL,1290038400,10.6,2010-11-18,10.7
11,10.8,315590,PTL,1290124800,10.6,2010-11-19,11.2
10.4,10.8,165640,PTL,1290384000,10.4,2010-11-22,10.8
11,11.1,232540,PTL,1290470400,11,2010-11-23,11.2
11,11.1,139500,PTL,1290556800,10.9,2010-11-24,11.3
11,11.6,427330,PTL,1290643200,11,2010-11-25,11.6
12,11.7,287550,PTL,1290729600,11.4,2010-11-26,12
11.4,12,248620,PTL,1290988800,11.4,2010-11-29,12
12.6,12.5,347980,PTL,1291075200,12.3,2010-11-30,12.6
12.3,12.5,538320,PTL,1291161600,12,2010-12-01,12.7
12.5,13.1,1089350,PTL,1291248000,12,2010-12-02,13.1
13.7,13.7,516560,PTL,1291334400,13.6,2010-12-03,13.7
14.1,14,945060,PTL,1291593600,13.7,2010-12-06,14.3
13.5,13.3,575690,PTL,1291680000,13.3,2010-12-07,14.1
13.4,12.7,460180,PTL,1291766400,12.7,2010-12-08,13.5
12.7,12.7,445230,PTL,1291852800,12.1,2010-12-09,13.3
12.7,13.3,568200,PTL,1291939200,12.7,2010-12-10,13.3
13.9,13.9,1017550,PTL,1292198400,13.7,2010-12-13,13.9
13.9,13.3,655690,PTL,1292284800,13.3,2010-12-14,13.9
13.1,12.8,544910,PTL,1292371200,12.7,2010-12-15,13.5
12.5,12.3,531300,PTL,1292457600,12.2,2010-12-16,12.6
12.7,12.9,219640,PTL,1292544000,12.3,2010-12-17,12.9
13.1,12.5,136080,PTL,1292803200,12.5,2010-12-20,13.2
12.9,12.6,163990,PTL,1292889600,12.3,2010-12-21,12.9
12.6,12.6,195770,PTL,1292976000,12.5,2010-12-22,12.8
12.4,12.4,253970,PTL,1293062400,12,2010-12-23,12.6
12.6,12.2,79770,PTL,1293148800,12.1,2010-12-24,12.6
12.4,12.3,125370,PTL,1293408000,12.2,2010-12-27,12.4
12.5,12.7,193200,PTL,1293494400,12.4,2010-12-28,12.7
12.8,12.5,132250,PTL,1293580800,12.5,2010-12-29,12.9
12.5,12.7,137160,PTL,1293667200,12.4,2010-12-30,12.7
12.7,12.9,313060,PTL,1293753600,12.5,2010-12-31,12.9
12.9,12.7,117650,PTL,1294099200,12.7,2011-01-04,12.9
12.9,12.3,140200,PTL,1294185600,12.3,2011-01-05,12.9
12.4,12.3,129010,PTL,1294272000,12.2,2011-01-06,12.4
12.3,12.2,145550,PTL,1294358400,12.2,2011-01-07,12.4
12.2,12,126730,PTL,1294617600,11.9,2011-01-10,12.3
11.4,11.4,244200,PTL,1294704000,11.4,2011-01-11,12
11.8,11.5,109400,PTL,1294790400,11.4,2011-01-12,11.8
11.5,11.6,49400,PTL,1294876800,11.5,2011-01-13,11.8
11.6,11.7,110680,PTL,1294963200,11.5,2011-01-14,11.8
11.7,11.8,118790,PTL,1295222400,11.7,2011-01-17,12
11.6,11.5,123600,PTL,1295308800,11.5,2011-01-18,11.8
11.6,11.5,105350,PTL,1295395200,11.4,2011-01-19,11.7
11.6,11.5,167160,PTL,1295481600,11.5,2011-01-20,11.8
11.6,11.4,86310,PTL,1295568000,11.4,2011-01-21,11.6
11.7,11.4,134040,PTL,1295827200,11.4,2011-01-24,11.7
11.5,11.3,104190,PTL,1295913600,11.3,2011-01-25,11.5
11.5,11.5,26450,PTL,1296000000,11.3,2011-01-26,11.6
11.7,11.6,72920,PTL,1296086400,11.4,2011-01-27,11.7
11.7,11.7,143230,PTL,1296172800,11.7,2011-01-28,11.9
12.2,12,177290,PTL,1297123200,12,2011-02-08,12.2
12,11.9,189820,PTL,1297209600,11.8,2011-02-09,12.1
11.8,11.8,120620,PTL,1297296000,11.7,2011-02-10,11.9
12,11.9,122790,PTL,1297382400,11.8,2011-02-11,12
11.8,11.9,77700,PTL,1297641600,11.8,2011-02-14,12
11.9,11.7,112080,PTL,1297728000,11.6,2011-02-15,11.9
12.1,11.8,357300,PTL,1297814400,11.8,2011-02-16,12.1
11.7,11.7,238990,PTL,1297900800,11.5,2011-02-17,11.8
11.8,11.4,69810,PTL,1297987200,11.4,2011-02-18,11.8
11,10.9,250530,PTL,1298246400,10.9,2011-02-21,11.3
10.6,10.5,201110,PTL,1298332800,10.5,2011-02-22,10.8
10.7,10.6,153360,PTL,1298419200,10.5,2011-02-23,10.8
10.5,10.3,218740,PTL,1298505600,10.1,2011-02-24,10.5
10.5,10.5,113670,PTL,1298592000,10.3,2011-02-25,10.7
10.6,10.5,207630,PTL,1298851200,10.3,2011-02-28,10.6
10.3,10.5,164980,PTL,1298937600,10.3,2011-03-01,10.6
10.4,10.2,263140,PTL,1299024000,10.1,2011-03-02,10.4
10,10,389550,PTL,1299110400,10,2011-03-03,10.3
10,9.9,127620,PTL,1299196800,9.9,2011-03-04,10.1
9.9,9.8,62840,PTL,1299456000,9.8,2011-03-07,10
9.8,9.9,87750,PTL,1299542400,9.8,2011-03-08,10
9.9,9.6,261260,PTL,1299628800,9.5,2011-03-09,9.9
9.8,10,266180,PTL,1299715200,9.7,2011-03-10,10
10.5,10.5,244130,PTL,1299801600,10.4,2011-03-11,10.5
10.1,10.1,342370,PTL,1300060800,10.1,2011-03-14,10.7
9.9,10.6,608240,PTL,1300147200,9.8,2011-03-15,10.6
10.4,10.6,250450,PTL,1300233600,10.4,2011-03-16,10.8
10.8,10.7,295000,PTL,1300320000,10.6,2011-03-17,10.9
10.8,11,210530,PTL,1300406400,10.6,2011-03-18,11
11.4,11,188580,PTL,1300665600,10.9,2011-03-21,11.4
11,10.8,280380,PTL,1300752000,10.7,2011-03-22,11
10.8,10.9,206890,PTL,1300838400,10.8,2011-03-23,11
11,10.8,64770,PTL,1300924800,10.7,2011-03-24,11
10.7,10.4,245450,PTL,1301011200,10.4,2011-03-25,10.8
10.6,10.4,77050,PTL,1301270400,10.2,2011-03-28,10.6
10.4,10.2,193120,PTL,1301356800,10.1,2011-03-29,10.4
10,10,110880,PTL,1301443200,9.9,2011-03-30,10.1
10.1,10,110070,PTL,1301529600,9.9,2011-03-31,10.2
9.9,10.1,163650,PTL,1301616000,9.9,2011-04-01,10.2
10.3,9.9,59140,PTL,1301875200,9.9,2011-04-04,10.3
9.9,9.8,45520,PTL,1301961600,9.8,2011-04-05,9.9
9.8,10.1,48220,PTL,1302048000,9.8,2011-04-06,10.1
10,10,33760,PTL,1302134400,9.9,2011-04-07,10.1
10,9.8,30710,PTL,1302220800,9.8,2011-04-08,10
9.7,9.7,31670,PTL,1302652800,9.7,2011-04-13,9.9
9.7,9.5,88530,PTL,1302739200,9.5,2011-04-14,9.8
9.5,9.5,75650,PTL,1302825600,9.4,2011-04-15,9.6
9.2,9.2,65820,PTL,1303084800,9.2,2011-04-18,9.7
9.1,9.2,54840,PTL,1303171200,9,2011-04-19,9.3
9.1,9.2,90110,PTL,1303257600,9,2011-04-20,9.2
9.3,9.1,68690,PTL,1303344000,9.1,2011-04-21,9.3
9.2,8.7,100110,PTL,1303430400,8.7,2011-04-22,9.2
9,9,108910,PTL,1303689600,8.8,2011-04-25,9.1
9.1,9,83420,PTL,1303776000,8.6,2011-04-26,9.1
9,8.6,93100,PTL,1303862400,8.6,2011-04-27,9
8.6,8.6,30020,PTL,1303948800,8.3,2011-04-28,8.7
8.8,8.8,100950,PTL,1304035200,8.6,2011-04-29,8.9
9,8.9,100210,PTL,1304467200,8.8,2011-05-04,9
9.1,9,168020,PTL,1304553600,8.9,2011-05-05,9.1
9.1,9,97360,PTL,1304640000,8.9,2011-05-06,9.1
9.2,9.4,191900,PTL,1304899200,9.1,2011-05-09,9.4
9.8,9.7,273730,PTL,1304985600,9.7,2011-05-10,9.8
9.8,9.6,130330,PTL,1305072000,9.6,2011-05-11,9.8
9.5,9.6,151540,PTL,1305158400,9.5,2011-05-12,9.7
9.6,9.7,251740,PTL,1305244800,9.5,2011-05-13,9.7
8.6,8.4,181410,PTL,1305504000,8.4,2011-05-16,8.9
8.4,8,365240,PTL,1305590400,8,2011-05-17,8.4
7.7,7.6,312360,PTL,1305676800,7.6,2011-05-18,8
7.4,7.5,134630,PTL,1305763200,7.4,2011-05-19,7.8
7.6,7.5,112490,PTL,1305849600,7.4,2011-05-20,7.7
7.7,7.3,173260,PTL,1306108800,7.3,2011-05-23,7.8
7.4,7,152070,PTL,1306195200,7,2011-05-24,7.4
7.2,6.7,343170,PTL,1306281600,6.7,2011-05-25,7.2
6.4,7,200860,PTL,1306368000,6.4,2011-05-26,7
6.7,6.9,150960,PTL,1306454400,6.7,2011-05-27,7.1
7.1,6.6,314900,PTL,1306713600,6.6,2011-05-30,7.1
6.6,6.4,118000,PTL,1306800000,6.3,2011-05-31,6.7
6.3,6.7,256790,PTL,1306886400,6.3,2011-06-01,6.7
7,7,454890,PTL,1306972800,6.9,2011-06-02,7
7.3,7.3,793200,PTL,1307059200,7.1,2011-06-03,7.3
7.2,7.6,555750,PTL,1307318400,7.1,2011-06-06,7.6
7.8,7.9,412630,PTL,1307404800,7.8,2011-06-07,7.9
8,8,643260,PTL,1307491200,7.8,2011-06-08,8.2
7.8,8.2,491180,PTL,1307577600,7.8,2011-06-09,8.4
8.3,8.6,730840,PTL,1307664000,8,2011-06-10,8.6
8.5,8.5,371190,PTL,1307923200,8.5,2011-06-13,8.8
8.4,8.1,432220,PTL,1308009600,8.1,2011-06-14,8.7
7.9,7.7,270160,PTL,1308096000,7.7,2011-06-15,8
7.8,8,263490,PTL,1308182400,7.8,2011-06-16,8
8,7.8,169650,PTL,1308268800,7.7,2011-06-17,8.1
7.6,7.9,236590,PTL,1308528000,7.6,2011-06-20,8.1
8,8.2,151300,PTL,1308614400,7.9,2011-06-21,8.2
8.1,8.3,191410,PTL,1308700800,8,2011-06-22,8.3
8.1,8.3,141440,PTL,1308787200,7.9,2011-06-23,8.3
8.3,8.2,44490,PTL,1308873600,8,2011-06-24,8.3
8.2,8.2,98470,PTL,1309132800,8,2011-06-27,8.2
8.2,8.5,163320,PTL,1309219200,7.9,2011-06-28,8.5
8.2,8.6,356380,PTL,1309305600,8.1,2011-06-29,8.6
8.4,8.2,143750,PTL,1309392000,8.2,2011-06-30,8.4
7.9,7.9,126560,PTL,1309478400,7.8,2011-07-01,8
7.9,7.6,87090,PTL,1309737600,7.6,2011-07-04,7.9
7.7,7.9,108910,PTL,1309824000,7.7,2011-07-05,7.9
7.9,7.7,47360,PTL,1309910400,7.7,2011-07-06,8
7.8,7.8,65760,PTL,1309996800,7.7,2011-07-07,7.9
7.8,7.7,14820,PTL,1310083200,7.7,2011-07-08,7.9
7.7,7.5,53400,PTL,1310342400,7.5,2011-07-11,7.7
7.4,7.5,52900,PTL,1310428800,7.3,2011-07-12,7.5
7.6,7.5,8000,PTL,1310515200,7.5,2011-07-13,7.6
7.6,7.5,21270,PTL,1310601600,7.4,2011-07-14,7.6
7.4,7.7,255450,PTL,1310688000,7.4,2011-07-15,7.8
7.8,8,408210,PTL,1310947200,7.7,2011-07-18,8
7.7,8.1,436210,PTL,1311033600,7.7,2011-07-19,8.3
8.3,8.2,101840,PTL,1311120000,8.1,2011-07-20,8.3
8.1,7.8,176520,PTL,1311206400,7.8,2011-07-21,8.1
7.8,7.8,18320,PTL,1311292800,7.7,2011-07-22,7.9
8,8.1,204160,PTL,1311552000,8,2011-07-25,8.1
8,8.5,434420,PTL,1311638400,7.8,2011-07-26,8.5
8.3,8.1,103520,PTL,1311724800,8.1,2011-07-27,8.4
8.1,8.2,103000,PTL,1311811200,7.9,2011-07-28,8.3
8.2,8.1,178950,PTL,1311897600,8.1,2011-07-29,8.4
8.3,8.1,167520,PTL,1312156800,8,2011-08-01,8.3
8,7.8,75730,PTL,1312243200,7.8,2011-08-02,8.2
7.8,7.9,20380,PTL,1312329600,7.8,2011-08-03,8
