open,close,volume,symbol,timestamp,low,date,high
6.76,6.76,68300,PGN,1562198400,6.59,2019-07-04,6.76
6.71,6.88,70700,PGN,1562284800,6.71,2019-07-05,7.1
6.93,7.1,91300,PGN,1562544000,6.76,2019-07-08,7.1
6.88,6.88,60900,PGN,1562630400,6.71,2019-07-09,6.88
6.88,6.54,42300,PGN,1562716800,6.48,2019-07-10,6.88
6.31,6.2,61500,PGN,1562803200,5.91,2019-07-11,6.31
5.85,6.25,33000,PGN,1562889600,5.85,2019-07-12,6.25
6.25,6.08,19000,PGN,1563148800,6.03,2019-07-15,6.25
6.03,5.57,23100,PGN,1563235200,5.57,2019-07-16,6.08
5.68,5.68,19300,PGN,1563321600,5.57,2019-07-17,5.68
5.68,5.74,13000,PGN,1563408000,5.63,2019-07-18,5.74
5.68,5.8,17100,PGN,1563494400,5.46,2019-07-19,5.8
5.68,5.57,12800,PGN,1563753600,5.29,2019-07-22,5.68
5.57,5.34,17800,PGN,1563840000,5.34,2019-07-23,5.63
5.34,5.17,22000,PGN,1563926400,5.17,2019-07-24,5.4
5.63,5.29,14900,PGN,1564012800,5.12,2019-07-25,5.63
5.46,5.29,19200,PGN,1564099200,5.29,2019-07-26,5.46
5.17,5.23,15600,PGN,1564358400,5.17,2019-07-29,5.34
5.06,5.29,14400,PGN,1564444800,5.06,2019-07-30,5.34
5.23,5.4,14400,PGN,1564531200,5.23,2019-07-31,5.46
5.34,5.46,13900,PGN,1564617600,5.34,2019-08-01,5.57
5.4,5.46,13700,PGN,1564704000,5.34,2019-08-02,5.46
5.4,5.46,15100,PGN,1564963200,5.34,2019-08-05,5.46
5.4,5.29,14300,PGN,1565049600,5.23,2019-08-06,5.46
5.34,5.34,12500,PGN,1565136000,5.29,2019-08-07,5.4
5.85,5.34,14500,PGN,1565222400,5.29,2019-08-08,5.85
5.34,5.4,9700,PGN,1565308800,5.29,2019-08-09,5.4
5.57,5.51,19100,PGN,1565568000,5.4,2019-08-12,5.57
5.57,5.97,15600,PGN,1565654400,5.51,2019-08-13,5.97
5.63,5.91,17900,PGN,1565740800,5.63,2019-08-14,5.91
5.68,5.8,15500,PGN,1565827200,5.68,2019-08-15,5.8
5.68,5.85,15900,PGN,1565913600,5.57,2019-08-16,5.85
5.68,6.14,16400,PGN,1566172800,5.68,2019-08-19,6.2
6.03,5.85,15100,PGN,1566259200,5.85,2019-08-20,6.31
5.74,5.57,17200,PGN,1566345600,5.57,2019-08-21,5.85
5.51,5.23,13900,PGN,1566432000,5.23,2019-08-22,5.51
5.12,5.06,16600,PGN,1566518400,4.95,2019-08-23,5.12
5.06,5.12,16200,PGN,1566777600,5.06,2019-08-26,5.12
5.12,5.23,15500,PGN,1566864000,5.12,2019-08-27,5.23
5.12,5.12,30100,PGN,1566950400,4.95,2019-08-28,5.23
