"date","symbol","open","high","low","close","volume","timestamp"
"2019-07-04","PGN",6.76,6.76,6.59,6.76,68300,1562198400
"2019-07-05","PGN",6.71,7.1,6.71,6.88,70700,1562284800
"2019-07-08","PGN",6.93,7.1,6.76,7.1,91300,1562544000
"2019-07-09","PGN",6.88,6.88,6.71,6.88,60900,1562630400
"2019-07-10","PGN",6.88,6.88,6.48,6.54,42300,1562716800
"2019-07-11","PGN",6.31,6.31,5.91,6.2,61500,1562803200
"2019-07-12","PGN",5.85,6.25,5.85,6.25,33000,1562889600
"2019-07-15","PGN",6.25,6.25,6.03,6.08,19000,1563148800
"2019-07-16","PGN",6.03,6.08,5.57,5.57,23100,1563235200
"2019-07-17","PGN",5.68,5.68,5.57,5.68,19300,1563321600
"2019-07-18","PGN",5.68,5.74,5.63,5.74,13000,1563408000
"2019-07-19","PGN",5.68,5.8,5.46,5.8,17100,1563494400
"2019-07-22","PGN",5.68,5.68,5.29,5.57,12800,1563753600
"2019-07-23","PGN",5.57,5.63,5.34,5.34,17800,1563840000
"2019-07-24","PGN",5.34,5.4,5.17,5.17,22000,1563926400
"2019-07-25","PGN",5.63,5.63,5.12,5.29,14900,1564012800
"2019-07-26","PGN",5.46,5.46,5.29,5.29,19200,1564099200
"2019-07-29","PGN",5.17,5.34,5.17,5.23,15600,1564358400
"2019-07-30","PGN",5.06,5.34,5.06,5.29,14400,1564444800
"2019-07-31","PGN",5.23,5.46,5.23,5.4,14400,1564531200
"2019-08-01","PGN",5.34,5.57,5.34,5.46,13900,1564617600
"2019-08-02","PGN",5.4,5.46,5.34,5.46,13700,1564704000
"2019-08-05","PGN",5.4,5.46,5.34,5.46,15100,1564963200
"2019-08-06","PGN",5.4,5.46,5.23,5.29,14300,1565049600
"2019-08-07","PGN",5.34,5.4,5.29,5.34,12500,1565136000
"2019-08-08","PGN",5.85,5.85,5.29,5.34,14500,1565222400
"2019-08-09","PGN",5.34,5.4,5.29,5.4,9700,1565308800
"2019-08-12","PGN",5.57,5.57,5.4,5.51,19100,1565568000
"2019-08-13","PGN",5.57,5.97,5.51,5.97,15600,1565654400
"2019-08-14","PGN",5.63,5.91,5.63,5.91,17900,1565740800
"2019-08-15","PGN",5.68,5.8,5.68,5.8,15500,1565827200
"2019-08-16","PGN",5.68,5.85,5.57,5.85,15900,1565913600
"2019-08-19","PGN",5.68,6.2,5.68,6.14,16400,1566172800
"2019-08-20","PGN",6.03,6.31,5.85,5.85,15100,1566259200
"2019-08-21","PGN",5.74,5.85,5.57,5.57,17200,1566345600
"2019-08-22","PGN",5.51,5.51,5.23,5.23,13900,1566432000
"2019-08-23","PGN",5.12,5.12,4.95,5.06,16600,1566518400
"2019-08-26","PGN",5.06,5.12,5.06,5.12,16200,1566777600
"2019-08-27","PGN",5.12,5.23,5.12,5.23,15500,1566864000
"2019-08-28","PGN",5.12,5.23,4.95,5.12,30100,1566950400
"2019-08-29","PGN",5.06,5.06,4.95,5.06,29200,1567036800
"2019-08-30","PGN",5.06,5.12,5.06,5.12,25100,1567123200
"2019-09-03","PGN",5.12,5.17,5.06,5.12,20100,1567468800
"2019-09-04","PGN",5.12,5.63,5.06,5.63,10700,1567555200
