timestamp,symbol,close,low,open,high,volume,date
1562198400,PGN,6.76,6.59,6.76,6.76,68300,2019-07-04
1562284800,PGN,6.88,6.71,6.71,7.1,70700,2019-07-05
1562544000,PGN,7.1,6.76,6.93,7.1,91300,2019-07-08
1562630400,PGN,6.88,6.71,6.88,6.88,60900,2019-07-09
1562716800,PGN,6.54,6.48,6.88,6.88,42300,2019-07-10
1562803200,PGN,6.2,5.91,6.31,6.31,61500,2019-07-11
1562889600,PGN,6.25,5.85,5.85,6.25,33000,2019-07-12
1563148800,PGN,6.08,6.03,6.25,6.25,19000,2019-07-15
1563235200,PGN,5.57,5.57,6.03,6.08,23100,2019-07-16
1563321600,PGN,5.68,5.57,5.68,5.68,19300,2019-07-17
1563408000,PGN,5.74,5.63,5.68,5.74,13000,2019-07-18
1563494400,PGN,5.8,5.46,5.68,5.8,17100,2019-07-19
1563753600,PGN,5.57,5.29,5.68,5.68,12800,2019-07-22
1563840000,PGN,5.34,5.34,5.57,5.63,17800,2019-07-23
1563926400,PGN,5.17,5.17,5.34,5.4,22000,2019-07-24
1564012800,PGN,5.29,5.12,5.63,5.63,14900,2019-07-25
1564099200,PGN,5.29,5.29,5.46,5.46,19200,2019-07-26
1564358400,PGN,5.23,5.17,5.17,5.34,15600,2019-07-29
1564444800,PGN,5.29,5.06,5.06,5.34,14400,2019-07-30
1564531200,PGN,5.4,5.23,5.23,5.46,14400,2019-07-31
1564617600,PGN,5.46,5.34,5.34,5.57,13900,2019-08-01
1564704000,PGN,5.46,5.34,5.4,5.46,13700,2019-08-02
1564963200,PGN,5.46,5.34,5.4,5.46,15100,2019-08-05
1565049600,PGN,5.29,5.23,5.4,5.46,14300,2019-08-06
1565136000,PGN,5.34,5.29,5.34,5.4,12500,2019-08-07
1565222400,PGN,5.34,5.29,5.85,5.85,14500,2019-08-08
1565308800,PGN,5.4,5.29,5.34,5.4,9700,2019-08-09
1565568000,PGN,5.51,5.4,5.57,5.57,19100,2019-08-12
1565654400,PGN,5.97,5.51,5.57,5.97,15600,2019-08-13
1565740800,PGN,5.91,5.63,5.63,5.91,17900,2019-08-14
1565827200,PGN,5.8,5.68,5.68,5.8,15500,2019-08-15
1565913600,PGN,5.85,5.57,5.68,5.85,15900,2019-08-16
1566172800,PGN,6.14,5.68,5.68,6.2,16400,2019-08-19
1566259200,PGN,5.85,5.85,6.03,6.31,15100,2019-08-20
1566345600,PGN,5.57,5.57,5.74,5.85,17200,2019-08-21
