open,close,date,volume,symbol,timestamp,low,high
17.5,17.5,2020-07-23,88000,AAS,1595462400,17.5,17.5
20.1,20.1,2020-07-24,145600,AAS,1595548800,20.1,20.1
23.1,23.1,2020-07-27,456200,AAS,1595808000,23.1,23.1
23.6,26.5,2020-07-28,357600,AAS,1595894400,23.3,26.5
29.2,25.5,2020-07-29,197100,AAS,1595980800,21.7,29.2
25.1,22,2020-07-30,89000,AAS,1596067200,21.6,25.1
22.9,22,2020-07-31,42000,AAS,1596153600,22,23.4
22.6,23.2,2020-08-03,53800,AAS,1596412800,22,23.4
23,24.9,2020-08-04,77700,AAS,1596499200,23,25
24.4,27.8,2020-08-05,226000,AAS,1596585600,24.4,27.8
30,31,2020-08-06,145300,AAS,1596672000,27.6,31
34,34.2,2020-08-07,437300,AAS,1596758400,26.3,35.4
31.7,27.2,2020-08-10,75200,AAS,1597017600,27.2,31.7
24.7,24.3,2020-08-11,81600,AAS,1597104000,24.3,28.6
21.5,22.1,2020-08-12,667800,AAS,1597190400,21,23.3
22,24.4,2020-08-13,329100,AAS,1597276800,22,24.4
24.2,27.2,2020-08-14,357500,AAS,1597363200,24.2,27.2
27,22.5,2020-08-17,1878200,AAS,1597622400,22.5,30.3
23,24.6,2020-08-18,292900,AAS,1597708800,21.9,24.7
22.7,22.5,2020-08-19,631500,AAS,1597795200,19.3,25
22.3,19.3,2020-08-20,308600,AAS,1597881600,18.7,22.8
18,17.6,2020-08-21,385100,AAS,1597968000,17.6,20.6
18.6,18.9,2020-08-24,967200,AAS,1598227200,15.9,21.3
18.9,17.1,2020-08-25,614000,AAS,1598313600,15.9,20.6
17,16.7,2020-08-26,359000,AAS,1598400000,15.3,19.6
16.5,14.5,2020-08-27,132600,AAS,1598486400,14.5,16.5
14,12.7,2020-08-28,325600,AAS,1598572800,12.7,14
11.2,10.8,2020-08-31,192100,AAS,1598832000,10.8,11.7
10.5,10.3,2020-09-01,1666500,AAS,1598918400,9.3,12.5
10.8,9.5,2020-09-03,257700,AAS,1599091200,9.2,11.5
9.5,9,2020-09-04,77000,AAS,1599177600,8,9.5
8.9,9,2020-09-07,275000,AAS,1599436800,8.5,9.4
8.9,9.2,2020-09-08,255900,AAS,1599523200,8.5,9.5
9.2,9.2,2020-09-09,281100,AAS,1599609600,8.8,9.5
9.5,8,2020-09-10,973700,AAS,1599696000,8,10.5
8.5,8.1,2020-09-11,433000,AAS,1599782400,7.8,9.4
8.3,8.3,2020-09-14,97700,AAS,1600041600,7.9,8.6
8.2,7.8,2020-09-15,145900,AAS,1600128000,7.8,8.2
7.9,7.4,2020-09-16,92800,AAS,1600214400,7.4,7.9
7.3,6.8,2020-09-17,191800,AAS,1600300800,6.8,7.4
7,6.7,2020-09-18,85200,AAS,1600387200,6.5,7
6.6,7.7,2020-09-21,849700,AAS,1600646400,6.6,7.7
7.8,8.3,2020-09-22,536400,AAS,1600732800,7.7,8.7
8.3,7.8,2020-09-23,103300,AAS,1600819200,7.8,8.5
7.8,7.7,2020-09-24,88900,AAS,1600905600,7,8
7.5,7.5,2020-09-25,95300,AAS,1600992000,7.5,8
7.7,8,2020-09-28,624900,AAS,1601251200,7.5,8.6
8.1,7.3,2020-09-29,1337300,AAS,1601337600,7,8.5
7.5,7.2,2020-09-30,40700,AAS,1601424000,6.9,7.5
7.1,7.2,2020-10-01,176900,AAS,1601510400,6.9,7.3
6.8,7,2020-10-02,239900,AAS,1601596800,6.8,7.1
