volume,date,symbol,high,timestamp,open,low,close
88000,2020-07-23,AAS,17.5,1595462400,17.5,17.5,17.5
145600,2020-07-24,AAS,20.1,1595548800,20.1,20.1,20.1
456200,2020-07-27,AAS,23.1,1595808000,23.1,23.1,23.1
357600,2020-07-28,AAS,26.5,1595894400,23.6,23.3,26.5
197100,2020-07-29,AAS,29.2,1595980800,29.2,21.7,25.5
89000,2020-07-30,AAS,25.1,1596067200,25.1,21.6,22
42000,2020-07-31,AAS,23.4,1596153600,22.9,22,22
53800,2020-08-03,AAS,23.4,1596412800,22.6,22,23.2
77700,2020-08-04,AAS,25,1596499200,23,23,24.9
226000,2020-08-05,AAS,27.8,1596585600,24.4,24.4,27.8
145300,2020-08-06,AAS,31,1596672000,30,27.6,31
437300,2020-08-07,AAS,35.4,1596758400,34,26.3,34.2
75200,2020-08-10,AAS,31.7,1597017600,31.7,27.2,27.2
81600,2020-08-11,AAS,28.6,1597104000,24.7,24.3,24.3
667800,2020-08-12,AAS,23.3,1597190400,21.5,21,22.1
329100,2020-08-13,AAS,24.4,1597276800,22,22,24.4
357500,2020-08-14,AAS,27.2,1597363200,24.2,24.2,27.2
1878200,2020-08-17,AAS,30.3,1597622400,27,22.5,22.5
292900,2020-08-18,AAS,24.7,1597708800,23,21.9,24.6
631500,2020-08-19,AAS,25,1597795200,22.7,19.3,22.5
308600,2020-08-20,AAS,22.8,1597881600,22.3,18.7,19.3
385100,2020-08-21,AAS,20.6,1597968000,18,17.6,17.6
967200,2020-08-24,AAS,21.3,1598227200,18.6,15.9,18.9
614000,2020-08-25,AAS,20.6,1598313600,18.9,15.9,17.1
359000,2020-08-26,AAS,19.6,1598400000,17,15.3,16.7
132600,2020-08-27,AAS,16.5,1598486400,16.5,14.5,14.5
325600,2020-08-28,AAS,14,1598572800,14,12.7,12.7
192100,2020-08-31,AAS,11.7,1598832000,11.2,10.8,10.8
1666500,2020-09-01,AAS,12.5,1598918400,10.5,9.3,10.3
257700,2020-09-03,AAS,11.5,1599091200,10.8,9.2,9.5
77000,2020-09-04,AAS,9.5,1599177600,9.5,8,9
275000,2020-09-07,AAS,9.4,1599436800,8.9,8.5,9
255900,2020-09-08,AAS,9.5,1599523200,8.9,8.5,9.2
281100,2020-09-09,AAS,9.5,1599609600,9.2,8.8,9.2
973700,2020-09-10,AAS,10.5,1599696000,9.5,8,8
433000,2020-09-11,AAS,9.4,1599782400,8.5,7.8,8.1
97700,2020-09-14,AAS,8.6,1600041600,8.3,7.9,8.3
145900,2020-09-15,AAS,8.2,1600128000,8.2,7.8,7.8
92800,2020-09-16,AAS,7.9,1600214400,7.9,7.4,7.4
191800,2020-09-17,AAS,7.4,1600300800,7.3,6.8,6.8
85200,2020-09-18,AAS,7,1600387200,7,6.5,6.7
849700,2020-09-21,AAS,7.7,1600646400,6.6,6.6,7.7
536400,2020-09-22,AAS,8.7,1600732800,7.8,7.7,8.3
103300,2020-09-23,AAS,8.5,1600819200,8.3,7.8,7.8
88900,2020-09-24,AAS,8,1600905600,7.8,7,7.7
95300,2020-09-25,AAS,8,1600992000,7.5,7.5,7.5
624900,2020-09-28,AAS,8.6,1601251200,7.7,7.5,8
1337300,2020-09-29,AAS,8.5,1601337600,8.1,7,7.3
40700,2020-09-30,AAS,7.5,1601424000,7.5,6.9,7.2
176900,2020-10-01,AAS,7.3,1601510400,7.1,6.9,7.2
239900,2020-10-02,AAS,7.1,1601596800,6.8,6.8,7
239700,2020-10-05,AAS,7.2,1601856000,7,6.9,7.1
98100,2020-10-06,AAS,7.1,1601942400,6.9,6.8,6.9
102100,2020-10-07,AAS,7.1,1602028800,7,6.8,7
78400,2020-10-08,AAS,7.9,1602115200,7.8,6.9,7
169500,2020-10-09,AAS,7.1,1602201600,6.9,6.6,6.8
121500,2020-10-12,AAS,6.9,1602460800,6.9,6.7,6.8
339000,2020-10-13,AAS,7.4,1602547200,6.9,6.7,7.2
71000,2020-10-14,AAS,7.2,1602633600,7.2,6.9,7.1
101500,2020-10-15,AAS,7,1602720000,7,6.8,7
276200,2020-10-16,AAS,7.2,1602806400,7.1,6.4,6.7
56700,2020-10-19,AAS,7,1603065600,6.8,6.7,6.8
132000,2020-10-20,AAS,6.9,1603152000,6.8,6.7,6.8
61500,2020-10-21,AAS,6.8,1603238400,6.8,6.7,6.8
65800,2020-10-22,AAS,6.9,1603324800,6.8,6.7,6.8
1134200,2020-10-23,AAS,7.1,1603411200,6.9,6.6,6.9
1208000,2020-10-26,AAS,7.2,1603670400,7,6.6,6.9
172000,2020-10-27,AAS,7,1603756800,6.9,6.6,6.7
277600,2020-10-28,AAS,6.7,1603843200,6.6,6.4,6.5
296600,2020-10-29,AAS,6.5,1603929600,6.5,6.1,6.1
248100,2020-10-30,AAS,6.2,1604016000,6.2,5.9,6
245400,2020-11-02,AAS,6.5,1604275200,6,5.9,6.3
142600,2020-11-03,AAS,6.3,1604361600,6.3,6,6.1
104900,2020-11-04,AAS,6.3,1604448000,6.1,6,6.2
286300,2020-11-05,AAS,6.2,1604534400,6.1,6,6
99700,2020-11-06,AAS,6.1,1604620800,6,6,6.1
134600,2020-11-09,AAS,6.1,1604880000,6,6,6
194300,2020-11-10,AAS,6.1,1604966400,6.1,6,6
131000,2020-11-11,AAS,6,1605052800,6,5.8,5.9
249600,2020-11-12,AAS,5.9,1605139200,5.9,5.7,5.8
227000,2020-11-13,AAS,5.9,1605225600,5.8,5.6,5.7
1114300,2020-11-16,AAS,6.4,1605484800,5.7,5.7,6.3
352500,2020-11-17,AAS,6.5,1605571200,6.3,6,6.2
99200,2020-11-18,AAS,6.1,1605657600,6.1,6,6
141600,2020-11-19,AAS,6,1605744000,6,5.9,6
296300,2020-11-20,AAS,6.1,1605830400,5.9,5.9,6.1
145500,2020-11-23,AAS,6.2,1606089600,6.1,6,6
