symbol,close,timestamp,low,open,high,volume,date
AAS,17.5,1595462400,17.5,17.5,17.5,88000,2020-07-23
AAS,20.1,1595548800,20.1,20.1,20.1,145600,2020-07-24
AAS,23.1,1595808000,23.1,23.1,23.1,456200,2020-07-27
AAS,26.5,1595894400,23.3,23.6,26.5,357600,2020-07-28
AAS,25.5,1595980800,21.7,29.2,29.2,197100,2020-07-29
AAS,22,1596067200,21.6,25.1,25.1,89000,2020-07-30
AAS,22,1596153600,22,22.9,23.4,42000,2020-07-31
AAS,23.2,1596412800,22,22.6,23.4,53800,2020-08-03
AAS,24.9,1596499200,23,23,25,77700,2020-08-04
AAS,27.8,1596585600,24.4,24.4,27.8,226000,2020-08-05
AAS,31,1596672000,27.6,30,31,145300,2020-08-06
AAS,34.2,1596758400,26.3,34,35.4,437300,2020-08-07
AAS,27.2,1597017600,27.2,31.7,31.7,75200,2020-08-10
AAS,24.3,1597104000,24.3,24.7,28.6,81600,2020-08-11
AAS,22.1,1597190400,21,21.5,23.3,667800,2020-08-12
AAS,24.4,1597276800,22,22,24.4,329100,2020-08-13
AAS,27.2,1597363200,24.2,24.2,27.2,357500,2020-08-14
AAS,22.5,1597622400,22.5,27,30.3,1878200,2020-08-17
AAS,24.6,1597708800,21.9,23,24.7,292900,2020-08-18
AAS,22.5,1597795200,19.3,22.7,25,631500,2020-08-19
AAS,19.3,1597881600,18.7,22.3,22.8,308600,2020-08-20
AAS,17.6,1597968000,17.6,18,20.6,385100,2020-08-21
AAS,18.9,1598227200,15.9,18.6,21.3,967200,2020-08-24
AAS,17.1,1598313600,15.9,18.9,20.6,614000,2020-08-25
AAS,16.7,1598400000,15.3,17,19.6,359000,2020-08-26
AAS,14.5,1598486400,14.5,16.5,16.5,132600,2020-08-27
AAS,12.7,1598572800,12.7,14,14,325600,2020-08-28
AAS,10.8,1598832000,10.8,11.2,11.7,192100,2020-08-31
AAS,10.3,1598918400,9.3,10.5,12.5,1666500,2020-09-01
AAS,9.5,1599091200,9.2,10.8,11.5,257700,2020-09-03
AAS,9,1599177600,8,9.5,9.5,77000,2020-09-04
AAS,9,1599436800,8.5,8.9,9.4,275000,2020-09-07
AAS,9.2,1599523200,8.5,8.9,9.5,255900,2020-09-08
AAS,9.2,1599609600,8.8,9.2,9.5,281100,2020-09-09
AAS,8,1599696000,8,9.5,10.5,973700,2020-09-10
AAS,8.1,1599782400,7.8,8.5,9.4,433000,2020-09-11
AAS,8.3,1600041600,7.9,8.3,8.6,97700,2020-09-14
AAS,7.8,1600128000,7.8,8.2,8.2,145900,2020-09-15
AAS,7.4,1600214400,7.4,7.9,7.9,92800,2020-09-16
AAS,6.8,1600300800,6.8,7.3,7.4,191800,2020-09-17
AAS,6.7,1600387200,6.5,7,7,85200,2020-09-18
AAS,7.7,1600646400,6.6,6.6,7.7,849700,2020-09-21
AAS,8.3,1600732800,7.7,7.8,8.7,536400,2020-09-22
AAS,7.8,1600819200,7.8,8.3,8.5,103300,2020-09-23
AAS,7.7,1600905600,7,7.8,8,88900,2020-09-24
AAS,7.5,1600992000,7.5,7.5,8,95300,2020-09-25
AAS,8,1601251200,7.5,7.7,8.6,624900,2020-09-28
AAS,7.3,1601337600,7,8.1,8.5,1337300,2020-09-29
AAS,7.2,1601424000,6.9,7.5,7.5,40700,2020-09-30
AAS,7.2,1601510400,6.9,7.1,7.3,176900,2020-10-01
AAS,7,1601596800,6.8,6.8,7.1,239900,2020-10-02
AAS,7.1,1601856000,6.9,7,7.2,239700,2020-10-05
AAS,6.9,1601942400,6.8,6.9,7.1,98100,2020-10-06
AAS,7,1602028800,6.8,7,7.1,102100,2020-10-07
AAS,7,1602115200,6.9,7.8,7.9,78400,2020-10-08
AAS,6.8,1602201600,6.6,6.9,7.1,169500,2020-10-09
AAS,6.8,1602460800,6.7,6.9,6.9,121500,2020-10-12
AAS,7.2,1602547200,6.7,6.9,7.4,339000,2020-10-13
AAS,7.1,1602633600,6.9,7.2,7.2,71000,2020-10-14
AAS,7,1602720000,6.8,7,7,101500,2020-10-15
AAS,6.7,1602806400,6.4,7.1,7.2,276200,2020-10-16
AAS,6.8,1603065600,6.7,6.8,7,56700,2020-10-19
AAS,6.8,1603152000,6.7,6.8,6.9,132000,2020-10-20
AAS,6.8,1603238400,6.7,6.8,6.8,61500,2020-10-21
AAS,6.8,1603324800,6.7,6.8,6.9,65800,2020-10-22
AAS,6.9,1603411200,6.6,6.9,7.1,1134200,2020-10-23
AAS,6.9,1603670400,6.6,7,7.2,1208000,2020-10-26
AAS,6.7,1603756800,6.6,6.9,7,172000,2020-10-27
AAS,6.5,1603843200,6.4,6.6,6.7,277600,2020-10-28
