open,close,volume,symbol,timestamp,low,date,high
18.59,13.14,33300,RCC,1480636800,13.14,2016-12-02,18.59
17.43,17.72,42500,RCC,1480896000,16.26,2016-12-05,17.91
17.13,17.04,2800,RCC,1480982400,17.04,2016-12-06,17.13
16.36,16.36,19000,RCC,1481068800,16.16,2016-12-07,16.55
16.55,16.55,25700,RCC,1481155200,16.55,2016-12-08,16.84
16.55,16.84,45200,RCC,1481241600,16.55,2016-12-09,17.43
16.26,17.04,34561,RCC,1481500800,16.26,2016-12-12,17.52
14.8,16.55,4500,RCC,1481587200,14.8,2016-12-13,16.55
14.7,16.06,13000,RCC,1481673600,14.7,2016-12-14,16.06
16.55,16.16,5000,RCC,1481760000,16.16,2016-12-15,16.55
16.26,16.55,5500,RCC,1481846400,16.06,2016-12-16,16.55
16.55,17.04,42300,RCC,1482105600,16.55,2016-12-19,17.72
17.52,20.15,47120,RCC,1482192000,17.52,2016-12-20,20.15
18.98,19.47,25052,RCC,1482278400,18.79,2016-12-21,20.74
18.5,18.79,9793,RCC,1482364800,18.2,2016-12-22,19.37
18.5,18.98,46474,RCC,1482451200,18.5,2016-12-23,19.47
18.5,19.47,37152,RCC,1482710400,18.5,2016-12-26,19.47
18.59,18.98,3069,RCC,1482796800,18.59,2016-12-27,18.98
18.5,17.43,41400,RCC,1482883200,16.16,2016-12-28,18.5
18.5,18.5,5000,RCC,1482969600,18.5,2016-12-29,18.5
18.3,17.52,9800,RCC,1483056000,17.04,2016-12-30,18.3
16.55,16.55,15562,RCC,1483401600,14.89,2017-01-03,16.55
18.3,18.4,232,RCC,1483574400,18.3,2017-01-05,18.4
17.1,17.1,10000,RCC,1483660800,17.1,2017-01-06,17.1
16.8,17.1,13030,RCC,1483920000,16.8,2017-01-09,17.1
15.1,15.1,9000,RCC,1484179200,15.1,2017-01-12,15.1
17,16.5,1215,RCC,1484265600,16.5,2017-01-13,17
16.7,17,8200,RCC,1484524800,16.7,2017-01-16,17
18,17,2100,RCC,1484611200,17,2017-01-17,18
15.1,17.8,17500,RCC,1484784000,15.1,2017-01-19,17.8
15.1,15.3,19000,RCC,1484870400,14.9,2017-01-20,15.3
17,17.1,2900,RCC,1485129600,17,2017-01-23,17.1
15.6,19.5,25000,RCC,1485216000,15.6,2017-01-24,19.5
18,18,100,RCC,1485302400,18,2017-01-25,18
16.2,16.2,20000,RCC,1485993600,16.2,2017-02-02,16.2
16.2,15.4,30100,RCC,1486080000,15.4,2017-02-03,17.5
15.6,15.5,11300,RCC,1486339200,15.5,2017-02-06,15.7
16,15.1,8000,RCC,1486425600,15.1,2017-02-07,16
15.6,17,7800,RCC,1486512000,15.5,2017-02-08,17.4
16.1,16.1,10000,RCC,1486598400,16.1,2017-02-09,16.1
15.8,15.8,10000,RCC,1486684800,15.8,2017-02-10,15.8
16,16,500,RCC,1486944000,16,2017-02-13,16
16,17,27000,RCC,1487030400,13.6,2017-02-14,17
16.5,16,25600,RCC,1487116800,15.7,2017-02-15,16.5
16.1,16,8200,RCC,1487203200,16,2017-02-16,16.1
16,17.7,65040,RCC,1487289600,15.1,2017-02-17,17.9
17.4,17.7,25030,RCC,1487548800,17.4,2017-02-20,17.7
18,20.2,40000,RCC,1487635200,18,2017-02-21,20.2
19,16.7,78300,RCC,1487721600,16.7,2017-02-22,19.8
17,17,1032,RCC,1487808000,17,2017-02-23,17
16.5,16.5,918,RCC,1487894400,16.5,2017-02-24,16.5
14.1,15.7,31500,RCC,1488153600,14.1,2017-02-27,16
15.2,16.3,64760,RCC,1488240000,12.1,2017-02-28,16.3
14.7,14.7,100,RCC,1488326400,14.7,2017-03-01,14.7
16.9,16.9,100804,RCC,1488412800,15.6,2017-03-02,16.9
15.8,15.6,45900,RCC,1488499200,15.6,2017-03-03,15.8
14.3,14,62660,RCC,1488758400,13.5,2017-03-06,17.8
13.7,15.7,5750,RCC,1488844800,13.7,2017-03-07,15.7
14.4,14.4,40000,RCC,1488931200,14.4,2017-03-08,14.4
14.5,14.7,34500,RCC,1489017600,14.5,2017-03-09,16.5
16.3,15.3,87510,RCC,1489104000,15.3,2017-03-10,17.1
17.7,17.7,20000,RCC,1489363200,17.7,2017-03-13,17.7
15.3,16,30900,RCC,1489449600,15.3,2017-03-14,17.6
16,16,20,RCC,1489622400,16,2017-03-16,16
14.3,14.3,29000,RCC,1489708800,14.3,2017-03-17,14.3
16.4,16.4,5000,RCC,1489968000,16.4,2017-03-20,16.4
17,16.1,4600,RCC,1490140800,16.1,2017-03-22,17
16.2,16,46433,RCC,1490227200,16,2017-03-23,16.2
14.7,14,66784,RCC,1490313600,14,2017-03-24,14.7
13.7,13.7,20000,RCC,1490572800,13.7,2017-03-27,13.7
13.5,14,24500,RCC,1490659200,11.7,2017-03-28,14
14.3,14.3,100,RCC,1490745600,10.8,2017-03-29,14.3
16,16,200,RCC,1490832000,16,2017-03-30,16
15.9,16,1000,RCC,1491177600,15.9,2017-04-03,16
16,16,43,RCC,1491264000,13.6,2017-04-04,13.6
15.9,16,2631,RCC,1491350400,15.9,2017-04-05,16
15.9,15.9,5300,RCC,1491523200,15.8,2017-04-07,15.9
15,15,1900,RCC,1491782400,15,2017-04-10,15
13.3,16,10300,RCC,1492041600,13.3,2017-04-13,16
15.9,15.9,100,RCC,1492128000,15.9,2017-04-14,15.9
17.4,14.3,51924,RCC,1492387200,14.3,2017-04-17,17.4
14.3,14.3,24,RCC,1492992000,14.3,2017-04-24,14.3
15,14.8,11132,RCC,1493251200,14.8,2017-04-27,15
15,15,4400,RCC,1493942400,12.8,2017-05-05,15
15,15,100,RCC,1494201600,15,2017-05-08,15
15.4,15.5,1000,RCC,1494460800,15.4,2017-05-11,15.5
15,15,427,RCC,1494547200,15,2017-05-12,15
13.6,13.6,5000,RCC,1495065600,13.6,2017-05-18,13.6
13,13,5000,RCC,1495152000,13,2017-05-19,13
14.8,14.8,800,RCC,1495411200,14.8,2017-05-22,14.8
15.2,12.8,7000,RCC,1495584000,12.8,2017-05-24,15.2
13,13,300,RCC,1495670400,12.6,2017-05-25,13
12.1,12.1,500,RCC,1495756800,12.1,2017-05-26,12.1
13.5,13.5,4800,RCC,1496016000,10.8,2017-05-29,13.5
13.5,13.5,40,RCC,1496102400,13.5,2017-05-30,13.5
15.5,15.5,12800,RCC,1496361600,15.5,2017-06-02,15.5
15.5,15.5,40,RCC,1496966400,15.5,2017-06-09,15.5
15,15,7600,RCC,1497312000,15,2017-06-13,15
15,15.1,2600,RCC,1497398400,15,2017-06-14,15.1
15,15.1,127,RCC,1497830400,15.1,2017-06-19,15.1
