volume,date,symbol,high,timestamp,open,low,close
33300,2016-12-02,RCC,18.59,1480636800,18.59,13.14,13.14
42500,2016-12-05,RCC,17.91,1480896000,17.43,16.26,17.72
2800,2016-12-06,RCC,17.13,1480982400,17.13,17.04,17.04
19000,2016-12-07,RCC,16.55,1481068800,16.36,16.16,16.36
25700,2016-12-08,RCC,16.84,1481155200,16.55,16.55,16.55
45200,2016-12-09,RCC,17.43,1481241600,16.55,16.55,16.84
34561,2016-12-12,RCC,17.52,1481500800,16.26,16.26,17.04
4500,2016-12-13,RCC,16.55,1481587200,14.8,14.8,16.55
13000,2016-12-14,RCC,16.06,1481673600,14.7,14.7,16.06
5000,2016-12-15,RCC,16.55,1481760000,16.55,16.16,16.16
5500,2016-12-16,RCC,16.55,1481846400,16.26,16.06,16.55
42300,2016-12-19,RCC,17.72,1482105600,16.55,16.55,17.04
47120,2016-12-20,RCC,20.15,1482192000,17.52,17.52,20.15
25052,2016-12-21,RCC,20.74,1482278400,18.98,18.79,19.47
9793,2016-12-22,RCC,19.37,1482364800,18.5,18.2,18.79
46474,2016-12-23,RCC,19.47,1482451200,18.5,18.5,18.98
37152,2016-12-26,RCC,19.47,1482710400,18.5,18.5,19.47
3069,2016-12-27,RCC,18.98,1482796800,18.59,18.59,18.98
41400,2016-12-28,RCC,18.5,1482883200,18.5,16.16,17.43
5000,2016-12-29,RCC,18.5,1482969600,18.5,18.5,18.5
9800,2016-12-30,RCC,18.3,1483056000,18.3,17.04,17.52
15562,2017-01-03,RCC,16.55,1483401600,16.55,14.89,16.55
232,2017-01-05,RCC,18.4,1483574400,18.3,18.3,18.4
10000,2017-01-06,RCC,17.1,1483660800,17.1,17.1,17.1
13030,2017-01-09,RCC,17.1,1483920000,16.8,16.8,17.1
9000,2017-01-12,RCC,15.1,1484179200,15.1,15.1,15.1
1215,2017-01-13,RCC,17,1484265600,17,16.5,16.5
8200,2017-01-16,RCC,17,1484524800,16.7,16.7,17
2100,2017-01-17,RCC,18,1484611200,18,17,17
17500,2017-01-19,RCC,17.8,1484784000,15.1,15.1,17.8
19000,2017-01-20,RCC,15.3,1484870400,15.1,14.9,15.3
2900,2017-01-23,RCC,17.1,1485129600,17,17,17.1
25000,2017-01-24,RCC,19.5,1485216000,15.6,15.6,19.5
100,2017-01-25,RCC,18,1485302400,18,18,18
