"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-02","RCC",18.59,18.59,13.14,13.14,33300,1480636800
"2016-12-05","RCC",17.43,17.91,16.26,17.72,42500,1480896000
"2016-12-06","RCC",17.13,17.13,17.04,17.04,2800,1480982400
"2016-12-07","RCC",16.36,16.55,16.16,16.36,19000,1481068800
"2016-12-08","RCC",16.55,16.84,16.55,16.55,25700,1481155200
"2016-12-09","RCC",16.55,17.43,16.55,16.84,45200,1481241600
"2016-12-12","RCC",16.26,17.52,16.26,17.04,34561,1481500800
"2016-12-13","RCC",14.8,16.55,14.8,16.55,4500,1481587200
"2016-12-14","RCC",14.7,16.06,14.7,16.06,13000,1481673600
"2016-12-15","RCC",16.55,16.55,16.16,16.16,5000,1481760000
"2016-12-16","RCC",16.26,16.55,16.06,16.55,5500,1481846400
"2016-12-19","RCC",16.55,17.72,16.55,17.04,42300,1482105600
"2016-12-20","RCC",17.52,20.15,17.52,20.15,47120,1482192000
"2016-12-21","RCC",18.98,20.74,18.79,19.47,25052,1482278400
"2016-12-22","RCC",18.5,19.37,18.2,18.79,9793,1482364800
"2016-12-23","RCC",18.5,19.47,18.5,18.98,46474,1482451200
"2016-12-26","RCC",18.5,19.47,18.5,19.47,37152,1482710400
"2016-12-27","RCC",18.59,18.98,18.59,18.98,3069,1482796800
"2016-12-28","RCC",18.5,18.5,16.16,17.43,41400,1482883200
"2016-12-29","RCC",18.5,18.5,18.5,18.5,5000,1482969600
"2016-12-30","RCC",18.3,18.3,17.04,17.52,9800,1483056000
"2017-01-03","RCC",16.55,16.55,14.89,16.55,15562,1483401600
"2017-01-05","RCC",18.3,18.4,18.3,18.4,232,1483574400
"2017-01-06","RCC",17.1,17.1,17.1,17.1,10000,1483660800
"2017-01-09","RCC",16.8,17.1,16.8,17.1,13030,1483920000
"2017-01-12","RCC",15.1,15.1,15.1,15.1,9000,1484179200
"2017-01-13","RCC",17,17,16.5,16.5,1215,1484265600
"2017-01-16","RCC",16.7,17,16.7,17,8200,1484524800
"2017-01-17","RCC",18,18,17,17,2100,1484611200
"2017-01-19","RCC",15.1,17.8,15.1,17.8,17500,1484784000
"2017-01-20","RCC",15.1,15.3,14.9,15.3,19000,1484870400
"2017-01-23","RCC",17,17.1,17,17.1,2900,1485129600
"2017-01-24","RCC",15.6,19.5,15.6,19.5,25000,1485216000
"2017-01-25","RCC",18,18,18,18,100,1485302400
"2017-02-02","RCC",16.2,16.2,16.2,16.2,20000,1485993600
"2017-02-03","RCC",16.2,17.5,15.4,15.4,30100,1486080000
"2017-02-06","RCC",15.6,15.7,15.5,15.5,11300,1486339200
"2017-02-07","RCC",16,16,15.1,15.1,8000,1486425600
"2017-02-08","RCC",15.6,17.4,15.5,17,7800,1486512000
"2017-02-09","RCC",16.1,16.1,16.1,16.1,10000,1486598400
"2017-02-10","RCC",15.8,15.8,15.8,15.8,10000,1486684800
"2017-02-13","RCC",16,16,16,16,500,1486944000
"2017-02-14","RCC",16,17,13.6,17,27000,1487030400
"2017-02-15","RCC",16.5,16.5,15.7,16,25600,1487116800
"2017-02-16","RCC",16.1,16.1,16,16,8200,1487203200
"2017-02-17","RCC",16,17.9,15.1,17.7,65040,1487289600
"2017-02-20","RCC",17.4,17.7,17.4,17.7,25030,1487548800
"2017-02-21","RCC",18,20.2,18,20.2,40000,1487635200
"2017-02-22","RCC",19,19.8,16.7,16.7,78300,1487721600
"2017-02-23","RCC",17,17,17,17,1032,1487808000
"2017-02-24","RCC",16.5,16.5,16.5,16.5,918,1487894400
"2017-02-27","RCC",14.1,16,14.1,15.7,31500,1488153600
"2017-02-28","RCC",15.2,16.3,12.1,16.3,64760,1488240000
"2017-03-01","RCC",14.7,14.7,14.7,14.7,100,1488326400
"2017-03-02","RCC",16.9,16.9,15.6,16.9,100804,1488412800
"2017-03-03","RCC",15.8,15.8,15.6,15.6,45900,1488499200
"2017-03-06","RCC",14.3,17.8,13.5,14,62660,1488758400
"2017-03-07","RCC",13.7,15.7,13.7,15.7,5750,1488844800
"2017-03-08","RCC",14.4,14.4,14.4,14.4,40000,1488931200
"2017-03-09","RCC",14.5,16.5,14.5,14.7,34500,1489017600
"2017-03-10","RCC",16.3,17.1,15.3,15.3,87510,1489104000
"2017-03-13","RCC",17.7,17.7,17.7,17.7,20000,1489363200
"2017-03-14","RCC",15.3,17.6,15.3,16,30900,1489449600
"2017-03-16","RCC",16,16,16,16,20,1489622400
"2017-03-17","RCC",14.3,14.3,14.3,14.3,29000,1489708800
"2017-03-20","RCC",16.4,16.4,16.4,16.4,5000,1489968000
