open,close,volume,symbol,timestamp,low,date,high
18.5,18.5,10,TBT,1269388800,18.5,2010-03-24,18.5
9.25,9.25,1600,TBT,1299628800,9.25,2011-03-09,9.25
8.14,8.14,5800,TBT,1328659200,8.14,2012-02-08,8.14
8.14,8.14,2300,TBT,1328745600,8.14,2012-02-09,8.14
7.4,7.4,1100,TBT,1332115200,7.4,2012-03-19,7.4
7.4,7.4,2100,TBT,1332288000,7.4,2012-03-21,7.4
3.8,4.5,2300,TBT,1415318400,3.8,2014-11-07,4.5
3.9,4,2400,TBT,1417392000,3.9,2014-12-01,4
4.2,4.2,2000,TBT,1417478400,4.2,2014-12-02,4.2
4.6,4.6,2000,TBT,1417564800,4.6,2014-12-03,4.6
5,5,2400,TBT,1417651200,5,2014-12-04,5
5.1,5,900,TBT,1417737600,5,2014-12-05,5.1
5,5,700,TBT,1417996800,5,2014-12-08,5
5,5,100,TBT,1418083200,5,2014-12-09,5
4.5,4.5,300,TBT,1418342400,4.5,2014-12-12,4.5
4.3,4.3,4500,TBT,1418601600,4.3,2014-12-15,4.3
4.1,4.1,700,TBT,1418947200,4.1,2014-12-19,4.1
4.1,4.1,1200,TBT,1419206400,4.1,2014-12-22,4.1
4.3,4.3,7000,TBT,1419552000,4.3,2014-12-26,4.3
4.2,4.2,5900,TBT,1419984000,4.1,2014-12-31,4.2
4.2,4.2,5500,TBT,1420416000,4.2,2015-01-05,4.2
4.2,4.1,7200,TBT,1420502400,4.1,2015-01-06,4.2
4.6,4.2,1600,TBT,1420588800,4.2,2015-01-07,4.6
4.5,4.5,100,TBT,1421107200,4.5,2015-01-13,4.5
4.2,4.2,1000,TBT,1421625600,4.2,2015-01-19,4.2
4.2,4.6,2650,TBT,1421712000,4.2,2015-01-20,4.6
4.2,4.2,1700,TBT,1421798400,4.2,2015-01-21,4.2
4.2,4.2,2200,TBT,1421884800,4.2,2015-01-22,4.2
4.2,4.2,2700,TBT,1422230400,4.2,2015-01-26,4.2
4.5,4.5,7300,TBT,1422316800,4.5,2015-01-27,4.5
4.5,4.5,50,TBT,1422576000,4.5,2015-01-30,4.5
4.5,4.5,200,TBT,1423612800,4.5,2015-02-11,4.5
4.1,4.1,200,TBT,1425859200,4.1,2015-03-09,4.1
4.4,4.4,100,TBT,1426550400,4.4,2015-03-17,4.4
4.4,4.4,1800,TBT,1426636800,4.4,2015-03-18,4.4
4.4,4.4,100,TBT,1426723200,4.4,2015-03-19,4.4
4.8,4.8,100,TBT,1426809600,4.8,2015-03-20,4.8
4.5,4.5,100,TBT,1427068800,4.5,2015-03-23,4.5
4.5,4.5,10,TBT,1427155200,4.5,2015-03-24,4.5
4.5,4.5,13000,TBT,1428019200,4.5,2015-04-03,4.5
4.1,4.1,100,TBT,1428624000,4.1,2015-04-10,4.1
4.4,4.4,100,TBT,1428883200,4.4,2015-04-13,4.4
4.8,4.8,100,TBT,1429747200,4.8,2015-04-23,4.8
5.2,5.2,100,TBT,1433116800,5.2,2015-06-01,5.2
5.2,5.2,100,TBT,1433376000,5.2,2015-06-04,5.2
5.6,5.6,100,TBT,1433980800,5.6,2015-06-11,5.6
6,6,100,TBT,1434931200,6,2015-06-22,6
6.9,6.9,100,TBT,1436140800,6.9,2015-07-06,6.9
7.9,7.9,100,TBT,1436486400,7.9,2015-07-10,7.9
4.8,4.8,100,TBT,1439942400,4.8,2015-08-19,4.8
4.1,4.1,100,TBT,1440028800,4.1,2015-08-20,4.1
2.5,2.5,4200,TBT,1443484800,2.5,2015-09-29,2.5
2.2,2.2,500,TBT,1443744000,2.2,2015-10-02,2.2
1.9,1.9,100,TBT,1444003200,1.9,2015-10-05,1.9
1.7,1.7,100,TBT,1444089600,1.7,2015-10-06,1.7
1.5,1.5,3900,TBT,1445817600,1.5,2015-10-26,1.5
1.3,1.3,6100,TBT,1445904000,1.3,2015-10-27,1.3
1.2,1.2,3000,TBT,1445990400,1.2,2015-10-28,1.2
1.2,1.3,2100,TBT,1446076800,1.2,2015-10-29,1.3
1.3,1.3,100,TBT,1446163200,1.3,2015-10-30,1.3
1.2,1.2,700,TBT,1446422400,1.2,2015-11-02,1.2
1.3,1.3,100,TBT,1446595200,1.3,2015-11-04,1.3
1.4,1.4,100,TBT,1446681600,1.4,2015-11-05,1.4
1.6,1.4,1200,TBT,1446768000,1.4,2015-11-06,1.6
1.6,1.6,100,TBT,1447286400,1.6,2015-11-12,1.6
1.8,1.8,100,TBT,1447632000,1.8,2015-11-16,1.8
2,1.6,2100,TBT,1447718400,1.6,2015-11-17,2
1.8,1.8,5000,TBT,1447891200,1.8,2015-11-19,1.8
1.6,1.6,100,TBT,1448236800,1.6,2015-11-23,1.6
1.4,1.4,100,TBT,1448323200,1.4,2015-11-24,1.4
1.3,1.3,100,TBT,1449100800,1.3,2015-12-03,1.3
1.4,1.4,100,TBT,1449187200,1.4,2015-12-04,1.4
1.6,1.6,2100,TBT,1449446400,1.6,2015-12-07,1.6
1.4,1.4,100,TBT,1449619200,1.4,2015-12-09,1.4
1.4,1.4,1100,TBT,1449705600,1.4,2015-12-10,1.4
1.4,1.4,1000,TBT,1449792000,1.4,2015-12-11,1.4
1.6,1.6,300,TBT,1450396800,1.6,2015-12-18,1.6
1.5,1.5,100,TBT,1450742400,1.5,2015-12-22,1.5
1.7,1.7,100,TBT,1451433600,1.7,2015-12-30,1.7
1.5,1.5,100,TBT,1451952000,1.5,2016-01-05,1.5
1.3,1.3,1600,TBT,1452038400,1.3,2016-01-06,1.3
1.4,1.4,400,TBT,1452124800,1.4,2016-01-07,1.4
1.4,1.4,2000,TBT,1452643200,1.4,2016-01-13,1.4
1.6,1.6,300,TBT,1452729600,1.6,2016-01-14,1.6
1.4,1.4,100,TBT,1452816000,1.4,2016-01-15,1.4
1.2,1.2,100,TBT,1453075200,1.2,2016-01-18,1.2
1.3,1.3,100,TBT,1453248000,1.3,2016-01-20,1.3
1.4,1.4,100,TBT,1453334400,1.4,2016-01-21,1.4
1.2,1.2,100,TBT,1453680000,1.2,2016-01-25,1.2
1.3,1.3,100,TBT,1453766400,1.3,2016-01-26,1.3
1.4,1.4,400,TBT,1453852800,1.4,2016-01-27,1.4
1.3,1.3,100,TBT,1455494400,1.3,2016-02-15,1.3
1.4,1.4,100,TBT,1456358400,1.4,2016-02-25,1.4
1.6,1.6,100,TBT,1456704000,1.6,2016-02-29,1.6
1.4,1.4,4000,TBT,1456963200,1.4,2016-03-03,1.4
1.4,1.4,1000,TBT,1457049600,1.4,2016-03-04,1.4
1.6,1.6,5000,TBT,1457395200,1.6,2016-03-08,1.6
1.5,1.5,1000,TBT,1457654400,1.5,2016-03-11,1.5
1.4,1.4,100,TBT,1458000000,1.4,2016-03-15,1.4
1.6,1.6,5500,TBT,1458086400,1.6,2016-03-16,1.6
1.8,1.6,3100,TBT,1458172800,1.6,2016-03-17,1.8
1.4,1.4,500,TBT,1458259200,1.4,2016-03-18,1.4
1.6,1.6,200,TBT,1458518400,1.6,2016-03-21,1.6
1.8,1.8,300,TBT,1458604800,1.8,2016-03-22,1.8
1.6,1.6,2800,TBT,1458691200,1.6,2016-03-23,1.7
1.8,1.8,700,TBT,1459209600,1.8,2016-03-29,1.8
2,2,100,TBT,1459296000,2,2016-03-30,2
2.3,2.3,800,TBT,1459382400,2.3,2016-03-31,2.3
2.5,2.5,500,TBT,1459468800,2.5,2016-04-01,2.5
2.3,2.3,100,TBT,1459814400,2.3,2016-04-05,2.3
2,2,100,TBT,1459900800,2,2016-04-06,2
2,1.7,200,TBT,1459987200,1.7,2016-04-07,2
1.7,2.1,1600,TBT,1460073600,1.7,2016-04-08,2.1
2,2,1500,TBT,1460332800,2,2016-04-11,2
1.7,1.7,100,TBT,1460505600,1.7,2016-04-13,1.7
