"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-24","TBT","18.5","18.5","18.5","18.5","10","1269388800"
"2011-03-09","TBT","9.25","9.25","9.25","9.25","1600","1299628800"
"2012-02-08","TBT","8.14","8.14","8.14","8.14","5800","1328659200"
"2012-02-09","TBT","8.14","8.14","8.14","8.14","2300","1328745600"
"2012-03-19","TBT","7.4","7.4","7.4","7.4","1100","1332115200"
"2012-03-21","TBT","7.4","7.4","7.4","7.4","2100","1332288000"
"2014-11-07","TBT","3.8","4.5","3.8","4.5","2300","1415318400"
"2014-12-01","TBT","3.9","4","3.9","4","2400","1417392000"
"2014-12-02","TBT","4.2","4.2","4.2","4.2","2000","1417478400"
"2014-12-03","TBT","4.6","4.6","4.6","4.6","2000","1417564800"
"2014-12-04","TBT","5","5","5","5","2400","1417651200"
"2014-12-05","TBT","5.1","5.1","5","5","900","1417737600"
"2014-12-08","TBT","5","5","5","5","700","1417996800"
"2014-12-09","TBT","5","5","5","5","100","1418083200"
"2014-12-12","TBT","4.5","4.5","4.5","4.5","300","1418342400"
"2014-12-15","TBT","4.3","4.3","4.3","4.3","4500","1418601600"
"2014-12-19","TBT","4.1","4.1","4.1","4.1","700","1418947200"
"2014-12-22","TBT","4.1","4.1","4.1","4.1","1200","1419206400"
"2014-12-26","TBT","4.3","4.3","4.3","4.3","7000","1419552000"
"2014-12-31","TBT","4.2","4.2","4.1","4.2","5900","1419984000"
"2015-01-05","TBT","4.2","4.2","4.2","4.2","5500","1420416000"
"2015-01-06","TBT","4.2","4.2","4.1","4.1","7200","1420502400"
"2015-01-07","TBT","4.6","4.6","4.2","4.2","1600","1420588800"
"2015-01-13","TBT","4.5","4.5","4.5","4.5","100","1421107200"
"2015-01-19","TBT","4.2","4.2","4.2","4.2","1000","1421625600"
"2015-01-20","TBT","4.2","4.6","4.2","4.6","2650","1421712000"
"2015-01-21","TBT","4.2","4.2","4.2","4.2","1700","1421798400"
"2015-01-22","TBT","4.2","4.2","4.2","4.2","2200","1421884800"
"2015-01-26","TBT","4.2","4.2","4.2","4.2","2700","1422230400"
"2015-01-27","TBT","4.5","4.5","4.5","4.5","7300","1422316800"
"2015-01-30","TBT","4.5","4.5","4.5","4.5","50","1422576000"
"2015-02-11","TBT","4.5","4.5","4.5","4.5","200","1423612800"
