volume,date,symbol,high,timestamp,open,low,close
10,2010-03-24,TBT,18.5,1269388800,18.5,18.5,18.5
1600,2011-03-09,TBT,9.25,1299628800,9.25,9.25,9.25
5800,2012-02-08,TBT,8.14,1328659200,8.14,8.14,8.14
2300,2012-02-09,TBT,8.14,1328745600,8.14,8.14,8.14
1100,2012-03-19,TBT,7.4,1332115200,7.4,7.4,7.4
2100,2012-03-21,TBT,7.4,1332288000,7.4,7.4,7.4
2300,2014-11-07,TBT,4.5,1415318400,3.8,3.8,4.5
2400,2014-12-01,TBT,4,1417392000,3.9,3.9,4
2000,2014-12-02,TBT,4.2,1417478400,4.2,4.2,4.2
2000,2014-12-03,TBT,4.6,1417564800,4.6,4.6,4.6
2400,2014-12-04,TBT,5,1417651200,5,5,5
900,2014-12-05,TBT,5.1,1417737600,5.1,5,5
700,2014-12-08,TBT,5,1417996800,5,5,5
100,2014-12-09,TBT,5,1418083200,5,5,5
300,2014-12-12,TBT,4.5,1418342400,4.5,4.5,4.5
4500,2014-12-15,TBT,4.3,1418601600,4.3,4.3,4.3
700,2014-12-19,TBT,4.1,1418947200,4.1,4.1,4.1
1200,2014-12-22,TBT,4.1,1419206400,4.1,4.1,4.1
7000,2014-12-26,TBT,4.3,1419552000,4.3,4.3,4.3
5900,2014-12-31,TBT,4.2,1419984000,4.2,4.1,4.2
5500,2015-01-05,TBT,4.2,1420416000,4.2,4.2,4.2
7200,2015-01-06,TBT,4.2,1420502400,4.2,4.1,4.1
1600,2015-01-07,TBT,4.6,1420588800,4.6,4.2,4.2
100,2015-01-13,TBT,4.5,1421107200,4.5,4.5,4.5
1000,2015-01-19,TBT,4.2,1421625600,4.2,4.2,4.2
2650,2015-01-20,TBT,4.6,1421712000,4.2,4.2,4.6
1700,2015-01-21,TBT,4.2,1421798400,4.2,4.2,4.2
2200,2015-01-22,TBT,4.2,1421884800,4.2,4.2,4.2
2700,2015-01-26,TBT,4.2,1422230400,4.2,4.2,4.2
7300,2015-01-27,TBT,4.5,1422316800,4.5,4.5,4.5
50,2015-01-30,TBT,4.5,1422576000,4.5,4.5,4.5
200,2015-02-11,TBT,4.5,1423612800,4.5,4.5,4.5
200,2015-03-09,TBT,4.1,1425859200,4.1,4.1,4.1
100,2015-03-17,TBT,4.4,1426550400,4.4,4.4,4.4
1800,2015-03-18,TBT,4.4,1426636800,4.4,4.4,4.4
100,2015-03-19,TBT,4.4,1426723200,4.4,4.4,4.4
100,2015-03-20,TBT,4.8,1426809600,4.8,4.8,4.8
100,2015-03-23,TBT,4.5,1427068800,4.5,4.5,4.5
10,2015-03-24,TBT,4.5,1427155200,4.5,4.5,4.5
13000,2015-04-03,TBT,4.5,1428019200,4.5,4.5,4.5
100,2015-04-10,TBT,4.1,1428624000,4.1,4.1,4.1
100,2015-04-13,TBT,4.4,1428883200,4.4,4.4,4.4
100,2015-04-23,TBT,4.8,1429747200,4.8,4.8,4.8
100,2015-06-01,TBT,5.2,1433116800,5.2,5.2,5.2
100,2015-06-04,TBT,5.2,1433376000,5.2,5.2,5.2
100,2015-06-11,TBT,5.6,1433980800,5.6,5.6,5.6
100,2015-06-22,TBT,6,1434931200,6,6,6
100,2015-07-06,TBT,6.9,1436140800,6.9,6.9,6.9
100,2015-07-10,TBT,7.9,1436486400,7.9,7.9,7.9
