open,close,date,volume,symbol,timestamp,low,high
14,10.4,2018-03-20,8400,ILS,1521504000,10,14
11,12.3,2018-03-21,11500,ILS,1521590400,10.6,12.3
12.7,12.7,2018-03-22,1100,ILS,1521676800,12.7,12.7
14.6,11.4,2018-03-23,91500,ILS,1521763200,11.4,14.6
13.4,11.7,2018-03-26,38600,ILS,1522022400,11.6,13.4
12.1,12,2018-03-27,37100,ILS,1522108800,11.8,12.1
12,13.6,2018-03-28,147200,ILS,1522195200,12,13.6
14.1,15,2018-03-29,301700,ILS,1522281600,14.1,15
17.2,17.2,2018-03-30,51700,ILS,1522368000,17.2,17.2
19.6,19.7,2018-04-02,65000,ILS,1522627200,18.5,19.7
22.3,19,2018-04-03,68100,ILS,1522713600,17.2,22.3
17.5,16.4,2018-04-04,111700,ILS,1522800000,16.4,18
14.3,14.3,2018-04-05,44000,ILS,1522886400,14.2,15
14.6,16.6,2018-04-06,23300,ILS,1522972800,14.6,16.6
16.6,17.6,2018-04-09,36700,ILS,1523232000,16.6,18.6
18.3,16.8,2018-04-10,21100,ILS,1523318400,16.3,18.3
17,16.3,2018-04-11,16400,ILS,1523404800,16.3,17.8
16.9,16.9,2018-04-12,3400,ILS,1523491200,16.9,16.9
18.5,16.7,2018-04-13,4700,ILS,1523577600,16.7,18.5
16,16,2018-04-16,5000,ILS,1523836800,15.5,16
15.5,15.9,2018-04-17,4100,ILS,1523923200,15.5,16
15.1,15.1,2018-04-18,6000,ILS,1524009600,15.1,16.3
15.2,15.8,2018-04-20,1200,ILS,1524182400,15.2,15.8
15.1,13.4,2018-04-23,33600,ILS,1524441600,13.4,15.1
14,15.9,2018-04-24,4700,ILS,1524528000,14,15.9
17.8,16,2018-04-27,900,ILS,1524787200,14.8,17.8
15.2,14.8,2018-05-02,16100,ILS,1525219200,14.8,15.3
15,15.4,2018-05-03,10700,ILS,1525305600,15,15.4
15.4,15.3,2018-05-04,11700,ILS,1525392000,15.3,16
16,15.3,2018-05-07,2700,ILS,1525651200,15.2,16
15.1,15.3,2018-05-08,5000,ILS,1525737600,15.1,15.3
15,15,2018-05-09,11700,ILS,1525824000,14.6,15
15.8,15.2,2018-05-10,4300,ILS,1525910400,15.1,15.8
15.1,15.1,2018-05-11,50700,ILS,1525996800,12.9,15.9
14.1,14.1,2018-05-14,77600,ILS,1526256000,12,15.6
14.4,14.4,2018-05-15,56000,ILS,1526342400,13.1,14.4
14.1,14.9,2018-05-16,87300,ILS,1526428800,13.1,15.5
14.2,15,2018-05-17,102900,ILS,1526515200,13.8,15.4
14.6,14.7,2018-05-18,3100,ILS,1526601600,14.6,14.7
15.9,14.9,2018-05-21,14000,ILS,1526860800,14.8,15.9
15,15,2018-05-22,30500,ILS,1526947200,14.9,15
