symbol,close,timestamp,low,open,high,volume,date
ILS,10.4,1521504000,10,14,14,8400,2018-03-20
ILS,12.3,1521590400,10.6,11,12.3,11500,2018-03-21
ILS,12.7,1521676800,12.7,12.7,12.7,1100,2018-03-22
ILS,11.4,1521763200,11.4,14.6,14.6,91500,2018-03-23
ILS,11.7,1522022400,11.6,13.4,13.4,38600,2018-03-26
ILS,12,1522108800,11.8,12.1,12.1,37100,2018-03-27
ILS,13.6,1522195200,12,12,13.6,147200,2018-03-28
ILS,15,1522281600,14.1,14.1,15,301700,2018-03-29
ILS,17.2,1522368000,17.2,17.2,17.2,51700,2018-03-30
ILS,19.7,1522627200,18.5,19.6,19.7,65000,2018-04-02
ILS,19,1522713600,17.2,22.3,22.3,68100,2018-04-03
ILS,16.4,1522800000,16.4,17.5,18,111700,2018-04-04
ILS,14.3,1522886400,14.2,14.3,15,44000,2018-04-05
ILS,16.6,1522972800,14.6,14.6,16.6,23300,2018-04-06
ILS,17.6,1523232000,16.6,16.6,18.6,36700,2018-04-09
ILS,16.8,1523318400,16.3,18.3,18.3,21100,2018-04-10
ILS,16.3,1523404800,16.3,17,17.8,16400,2018-04-11
ILS,16.9,1523491200,16.9,16.9,16.9,3400,2018-04-12
ILS,16.7,1523577600,16.7,18.5,18.5,4700,2018-04-13
ILS,16,1523836800,15.5,16,16,5000,2018-04-16
ILS,15.9,1523923200,15.5,15.5,16,4100,2018-04-17
ILS,15.1,1524009600,15.1,15.1,16.3,6000,2018-04-18
ILS,15.8,1524182400,15.2,15.2,15.8,1200,2018-04-20
ILS,13.4,1524441600,13.4,15.1,15.1,33600,2018-04-23
ILS,15.9,1524528000,14,14,15.9,4700,2018-04-24
ILS,16,1524787200,14.8,17.8,17.8,900,2018-04-27
ILS,14.8,1525219200,14.8,15.2,15.3,16100,2018-05-02
ILS,15.4,1525305600,15,15,15.4,10700,2018-05-03
ILS,15.3,1525392000,15.3,15.4,16,11700,2018-05-04
ILS,15.3,1525651200,15.2,16,16,2700,2018-05-07
ILS,15.3,1525737600,15.1,15.1,15.3,5000,2018-05-08
ILS,15,1525824000,14.6,15,15,11700,2018-05-09
ILS,15.2,1525910400,15.1,15.8,15.8,4300,2018-05-10
ILS,15.1,1525996800,12.9,15.1,15.9,50700,2018-05-11
ILS,14.1,1526256000,12,14.1,15.6,77600,2018-05-14
ILS,14.4,1526342400,13.1,14.4,14.4,56000,2018-05-15
ILS,14.9,1526428800,13.1,14.1,15.5,87300,2018-05-16
ILS,15,1526515200,13.8,14.2,15.4,102900,2018-05-17
ILS,14.7,1526601600,14.6,14.6,14.7,3100,2018-05-18
ILS,14.9,1526860800,14.8,15.9,15.9,14000,2018-05-21
ILS,15,1526947200,14.9,15,15,30500,2018-05-22
ILS,15,1527033600,15,15.3,15.9,5900,2018-05-23
ILS,15.2,1527120000,15.2,15.8,15.8,900,2018-05-24
ILS,15.4,1527206400,15.3,15.3,15.4,2900,2018-05-25
ILS,15.3,1527465600,15.3,15.4,15.4,7500,2018-05-28
ILS,15.5,1527552000,15,15,15.5,3500,2018-05-29
ILS,15.4,1527638400,15.4,15.5,15.5,1400,2018-05-30
ILS,16,1527724800,15.5,15.5,16,2000,2018-05-31
ILS,15.8,1527811200,15.8,15.8,15.8,1000,2018-06-01
ILS,15.5,1528070400,15.5,15.9,16,3500,2018-06-04
ILS,15,1528156800,15,15,15,200,2018-06-05
ILS,15.2,1528243200,15.2,15.6,15.6,1300,2018-06-06
ILS,15.2,1528329600,15.2,15.2,15.2,200,2018-06-07
ILS,15.2,1528416000,15.2,15.2,15.2,2900,2018-06-08
ILS,15.2,1528761600,15.2,15.2,15.2,5100,2018-06-12
ILS,15,1528848000,15,15.2,15.2,400,2018-06-13
ILS,15,1528934400,15,15,15,200,2018-06-14
ILS,15.2,1529280000,15.2,15.2,15.2,600,2018-06-18
ILS,15,1529366400,15,15,15,12200,2018-06-19
ILS,14.1,1529452800,13.7,13.7,16.8,2200,2018-06-20
ILS,14.7,1529539200,14.7,16.3,16.3,3000,2018-06-21
ILS,14.8,1529625600,14.8,16.8,16.8,1000,2018-06-22
ILS,14.5,1529884800,14.5,14.5,14.5,100,2018-06-25
ILS,14.6,1529971200,14.5,14.5,14.6,2600,2018-06-26
ILS,15.9,1530057600,14.9,14.9,15.9,1100,2018-06-27
ILS,15.1,1530144000,15.1,15.8,15.8,2200,2018-06-28
