"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-11","CMT","60","60","46","50","82450","1268265600"
"2010-03-12","CMT","48.5","48.5","47.5","47.5","54030","1268352000"
"2010-03-15","CMT","47.5","49.8","47.5","49.8","165570","1268611200"
"2010-03-16","CMT","52","52","52","52","20000","1268697600"
"2010-03-17","CMT","54.5","54.5","52","54.5","100940","1268784000"
"2010-03-18","CMT","57","57","57","57","297180","1268870400"
"2010-03-19","CMT","59.5","59.5","59.5","59.5","86310","1268956800"
"2010-03-22","CMT","60","60","57","57","39140","1269216000"
"2010-03-23","CMT","58","59.5","55.5","59.5","86590","1269302400"
"2010-03-24","CMT","59.5","60","58","60","52390","1269388800"
"2010-03-25","CMT","60","60","57","57","55270","1269475200"
"2010-03-26","CMT","55","57.5","54.5","57.5","51810","1269561600"
"2010-03-29","CMT","55","57.5","55","55","35400","1269820800"
"2010-03-30","CMT","56","56","54.5","55.5","45040","1269907200"
"2010-03-31","CMT","55.5","56.5","55","56.5","83600","1269993600"
"2010-04-01","CMT","58","59","57","59","162500","1270080000"
"2010-04-02","CMT","59","61.5","59","61.5","98990","1270166400"
"2010-04-05","CMT","63.5","64.5","62.5","64.5","89960","1270425600"
"2010-04-06","CMT","62.5","65","61.5","61.5","87050","1270512000"
"2010-04-07","CMT","62","64.5","61","64.5","143710","1270598400"
"2010-04-08","CMT","65.5","66.5","64","65.5","167670","1270684800"
"2010-04-09","CMT","64.5","64.5","62.5","64","104130","1270771200"
"2010-04-12","CMT","64","64","61","61","84330","1271030400"
"2010-04-13","CMT","61","61","58.5","58.5","66160","1271116800"
"2010-04-14","CMT","58.5","60.5","58.5","59","129620","1271203200"
"2010-04-15","CMT","59","59.5","58","59","50600","1271289600"
"2010-04-16","CMT","59","59","56.5","57","81170","1271376000"
"2010-04-19","CMT","56","56.5","55","56","57950","1271635200"
"2010-04-20","CMT","58","58","55.5","55.5","59310","1271721600"
"2010-04-21","CMT","56.5","58","55.5","58","115820","1271808000"
"2010-04-22","CMT","59","59.5","58","58","39100","1271894400"
"2010-04-26","CMT","55.5","58","55.5","55.5","30780","1272240000"
"2010-04-27","CMT","55.5","56","55.5","55.5","32550","1272326400"
"2010-04-28","CMT","53.5","56.5","53","53.5","96390","1272412800"
"2010-04-29","CMT","53","56","53","56","285100","1272499200"
"2010-05-04","CMT","57","57.5","55","56","81190","1272931200"
"2010-05-05","CMT","54","56","54","54","35650","1273017600"
"2010-05-06","CMT","54","56.5","54","55","96810","1273104000"
"2010-05-07","CMT","54","54.5","53","54","94350","1273190400"
"2010-05-10","CMT","54","54.5","51.5","51.5","54830","1273449600"
"2010-05-11","CMT","52","52","50","50.5","48130","1273536000"
"2010-05-12","CMT","48.8","50","48","48","89900","1273622400"
"2010-05-13","CMT","48","49.8","46","48","30070","1273708800"
"2010-05-14","CMT","48","48","45.7","45.7","43510","1273795200"
"2010-05-17","CMT","46","46","43.5","43.5","116780","1274054400"
"2010-05-18","CMT","41.7","42","41.4","42","80000","1274140800"
"2010-05-19","CMT","41.1","43.9","40.7","41.1","69520","1274227200"
"2010-05-20","CMT","39.1","43.1","39.1","43.1","68960","1274313600"
"2010-05-21","CMT","41","41.1","41","41","28820","1274400000"
"2010-05-24","CMT","40","41.8","39.5","40","21760","1274659200"
"2010-05-25","CMT","39","42","39","42","102970","1274745600"
"2010-05-26","CMT","44.1","44.1","43.8","44.1","55590","1274832000"
"2010-05-27","CMT","44.1","45.1","44.1","44.5","33080","1274918400"
"2010-05-28","CMT","44.5","46.7","44.5","46.7","62360","1275004800"
"2010-05-31","CMT","45","47","45","46.5","21610","1275264000"
"2010-06-01","CMT","45","47.4","45","45","35260","1275350400"
"2010-06-02","CMT","45","45.5","44","45","50560","1275436800"
"2010-06-03","CMT","44.6","46","44.6","44.6","26220","1275523200"
"2010-06-04","CMT","44.6","45","44.1","44.1","12130","1275609600"
"2010-06-07","CMT","42","43","41.9","41.9","51080","1275868800"
"2010-06-08","CMT","40.5","43.9","40.5","43.9","84900","1275955200"
"2010-06-09","CMT","44.8","45.4","43.9","44.8","46340","1276041600"
"2010-06-10","CMT","44.8","45","43","44.8","37900","1276128000"
"2010-06-11","CMT","45.2","46","44.8","45.5","93740","1276214400"
"2010-06-14","CMT","45.5","47.7","45.5","47.7","180860","1276473600"
"2010-06-15","CMT","48","49.7","48","48.5","121120","1276560000"
"2010-06-16","CMT","49","49.7","48.5","48.5","66160","1276646400"
"2010-06-17","CMT","48.5","48.5","46.8","47","113730","1276732800"
"2010-06-18","CMT","48","48","46","47","53370","1276819200"
"2010-06-21","CMT","46.4","49","46.4","47.6","62350","1277078400"
"2010-06-22","CMT","46.5","48","46.5","46.5","31700","1277164800"
"2010-06-23","CMT","46.5","47","45.6","45.6","34850","1277251200"
"2010-06-24","CMT","46","46","45","45","21190","1277337600"
"2010-06-25","CMT","46.5","46.5","44","44","35180","1277424000"
"2010-06-28","CMT","45.4","45.4","44","44.6","13530","1277683200"
"2010-06-29","CMT","44.8","45.8","44.5","44.8","7200","1277769600"
"2010-06-30","CMT","43.5","44.6","43.5","44.6","23300","1277856000"
"2010-07-01","CMT","43.8","43.9","43.6","43.6","12840","1277942400"
"2010-07-02","CMT","43.7","45","43.5","44.8","4140","1278028800"
"2010-07-05","CMT","44.8","46","44.8","45","8110","1278288000"
"2010-07-06","CMT","45","45","43.3","43.3","5400","1278374400"
"2010-07-07","CMT","43.3","43.3","43.2","43.2","18310","1278460800"
"2010-07-08","CMT","41.5","43.4","41.5","41.5","43730","1278547200"
