symbol,close,timestamp,low,open,high,volume,date
CMT,50,1268265600,46,60,60,82450,2010-03-11
CMT,47.5,1268352000,47.5,48.5,48.5,54030,2010-03-12
CMT,49.8,1268611200,47.5,47.5,49.8,165570,2010-03-15
CMT,52,1268697600,52,52,52,20000,2010-03-16
CMT,54.5,1268784000,52,54.5,54.5,100940,2010-03-17
CMT,57,1268870400,57,57,57,297180,2010-03-18
CMT,59.5,1268956800,59.5,59.5,59.5,86310,2010-03-19
CMT,57,1269216000,57,60,60,39140,2010-03-22
CMT,59.5,1269302400,55.5,58,59.5,86590,2010-03-23
CMT,60,1269388800,58,59.5,60,52390,2010-03-24
CMT,57,1269475200,57,60,60,55270,2010-03-25
CMT,57.5,1269561600,54.5,55,57.5,51810,2010-03-26
CMT,55,1269820800,55,55,57.5,35400,2010-03-29
CMT,55.5,1269907200,54.5,56,56,45040,2010-03-30
CMT,56.5,1269993600,55,55.5,56.5,83600,2010-03-31
CMT,59,1270080000,57,58,59,162500,2010-04-01
CMT,61.5,1270166400,59,59,61.5,98990,2010-04-02
CMT,64.5,1270425600,62.5,63.5,64.5,89960,2010-04-05
CMT,61.5,1270512000,61.5,62.5,65,87050,2010-04-06
CMT,64.5,1270598400,61,62,64.5,143710,2010-04-07
CMT,65.5,1270684800,64,65.5,66.5,167670,2010-04-08
CMT,64,1270771200,62.5,64.5,64.5,104130,2010-04-09
CMT,61,1271030400,61,64,64,84330,2010-04-12
CMT,58.5,1271116800,58.5,61,61,66160,2010-04-13
CMT,59,1271203200,58.5,58.5,60.5,129620,2010-04-14
CMT,59,1271289600,58,59,59.5,50600,2010-04-15
CMT,57,1271376000,56.5,59,59,81170,2010-04-16
CMT,56,1271635200,55,56,56.5,57950,2010-04-19
CMT,55.5,1271721600,55.5,58,58,59310,2010-04-20
CMT,58,1271808000,55.5,56.5,58,115820,2010-04-21
CMT,58,1271894400,58,59,59.5,39100,2010-04-22
CMT,55.5,1272240000,55.5,55.5,58,30780,2010-04-26
CMT,55.5,1272326400,55.5,55.5,56,32550,2010-04-27
CMT,53.5,1272412800,53,53.5,56.5,96390,2010-04-28
CMT,56,1272499200,53,53,56,285100,2010-04-29
CMT,56,1272931200,55,57,57.5,81190,2010-05-04
CMT,54,1273017600,54,54,56,35650,2010-05-05
CMT,55,1273104000,54,54,56.5,96810,2010-05-06
CMT,54,1273190400,53,54,54.5,94350,2010-05-07
CMT,51.5,1273449600,51.5,54,54.5,54830,2010-05-10
CMT,50.5,1273536000,50,52,52,48130,2010-05-11
CMT,48,1273622400,48,48.8,50,89900,2010-05-12
CMT,48,1273708800,46,48,49.8,30070,2010-05-13
CMT,45.7,1273795200,45.7,48,48,43510,2010-05-14
CMT,43.5,1274054400,43.5,46,46,116780,2010-05-17
CMT,42,1274140800,41.4,41.7,42,80000,2010-05-18
CMT,41.1,1274227200,40.7,41.1,43.9,69520,2010-05-19
CMT,43.1,1274313600,39.1,39.1,43.1,68960,2010-05-20
CMT,41,1274400000,41,41,41.1,28820,2010-05-21
CMT,40,1274659200,39.5,40,41.8,21760,2010-05-24
CMT,42,1274745600,39,39,42,102970,2010-05-25
CMT,44.1,1274832000,43.8,44.1,44.1,55590,2010-05-26
CMT,44.5,1274918400,44.1,44.1,45.1,33080,2010-05-27
CMT,46.7,1275004800,44.5,44.5,46.7,62360,2010-05-28
CMT,46.5,1275264000,45,45,47,21610,2010-05-31
CMT,45,1275350400,45,45,47.4,35260,2010-06-01
CMT,45,1275436800,44,45,45.5,50560,2010-06-02
CMT,44.6,1275523200,44.6,44.6,46,26220,2010-06-03
CMT,44.1,1275609600,44.1,44.6,45,12130,2010-06-04
CMT,41.9,1275868800,41.9,42,43,51080,2010-06-07
CMT,43.9,1275955200,40.5,40.5,43.9,84900,2010-06-08
CMT,44.8,1276041600,43.9,44.8,45.4,46340,2010-06-09
CMT,44.8,1276128000,43,44.8,45,37900,2010-06-10
CMT,45.5,1276214400,44.8,45.2,46,93740,2010-06-11
CMT,47.7,1276473600,45.5,45.5,47.7,180860,2010-06-14
CMT,48.5,1276560000,48,48,49.7,121120,2010-06-15
CMT,48.5,1276646400,48.5,49,49.7,66160,2010-06-16
CMT,47,1276732800,46.8,48.5,48.5,113730,2010-06-17
CMT,47,1276819200,46,48,48,53370,2010-06-18
CMT,47.6,1277078400,46.4,46.4,49,62350,2010-06-21
CMT,46.5,1277164800,46.5,46.5,48,31700,2010-06-22
CMT,45.6,1277251200,45.6,46.5,47,34850,2010-06-23
CMT,45,1277337600,45,46,46,21190,2010-06-24
CMT,44,1277424000,44,46.5,46.5,35180,2010-06-25
CMT,44.6,1277683200,44,45.4,45.4,13530,2010-06-28
CMT,44.8,1277769600,44.5,44.8,45.8,7200,2010-06-29
CMT,44.6,1277856000,43.5,43.5,44.6,23300,2010-06-30
CMT,43.6,1277942400,43.6,43.8,43.9,12840,2010-07-01
CMT,44.8,1278028800,43.5,43.7,45,4140,2010-07-02
CMT,45,1278288000,44.8,44.8,46,8110,2010-07-05
CMT,43.3,1278374400,43.3,45,45,5400,2010-07-06
CMT,43.2,1278460800,43.2,43.3,43.3,18310,2010-07-07
CMT,41.5,1278547200,41.5,41.5,43.4,43730,2010-07-08
CMT,42.5,1278633600,40.5,40.5,42.5,29470,2010-07-09
CMT,43,1278892800,42.5,42.5,43,10200,2010-07-12
CMT,43.1,1278979200,43,43,44,14800,2010-07-13
CMT,42.5,1279065600,42.5,42.5,43.9,7900,2010-07-14
CMT,42,1279152000,42,42.5,42.6,7860,2010-07-15
CMT,42.2,1279238400,42.1,42.2,42.5,17500,2010-07-16
CMT,42,1279497600,41.6,41.6,42.4,7230,2010-07-19
CMT,42,1279584000,41.8,41.8,42.1,13500,2010-07-20
CMT,41.2,1279670400,41.2,42,42.5,7460,2010-07-21
CMT,41.1,1279756800,41,42,42,14480,2010-07-22
CMT,40.7,1279843200,40.7,40.7,41.1,7180,2010-07-23
CMT,41,1280102400,41,42.7,42.7,5920,2010-07-26
CMT,41,1280188800,41,41,42,1030,2010-07-27
CMT,40,1280275200,39.8,41,41,11200,2010-07-28
CMT,38,1280361600,38,40,40,85030,2010-07-29
CMT,38,1280448000,37.6,37.6,38.4,42010,2010-07-30
CMT,36.7,1280707200,36.3,37,37,18580,2010-08-02
CMT,36,1280793600,35.5,35.5,36.1,14200,2010-08-03
CMT,35,1280880000,35,36,36,16890,2010-08-04
CMT,33.3,1280966400,33.3,35,36,39520,2010-08-05
CMT,34.9,1281052800,31.7,33,34.9,113590,2010-08-06
CMT,35.8,1281312000,34.5,36.1,36.1,24060,2010-08-09
CMT,35,1281398400,34.1,35.5,35.8,7370,2010-08-10
CMT,34.5,1281484800,34.5,35,36,12250,2010-08-11
CMT,32.8,1281571200,32.8,33.1,33.5,27910,2010-08-12
CMT,33,1281657600,31.3,31.3,33,33390,2010-08-13
CMT,34,1281916800,33.2,33.9,34.5,16820,2010-08-16
CMT,33.9,1282003200,32.6,32.6,34,17550,2010-08-17
CMT,33.8,1282089600,32.5,33.8,33.9,10020,2010-08-18
CMT,33.3,1282176000,32.2,32.5,33.3,13080,2010-08-19
CMT,33.3,1282262400,32,33.3,33.3,30570,2010-08-20
CMT,32.9,1282521600,32.2,32.2,33.2,13880,2010-08-23
CMT,32.5,1282608000,31.3,31.4,32.5,26990,2010-08-24
CMT,30.9,1282694400,30.9,30.9,32.5,4650,2010-08-25
CMT,29.4,1282780800,29.4,29.5,30.9,26600,2010-08-26
CMT,29.4,1282867200,28,29.4,29.4,26150,2010-08-27
CMT,30.8,1283126400,30.5,30.5,30.8,17580,2010-08-30
CMT,30,1283212800,30,30,31.4,3530,2010-08-31
CMT,31.4,1283299200,29.7,30,31.4,12910,2010-09-01
CMT,32.9,1283731200,31.5,31.5,32.9,20430,2010-09-06
CMT,32.9,1283817600,31.8,32,32.9,21850,2010-09-07
CMT,31.3,1283904000,31.3,32,32,30260,2010-09-08
CMT,31,1283990400,30.9,31.1,31.3,27680,2010-09-09
CMT,30.2,1284076800,30.2,31,31.2,20780,2010-09-10
CMT,30.2,1284336000,29,30,30.2,14250,2010-09-13
CMT,29.6,1284422400,29.6,31,31,4630,2010-09-14
CMT,29,1284508800,29,29,29,530,2010-09-15
CMT,30,1284595200,29,29.5,30,3100,2010-09-16
CMT,30.8,1284681600,30,30.8,30.8,7290,2010-09-17
CMT,30.5,1284940800,30.5,31,31,4000,2010-09-20
CMT,30.6,1285027200,30.5,30.8,30.8,4690,2010-09-21
CMT,30.9,1285113600,30.2,30.6,30.9,9600,2010-09-22
CMT,30,1285200000,29.6,30,30,11380,2010-09-23
CMT,29.5,1285286400,29.5,30,30,11030,2010-09-24
CMT,29,1285545600,29,29.2,29.4,9390,2010-09-27
CMT,29.7,1285632000,29,29,29.7,8920,2010-09-28
CMT,29,1285718400,29,29.7,29.8,6780,2010-09-29
CMT,28.3,1285804800,28.3,28.8,28.8,7960,2010-09-30
CMT,27.1,1285891200,27.1,29.3,29.3,9500,2010-10-01
CMT,25.8,1286150400,25.8,28.1,28.1,17220,2010-10-04
CMT,27,1286236800,25.4,25.4,27,20450,2010-10-05
CMT,28.3,1286323200,28.3,28.3,28.3,2810,2010-10-06
CMT,29.7,1286409600,29.4,29.7,29.7,73230,2010-10-07
CMT,30,1286496000,29.3,29.3,30,15880,2010-10-08
CMT,30.2,1286755200,29,29.5,30.2,22140,2010-10-11
CMT,28.7,1286841600,28.7,30.9,30.9,5080,2010-10-12
CMT,27.7,1286928000,27.7,28.9,29,6880,2010-10-13
CMT,27.7,1287014400,27.7,28.9,28.9,2450,2010-10-14
CMT,27.1,1287100800,27.1,27.7,27.7,1810,2010-10-15
