open,close,date,volume,symbol,timestamp,low,high
60,50,2010-03-11,82450,CMT,1268265600,46,60
48.5,47.5,2010-03-12,54030,CMT,1268352000,47.5,48.5
47.5,49.8,2010-03-15,165570,CMT,1268611200,47.5,49.8
52,52,2010-03-16,20000,CMT,1268697600,52,52
54.5,54.5,2010-03-17,100940,CMT,1268784000,52,54.5
57,57,2010-03-18,297180,CMT,1268870400,57,57
59.5,59.5,2010-03-19,86310,CMT,1268956800,59.5,59.5
60,57,2010-03-22,39140,CMT,1269216000,57,60
58,59.5,2010-03-23,86590,CMT,1269302400,55.5,59.5
59.5,60,2010-03-24,52390,CMT,1269388800,58,60
60,57,2010-03-25,55270,CMT,1269475200,57,60
55,57.5,2010-03-26,51810,CMT,1269561600,54.5,57.5
55,55,2010-03-29,35400,CMT,1269820800,55,57.5
56,55.5,2010-03-30,45040,CMT,1269907200,54.5,56
55.5,56.5,2010-03-31,83600,CMT,1269993600,55,56.5
58,59,2010-04-01,162500,CMT,1270080000,57,59
59,61.5,2010-04-02,98990,CMT,1270166400,59,61.5
63.5,64.5,2010-04-05,89960,CMT,1270425600,62.5,64.5
62.5,61.5,2010-04-06,87050,CMT,1270512000,61.5,65
62,64.5,2010-04-07,143710,CMT,1270598400,61,64.5
65.5,65.5,2010-04-08,167670,CMT,1270684800,64,66.5
64.5,64,2010-04-09,104130,CMT,1270771200,62.5,64.5
64,61,2010-04-12,84330,CMT,1271030400,61,64
61,58.5,2010-04-13,66160,CMT,1271116800,58.5,61
58.5,59,2010-04-14,129620,CMT,1271203200,58.5,60.5
59,59,2010-04-15,50600,CMT,1271289600,58,59.5
59,57,2010-04-16,81170,CMT,1271376000,56.5,59
56,56,2010-04-19,57950,CMT,1271635200,55,56.5
58,55.5,2010-04-20,59310,CMT,1271721600,55.5,58
56.5,58,2010-04-21,115820,CMT,1271808000,55.5,58
59,58,2010-04-22,39100,CMT,1271894400,58,59.5
55.5,55.5,2010-04-26,30780,CMT,1272240000,55.5,58
55.5,55.5,2010-04-27,32550,CMT,1272326400,55.5,56
53.5,53.5,2010-04-28,96390,CMT,1272412800,53,56.5
53,56,2010-04-29,285100,CMT,1272499200,53,56
57,56,2010-05-04,81190,CMT,1272931200,55,57.5
54,54,2010-05-05,35650,CMT,1273017600,54,56
54,55,2010-05-06,96810,CMT,1273104000,54,56.5
54,54,2010-05-07,94350,CMT,1273190400,53,54.5
54,51.5,2010-05-10,54830,CMT,1273449600,51.5,54.5
52,50.5,2010-05-11,48130,CMT,1273536000,50,52
48.8,48,2010-05-12,89900,CMT,1273622400,48,50
48,48,2010-05-13,30070,CMT,1273708800,46,49.8
48,45.7,2010-05-14,43510,CMT,1273795200,45.7,48
46,43.5,2010-05-17,116780,CMT,1274054400,43.5,46
41.7,42,2010-05-18,80000,CMT,1274140800,41.4,42
41.1,41.1,2010-05-19,69520,CMT,1274227200,40.7,43.9
39.1,43.1,2010-05-20,68960,CMT,1274313600,39.1,43.1
41,41,2010-05-21,28820,CMT,1274400000,41,41.1
40,40,2010-05-24,21760,CMT,1274659200,39.5,41.8
39,42,2010-05-25,102970,CMT,1274745600,39,42
44.1,44.1,2010-05-26,55590,CMT,1274832000,43.8,44.1
44.1,44.5,2010-05-27,33080,CMT,1274918400,44.1,45.1
44.5,46.7,2010-05-28,62360,CMT,1275004800,44.5,46.7
45,46.5,2010-05-31,21610,CMT,1275264000,45,47
45,45,2010-06-01,35260,CMT,1275350400,45,47.4
45,45,2010-06-02,50560,CMT,1275436800,44,45.5
44.6,44.6,2010-06-03,26220,CMT,1275523200,44.6,46
44.6,44.1,2010-06-04,12130,CMT,1275609600,44.1,45
42,41.9,2010-06-07,51080,CMT,1275868800,41.9,43
40.5,43.9,2010-06-08,84900,CMT,1275955200,40.5,43.9
44.8,44.8,2010-06-09,46340,CMT,1276041600,43.9,45.4
