symbol,close,timestamp,low,open,high,volume,date
CRE,7.86,1536105600,7.44,8.02,8.02,697470,2018-09-05
CRE,7.86,1536192000,7.54,7.54,7.86,332460,2018-09-06
CRE,7.89,1536278400,7.77,7.86,7.94,276640,2018-09-07
CRE,7.77,1536537600,7.69,7.71,7.89,127280,2018-09-10
CRE,7.82,1536624000,7.66,7.72,7.82,252160,2018-09-11
CRE,7.69,1536710400,7.67,7.82,7.82,28030,2018-09-12
CRE,7.39,1536796800,7.19,7.66,7.66,136940,2018-09-13
CRE,7.14,1536883200,7.1,7.38,7.39,494030,2018-09-14
CRE,7.04,1537142400,6.88,7.17,7.19,155060,2018-09-17
CRE,7.24,1537228800,6.94,7.04,7.24,236840,2018-09-18
CRE,7.59,1537315200,7.21,7.21,7.62,369050,2018-09-19
CRE,7.62,1537401600,7.59,7.59,7.74,74690,2018-09-20
CRE,7.56,1537488000,7.47,7.54,7.56,120710,2018-09-21
CRE,7.21,1537747200,7.17,7.27,7.52,168300,2018-09-24
CRE,7.21,1537833600,7.19,7.5,7.5,41650,2018-09-25
CRE,7.21,1537920000,7.19,7.21,7.34,27170,2018-09-26
CRE,7.04,1538006400,7.02,7.15,7.19,112200,2018-09-27
CRE,7.19,1538092800,7.07,7.19,7.19,18270,2018-09-28
CRE,7.19,1538352000,7.1,7.19,7.26,59710,2018-10-01
CRE,7.1,1538438400,7.02,7.12,7.19,93500,2018-10-02
CRE,7.09,1538524800,7.02,7.07,7.1,110520,2018-10-03
CRE,7.02,1538611200,7.02,7.1,7.1,98740,2018-10-04
CRE,7.1,1538697600,6.99,7.02,7.1,138020,2018-10-05
CRE,7.1,1538956800,7.04,7.14,7.14,138950,2018-10-08
CRE,7.17,1539043200,7.07,7.07,7.19,228760,2018-10-09
CRE,7.19,1539129600,7.15,7.15,7.21,188300,2018-10-10
CRE,7.11,1539216000,7.02,7.12,7.17,297170,2018-10-11
CRE,7.15,1539302400,7.07,7.07,7.17,179930,2018-10-12
CRE,7.21,1539561600,7.09,7.14,7.21,286890,2018-10-15
CRE,7.22,1539648000,7.15,7.17,7.22,277350,2018-10-16
CRE,7.21,1539734400,7.17,7.22,7.27,258900,2018-10-17
CRE,7.21,1539820800,7.15,7.17,7.21,179440,2018-10-18
CRE,7.21,1539907200,7.17,7.19,7.25,231390,2018-10-19
CRE,7.17,1540166400,7.17,7.21,7.22,171130,2018-10-22
CRE,7.15,1540252800,7.12,7.17,7.17,163030,2018-10-23
CRE,7.12,1540339200,7.1,7.15,7.15,125540,2018-10-24
CRE,7.04,1540425600,7,7.05,7.09,82440,2018-10-25
CRE,7.07,1540512000,7.02,7.04,7.1,111330,2018-10-26
CRE,7.02,1540771200,6.99,7.07,7.1,90900,2018-10-29
CRE,6.89,1540857600,6.89,7.02,7.02,125980,2018-10-30
CRE,6.95,1540944000,6.89,6.89,7.02,137470,2018-10-31
CRE,6.99,1541030400,6.92,6.92,7.02,151580,2018-11-01
CRE,7.05,1541116800,6.95,6.95,7.05,212830,2018-11-02
CRE,6.99,1541376000,6.99,7.02,7.07,117540,2018-11-05
CRE,6.97,1541462400,6.95,6.99,7.02,85080,2018-11-06
CRE,6.97,1541548800,6.92,6.95,7,109090,2018-11-07
CRE,6.95,1541635200,6.92,7,7.02,109670,2018-11-08
CRE,6.94,1541721600,6.89,6.94,6.95,98180,2018-11-09
CRE,6.92,1541980800,6.87,6.92,6.92,89420,2018-11-12
CRE,6.9,1542067200,6.89,6.9,6.92,80910,2018-11-13
CRE,6.94,1542153600,6.89,6.9,6.94,74130,2018-11-14
CRE,6.92,1542240000,6.89,6.94,6.94,69490,2018-11-15
CRE,6.92,1542326400,6.89,6.92,6.92,68840,2018-11-16
CRE,6.99,1542585600,6.89,6.94,6.99,165310,2018-11-19
CRE,7,1542672000,6.95,6.99,7.02,141130,2018-11-20
CRE,6.99,1542758400,6.97,6.97,7,103010,2018-11-21
CRE,7.05,1542844800,6.99,6.99,7.07,217170,2018-11-22
CRE,7.02,1542931200,6.99,7.04,7.05,117110,2018-11-23
CRE,7.02,1543190400,7,7.02,7.05,101680,2018-11-26
CRE,7.02,1543276800,7,7.02,7.04,111350,2018-11-27
CRE,7.1,1543363200,6.99,7.02,7.14,269970,2018-11-28
CRE,7.15,1543449600,7.1,7.1,7.17,211180,2018-11-29
CRE,7.27,1543536000,7.07,7.14,7.27,275120,2018-11-30
CRE,7.27,1543795200,7.19,7.25,7.34,275030,2018-12-03
CRE,7.15,1543881600,7.15,7.27,7.27,172160,2018-12-04
CRE,7.15,1543968000,7.12,7.14,7.17,141860,2018-12-05
CRE,7.14,1544054400,7.1,7.15,7.15,122310,2018-12-06
CRE,7.21,1544140800,7.14,7.14,7.21,116490,2018-12-07
CRE,7.21,1544400000,7.15,7.19,7.22,136820,2018-12-10
CRE,7.21,1544486400,7.15,7.21,7.24,92030,2018-12-11
CRE,7.29,1544572800,7.21,7.22,7.3,208200,2018-12-12
CRE,7.35,1544659200,7.3,7.3,7.37,229510,2018-12-13
CRE,7.31,1544745600,7.3,7.34,7.36,154300,2018-12-14
CRE,7.24,1545004800,7.24,7.32,7.32,151560,2018-12-17
CRE,7.22,1545091200,7.15,7.21,7.27,122520,2018-12-18
CRE,7.24,1545177600,7.17,7.22,7.27,173280,2018-12-19
CRE,7.25,1545264000,7.22,7.22,7.3,189070,2018-12-20
CRE,7.27,1545350400,7.22,7.24,7.27,147080,2018-12-21
CRE,7.22,1545609600,7.22,7.25,7.27,125980,2018-12-24
CRE,7.18,1545696000,7.14,7.21,7.21,103250,2018-12-25
CRE,7.17,1545782400,7.15,7.18,7.19,96770,2018-12-26
CRE,7.15,1545868800,7.07,7.22,7.22,186080,2018-12-27
CRE,7.02,1545955200,7.02,7.15,7.15,106680,2018-12-28
CRE,6.95,1546387200,6.94,7.02,7.02,103200,2019-01-02
CRE,6.94,1546473600,6.85,6.94,6.95,91660,2019-01-03
CRE,6.9,1546560000,6.89,6.94,6.95,87620,2019-01-04
CRE,6.95,1546819200,6.89,6.92,6.95,111590,2019-01-07
CRE,6.95,1546905600,6.85,6.94,6.97,112120,2019-01-08
CRE,6.99,1546992000,6.9,6.94,7,112800,2019-01-09
CRE,6.94,1547078400,6.89,6.97,6.99,98700,2019-01-10
CRE,6.95,1547164800,6.89,6.94,6.95,124640,2019-01-11
CRE,6.92,1547424000,6.9,6.95,6.95,101230,2019-01-14
CRE,6.89,1547510400,6.85,6.92,6.94,110250,2019-01-15
