open,close,date,volume,symbol,timestamp,low,high
8.02,7.86,2018-09-05,697470,CRE,1536105600,7.44,8.02
7.54,7.86,2018-09-06,332460,CRE,1536192000,7.54,7.86
7.86,7.89,2018-09-07,276640,CRE,1536278400,7.77,7.94
7.71,7.77,2018-09-10,127280,CRE,1536537600,7.69,7.89
7.72,7.82,2018-09-11,252160,CRE,1536624000,7.66,7.82
7.82,7.69,2018-09-12,28030,CRE,1536710400,7.67,7.82
7.66,7.39,2018-09-13,136940,CRE,1536796800,7.19,7.66
7.38,7.14,2018-09-14,494030,CRE,1536883200,7.1,7.39
7.17,7.04,2018-09-17,155060,CRE,1537142400,6.88,7.19
7.04,7.24,2018-09-18,236840,CRE,1537228800,6.94,7.24
7.21,7.59,2018-09-19,369050,CRE,1537315200,7.21,7.62
7.59,7.62,2018-09-20,74690,CRE,1537401600,7.59,7.74
7.54,7.56,2018-09-21,120710,CRE,1537488000,7.47,7.56
7.27,7.21,2018-09-24,168300,CRE,1537747200,7.17,7.52
7.5,7.21,2018-09-25,41650,CRE,1537833600,7.19,7.5
7.21,7.21,2018-09-26,27170,CRE,1537920000,7.19,7.34
7.15,7.04,2018-09-27,112200,CRE,1538006400,7.02,7.19
7.19,7.19,2018-09-28,18270,CRE,1538092800,7.07,7.19
7.19,7.19,2018-10-01,59710,CRE,1538352000,7.1,7.26
7.12,7.1,2018-10-02,93500,CRE,1538438400,7.02,7.19
7.07,7.09,2018-10-03,110520,CRE,1538524800,7.02,7.1
7.1,7.02,2018-10-04,98740,CRE,1538611200,7.02,7.1
7.02,7.1,2018-10-05,138020,CRE,1538697600,6.99,7.1
7.14,7.1,2018-10-08,138950,CRE,1538956800,7.04,7.14
7.07,7.17,2018-10-09,228760,CRE,1539043200,7.07,7.19
7.15,7.19,2018-10-10,188300,CRE,1539129600,7.15,7.21
7.12,7.11,2018-10-11,297170,CRE,1539216000,7.02,7.17
7.07,7.15,2018-10-12,179930,CRE,1539302400,7.07,7.17
7.14,7.21,2018-10-15,286890,CRE,1539561600,7.09,7.21
7.17,7.22,2018-10-16,277350,CRE,1539648000,7.15,7.22
7.22,7.21,2018-10-17,258900,CRE,1539734400,7.17,7.27
7.17,7.21,2018-10-18,179440,CRE,1539820800,7.15,7.21
7.19,7.21,2018-10-19,231390,CRE,1539907200,7.17,7.25
7.21,7.17,2018-10-22,171130,CRE,1540166400,7.17,7.22
7.17,7.15,2018-10-23,163030,CRE,1540252800,7.12,7.17
7.15,7.12,2018-10-24,125540,CRE,1540339200,7.1,7.15
7.05,7.04,2018-10-25,82440,CRE,1540425600,7,7.09
7.04,7.07,2018-10-26,111330,CRE,1540512000,7.02,7.1
7.07,7.02,2018-10-29,90900,CRE,1540771200,6.99,7.1
7.02,6.89,2018-10-30,125980,CRE,1540857600,6.89,7.02
6.89,6.95,2018-10-31,137470,CRE,1540944000,6.89,7.02
6.92,6.99,2018-11-01,151580,CRE,1541030400,6.92,7.02
6.95,7.05,2018-11-02,212830,CRE,1541116800,6.95,7.05
7.02,6.99,2018-11-05,117540,CRE,1541376000,6.99,7.07
6.99,6.97,2018-11-06,85080,CRE,1541462400,6.95,7.02
6.95,6.97,2018-11-07,109090,CRE,1541548800,6.92,7
7,6.95,2018-11-08,109670,CRE,1541635200,6.92,7.02
6.94,6.94,2018-11-09,98180,CRE,1541721600,6.89,6.95
6.92,6.92,2018-11-12,89420,CRE,1541980800,6.87,6.92
6.9,6.9,2018-11-13,80910,CRE,1542067200,6.89,6.92
6.9,6.94,2018-11-14,74130,CRE,1542153600,6.89,6.94
6.94,6.92,2018-11-15,69490,CRE,1542240000,6.89,6.94
6.92,6.92,2018-11-16,68840,CRE,1542326400,6.89,6.92
6.94,6.99,2018-11-19,165310,CRE,1542585600,6.89,6.99
6.99,7,2018-11-20,141130,CRE,1542672000,6.95,7.02
6.97,6.99,2018-11-21,103010,CRE,1542758400,6.97,7
6.99,7.05,2018-11-22,217170,CRE,1542844800,6.99,7.07
7.04,7.02,2018-11-23,117110,CRE,1542931200,6.99,7.05
7.02,7.02,2018-11-26,101680,CRE,1543190400,7,7.05
7.02,7.02,2018-11-27,111350,CRE,1543276800,7,7.04
7.02,7.1,2018-11-28,269970,CRE,1543363200,6.99,7.14
7.1,7.15,2018-11-29,211180,CRE,1543449600,7.1,7.17
7.14,7.27,2018-11-30,275120,CRE,1543536000,7.07,7.27
7.25,7.27,2018-12-03,275030,CRE,1543795200,7.19,7.34
7.27,7.15,2018-12-04,172160,CRE,1543881600,7.15,7.27
7.14,7.15,2018-12-05,141860,CRE,1543968000,7.12,7.17
7.15,7.14,2018-12-06,122310,CRE,1544054400,7.1,7.15
7.14,7.21,2018-12-07,116490,CRE,1544140800,7.14,7.21
7.19,7.21,2018-12-10,136820,CRE,1544400000,7.15,7.22
7.21,7.21,2018-12-11,92030,CRE,1544486400,7.15,7.24
7.22,7.29,2018-12-12,208200,CRE,1544572800,7.21,7.3
7.3,7.35,2018-12-13,229510,CRE,1544659200,7.3,7.37
7.34,7.31,2018-12-14,154300,CRE,1544745600,7.3,7.36
7.32,7.24,2018-12-17,151560,CRE,1545004800,7.24,7.32
7.21,7.22,2018-12-18,122520,CRE,1545091200,7.15,7.27
7.22,7.24,2018-12-19,173280,CRE,1545177600,7.17,7.27
7.22,7.25,2018-12-20,189070,CRE,1545264000,7.22,7.3
7.24,7.27,2018-12-21,147080,CRE,1545350400,7.22,7.27
7.25,7.22,2018-12-24,125980,CRE,1545609600,7.22,7.27
7.21,7.18,2018-12-25,103250,CRE,1545696000,7.14,7.21
7.18,7.17,2018-12-26,96770,CRE,1545782400,7.15,7.19
7.22,7.15,2018-12-27,186080,CRE,1545868800,7.07,7.22
7.15,7.02,2018-12-28,106680,CRE,1545955200,7.02,7.15
7.02,6.95,2019-01-02,103200,CRE,1546387200,6.94,7.02
6.94,6.94,2019-01-03,91660,CRE,1546473600,6.85,6.95
6.94,6.9,2019-01-04,87620,CRE,1546560000,6.89,6.95
6.92,6.95,2019-01-07,111590,CRE,1546819200,6.89,6.95
6.94,6.95,2019-01-08,112120,CRE,1546905600,6.85,6.97
6.94,6.99,2019-01-09,112800,CRE,1546992000,6.9,7
6.97,6.94,2019-01-10,98700,CRE,1547078400,6.89,6.99
6.94,6.95,2019-01-11,124640,CRE,1547164800,6.89,6.95
6.95,6.92,2019-01-14,101230,CRE,1547424000,6.9,6.95
6.92,6.89,2019-01-15,110250,CRE,1547510400,6.85,6.94
6.85,6.84,2019-01-16,306080,CRE,1547596800,6.77,6.85
6.82,6.8,2019-01-17,130100,CRE,1547683200,6.8,6.84
6.8,6.82,2019-01-18,144620,CRE,1547769600,6.79,6.83
6.84,6.89,2019-01-21,131110,CRE,1548028800,6.8,6.89
6.9,6.85,2019-01-22,118550,CRE,1548115200,6.84,6.92
6.85,6.85,2019-01-23,115580,CRE,1548201600,6.82,6.87
6.85,6.9,2019-01-24,147050,CRE,1548288000,6.82,6.9
6.89,6.94,2019-01-25,150980,CRE,1548374400,6.87,6.94
6.95,6.95,2019-01-28,138820,CRE,1548633600,6.94,6.99
