volume,date,symbol,high,timestamp,open,low,close
697470,2018-09-05,CRE,8.02,1536105600,8.02,7.44,7.86
332460,2018-09-06,CRE,7.86,1536192000,7.54,7.54,7.86
276640,2018-09-07,CRE,7.94,1536278400,7.86,7.77,7.89
127280,2018-09-10,CRE,7.89,1536537600,7.71,7.69,7.77
252160,2018-09-11,CRE,7.82,1536624000,7.72,7.66,7.82
28030,2018-09-12,CRE,7.82,1536710400,7.82,7.67,7.69
136940,2018-09-13,CRE,7.66,1536796800,7.66,7.19,7.39
494030,2018-09-14,CRE,7.39,1536883200,7.38,7.1,7.14
155060,2018-09-17,CRE,7.19,1537142400,7.17,6.88,7.04
236840,2018-09-18,CRE,7.24,1537228800,7.04,6.94,7.24
369050,2018-09-19,CRE,7.62,1537315200,7.21,7.21,7.59
74690,2018-09-20,CRE,7.74,1537401600,7.59,7.59,7.62
120710,2018-09-21,CRE,7.56,1537488000,7.54,7.47,7.56
168300,2018-09-24,CRE,7.52,1537747200,7.27,7.17,7.21
41650,2018-09-25,CRE,7.5,1537833600,7.5,7.19,7.21
27170,2018-09-26,CRE,7.34,1537920000,7.21,7.19,7.21
112200,2018-09-27,CRE,7.19,1538006400,7.15,7.02,7.04
18270,2018-09-28,CRE,7.19,1538092800,7.19,7.07,7.19
59710,2018-10-01,CRE,7.26,1538352000,7.19,7.1,7.19
93500,2018-10-02,CRE,7.19,1538438400,7.12,7.02,7.1
110520,2018-10-03,CRE,7.1,1538524800,7.07,7.02,7.09
98740,2018-10-04,CRE,7.1,1538611200,7.1,7.02,7.02
138020,2018-10-05,CRE,7.1,1538697600,7.02,6.99,7.1
138950,2018-10-08,CRE,7.14,1538956800,7.14,7.04,7.1
228760,2018-10-09,CRE,7.19,1539043200,7.07,7.07,7.17
188300,2018-10-10,CRE,7.21,1539129600,7.15,7.15,7.19
297170,2018-10-11,CRE,7.17,1539216000,7.12,7.02,7.11
179930,2018-10-12,CRE,7.17,1539302400,7.07,7.07,7.15
286890,2018-10-15,CRE,7.21,1539561600,7.14,7.09,7.21
277350,2018-10-16,CRE,7.22,1539648000,7.17,7.15,7.22
258900,2018-10-17,CRE,7.27,1539734400,7.22,7.17,7.21
179440,2018-10-18,CRE,7.21,1539820800,7.17,7.15,7.21
231390,2018-10-19,CRE,7.25,1539907200,7.19,7.17,7.21
171130,2018-10-22,CRE,7.22,1540166400,7.21,7.17,7.17
163030,2018-10-23,CRE,7.17,1540252800,7.17,7.12,7.15
125540,2018-10-24,CRE,7.15,1540339200,7.15,7.1,7.12
82440,2018-10-25,CRE,7.09,1540425600,7.05,7,7.04
111330,2018-10-26,CRE,7.1,1540512000,7.04,7.02,7.07
90900,2018-10-29,CRE,7.1,1540771200,7.07,6.99,7.02
125980,2018-10-30,CRE,7.02,1540857600,7.02,6.89,6.89
137470,2018-10-31,CRE,7.02,1540944000,6.89,6.89,6.95
151580,2018-11-01,CRE,7.02,1541030400,6.92,6.92,6.99
212830,2018-11-02,CRE,7.05,1541116800,6.95,6.95,7.05
117540,2018-11-05,CRE,7.07,1541376000,7.02,6.99,6.99
85080,2018-11-06,CRE,7.02,1541462400,6.99,6.95,6.97
109090,2018-11-07,CRE,7,1541548800,6.95,6.92,6.97
109670,2018-11-08,CRE,7.02,1541635200,7,6.92,6.95
98180,2018-11-09,CRE,6.95,1541721600,6.94,6.89,6.94
89420,2018-11-12,CRE,6.92,1541980800,6.92,6.87,6.92
80910,2018-11-13,CRE,6.92,1542067200,6.9,6.89,6.9
74130,2018-11-14,CRE,6.94,1542153600,6.9,6.89,6.94
69490,2018-11-15,CRE,6.94,1542240000,6.94,6.89,6.92
68840,2018-11-16,CRE,6.92,1542326400,6.92,6.89,6.92
165310,2018-11-19,CRE,6.99,1542585600,6.94,6.89,6.99
141130,2018-11-20,CRE,7.02,1542672000,6.99,6.95,7
103010,2018-11-21,CRE,7,1542758400,6.97,6.97,6.99
217170,2018-11-22,CRE,7.07,1542844800,6.99,6.99,7.05
117110,2018-11-23,CRE,7.05,1542931200,7.04,6.99,7.02
101680,2018-11-26,CRE,7.05,1543190400,7.02,7,7.02
111350,2018-11-27,CRE,7.04,1543276800,7.02,7,7.02
269970,2018-11-28,CRE,7.14,1543363200,7.02,6.99,7.1
211180,2018-11-29,CRE,7.17,1543449600,7.1,7.1,7.15
275120,2018-11-30,CRE,7.27,1543536000,7.14,7.07,7.27
275030,2018-12-03,CRE,7.34,1543795200,7.25,7.19,7.27
172160,2018-12-04,CRE,7.27,1543881600,7.27,7.15,7.15
141860,2018-12-05,CRE,7.17,1543968000,7.14,7.12,7.15
122310,2018-12-06,CRE,7.15,1544054400,7.15,7.1,7.14
116490,2018-12-07,CRE,7.21,1544140800,7.14,7.14,7.21
136820,2018-12-10,CRE,7.22,1544400000,7.19,7.15,7.21
92030,2018-12-11,CRE,7.24,1544486400,7.21,7.15,7.21
208200,2018-12-12,CRE,7.3,1544572800,7.22,7.21,7.29
229510,2018-12-13,CRE,7.37,1544659200,7.3,7.3,7.35
154300,2018-12-14,CRE,7.36,1544745600,7.34,7.3,7.31
151560,2018-12-17,CRE,7.32,1545004800,7.32,7.24,7.24
122520,2018-12-18,CRE,7.27,1545091200,7.21,7.15,7.22
173280,2018-12-19,CRE,7.27,1545177600,7.22,7.17,7.24
189070,2018-12-20,CRE,7.3,1545264000,7.22,7.22,7.25
147080,2018-12-21,CRE,7.27,1545350400,7.24,7.22,7.27
125980,2018-12-24,CRE,7.27,1545609600,7.25,7.22,7.22
103250,2018-12-25,CRE,7.21,1545696000,7.21,7.14,7.18
96770,2018-12-26,CRE,7.19,1545782400,7.18,7.15,7.17
186080,2018-12-27,CRE,7.22,1545868800,7.22,7.07,7.15
106680,2018-12-28,CRE,7.15,1545955200,7.15,7.02,7.02
103200,2019-01-02,CRE,7.02,1546387200,7.02,6.94,6.95
91660,2019-01-03,CRE,6.95,1546473600,6.94,6.85,6.94
87620,2019-01-04,CRE,6.95,1546560000,6.94,6.89,6.9
111590,2019-01-07,CRE,6.95,1546819200,6.92,6.89,6.95
112120,2019-01-08,CRE,6.97,1546905600,6.94,6.85,6.95
112800,2019-01-09,CRE,7,1546992000,6.94,6.9,6.99
98700,2019-01-10,CRE,6.99,1547078400,6.97,6.89,6.94
124640,2019-01-11,CRE,6.95,1547164800,6.94,6.89,6.95
101230,2019-01-14,CRE,6.95,1547424000,6.95,6.9,6.92
110250,2019-01-15,CRE,6.94,1547510400,6.92,6.85,6.89
306080,2019-01-16,CRE,6.85,1547596800,6.85,6.77,6.84
130100,2019-01-17,CRE,6.84,1547683200,6.82,6.8,6.8
144620,2019-01-18,CRE,6.83,1547769600,6.8,6.79,6.82
131110,2019-01-21,CRE,6.89,1548028800,6.84,6.8,6.89
118550,2019-01-22,CRE,6.92,1548115200,6.9,6.84,6.85
115580,2019-01-23,CRE,6.87,1548201600,6.85,6.82,6.85
147050,2019-01-24,CRE,6.9,1548288000,6.85,6.82,6.9
150980,2019-01-25,CRE,6.94,1548374400,6.89,6.87,6.94
138820,2019-01-28,CRE,6.99,1548633600,6.95,6.94,6.95
157450,2019-01-29,CRE,7,1548720000,6.95,6.94,6.99
106040,2019-01-30,CRE,7,1548806400,6.97,6.95,6.99
