open,close,date,volume,symbol,timestamp,low,high
5.67,4.15,2010-01-29,5300,BDB,1264723200,4.15,5.67
4.49,4.08,2010-02-01,700,BDB,1264982400,4.08,4.49
4.46,4.46,2010-02-02,700,BDB,1265068800,4.46,4.46
4.53,4.53,2010-02-03,1000,BDB,1265155200,4.53,4.53
4.53,4.53,2010-02-04,1000,BDB,1265241600,4.53,4.53
4.23,4.23,2010-02-08,300,BDB,1265587200,4.23,4.23
4.46,4.46,2010-02-11,300,BDB,1265846400,4.46,4.46
4.15,4.15,2010-02-24,100,BDB,1266969600,4.15,4.15
3.96,3.96,2010-03-01,100,BDB,1267401600,3.96,3.96
3.78,3.78,2010-03-02,200,BDB,1267488000,3.78,3.78
3.51,3.51,2010-03-03,300,BDB,1267574400,3.51,3.51
3.51,3.51,2010-03-08,100,BDB,1268006400,3.51,3.51
3.51,3.36,2010-03-09,2200,BDB,1268092800,3.36,3.74
3.63,3.63,2010-03-11,2000,BDB,1268265600,3.63,3.63
3.74,3.74,2010-03-15,1500,BDB,1268611200,3.74,3.74
3.78,3.78,2010-03-16,1600,BDB,1268697600,3.78,3.78
3.81,3.81,2010-03-17,300,BDB,1268784000,3.81,3.81
3.81,3.81,2010-03-18,400,BDB,1268870400,3.81,3.81
3.81,3.81,2010-03-24,100,BDB,1269388800,3.81,3.81
3.55,3.55,2010-03-29,2000,BDB,1269820800,3.55,3.55
3.78,3.78,2010-03-31,1500,BDB,1269993600,3.78,3.78
3.78,3.78,2010-04-01,500,BDB,1270080000,3.78,3.78
3.51,3.51,2010-04-02,200,BDB,1270166400,3.51,3.51
3.74,3.74,2010-04-05,1000,BDB,1270425600,3.74,3.74
3.96,3.78,2010-04-06,400,BDB,1270512000,3.78,3.96
3.78,3.78,2010-04-08,500,BDB,1270684800,3.78,3.78
3.78,3.55,2010-04-12,1100,BDB,1271030400,3.55,3.78
3.59,3.59,2010-04-13,400,BDB,1271116800,3.59,3.59
3.55,3.51,2010-04-14,3100,BDB,1271203200,3.44,3.55
3.44,3.44,2010-04-15,4000,BDB,1271289600,3.44,3.47
3.44,3.47,2010-04-16,6000,BDB,1271376000,3.44,3.47
3.7,3.7,2010-04-19,5300,BDB,1271635200,3.7,3.7
3.93,3.93,2010-04-20,13000,BDB,1271721600,3.78,3.93
4.12,4.12,2010-04-21,21000,BDB,1271808000,4.12,4.12
4.38,4.3,2010-04-22,6500,BDB,1271894400,3.85,4.38
3.78,4.23,2010-04-26,300,BDB,1272240000,3.78,4.23
4.23,3.85,2010-04-27,7200,BDB,1272326400,3.85,4.23
3.85,3.78,2010-04-28,2700,BDB,1272412800,3.78,3.85
3.7,3.7,2010-04-29,100,BDB,1272499200,3.7,3.7
3.93,3.93,2010-05-04,13800,BDB,1272931200,3.78,3.93
3.89,3.89,2010-05-05,2000,BDB,1273017600,3.89,3.89
4.15,4.15,2010-05-06,8200,BDB,1273104000,4.12,4.15
4.42,4.42,2010-05-07,12300,BDB,1273190400,4.42,4.42
4.72,4.72,2010-05-10,6200,BDB,1273449600,4.72,4.72
5.02,5.02,2010-05-11,5600,BDB,1273536000,5.02,5.02
5.36,5.1,2010-05-12,21900,BDB,1273622400,4.72,5.36
4.91,4.87,2010-05-13,4600,BDB,1273708800,4.87,4.91
4.53,4.53,2010-05-14,5000,BDB,1273795200,4.53,4.53
4.27,4.27,2010-05-17,2800,BDB,1274054400,4.27,4.53
4.08,4.15,2010-05-18,1900,BDB,1274140800,4.08,4.15
4.34,4.34,2010-05-19,500,BDB,1274227200,4.34,4.34
4.61,4.64,2010-05-20,4100,BDB,1274313600,4.61,4.64
4.34,4.34,2010-05-21,5500,BDB,1274400000,4.34,4.46
4.53,4.53,2010-05-24,100,BDB,1274659200,4.53,4.53
4.23,4.27,2010-05-27,3200,BDB,1274918400,4.23,4.27
4.49,4.34,2010-05-28,3800,BDB,1275004800,4.34,4.49
4.53,4.64,2010-05-31,5200,BDB,1275264000,4.53,4.64
4.91,4.76,2010-06-01,1100,BDB,1275350400,4.76,4.91
5.06,4.72,2010-06-02,700,BDB,1275436800,4.72,5.06
5.06,4.46,2010-06-03,2400,BDB,1275523200,4.46,5.06
4.72,4.23,2010-06-04,300,BDB,1275609600,4.23,4.72
4.15,4.15,2010-06-07,2400,BDB,1275868800,4.15,4.15
4,3.89,2010-06-08,5200,BDB,1275955200,3.89,4
3.96,4.15,2010-06-09,400,BDB,1276041600,3.96,4.15
3.89,4.15,2010-06-10,2700,BDB,1276128000,3.78,4.15
4.19,4.19,2010-06-14,100,BDB,1276473600,4.19,4.19
4.38,4.27,2010-06-15,1100,BDB,1276560000,4.27,4.38
4.08,4.08,2010-06-16,800,BDB,1276646400,4.08,4.08
4.27,4.27,2010-06-18,500,BDB,1276819200,4.27,4.27
4.38,4.27,2010-06-21,4800,BDB,1277078400,4.15,4.38
4.38,4.3,2010-06-22,1000,BDB,1277164800,4.27,4.38
4.34,4.15,2010-06-23,700,BDB,1277251200,4.15,4.34
4.57,4.49,2010-06-24,1300,BDB,1277337600,4.49,4.57
4.53,4.27,2010-06-25,1500,BDB,1277424000,4.27,4.53
4.08,4.08,2010-06-28,1000,BDB,1277683200,4.08,4.08
4.15,4.15,2010-06-29,1100,BDB,1277769600,4.15,4.15
4,4,2010-07-01,300,BDB,1277942400,4,4
4.15,4.23,2010-07-02,700,BDB,1278028800,4.15,4.23
4.34,4.38,2010-07-05,5900,BDB,1278288000,4.34,4.42
4.3,4.3,2010-07-06,500,BDB,1278374400,4.3,4.3
4.15,4.42,2010-07-09,500,BDB,1278633600,4.15,4.42
4.23,4.34,2010-07-12,1300,BDB,1278892800,4.23,4.34
4.08,4.53,2010-07-13,1000,BDB,1278979200,4.08,4.53
4.53,4.53,2010-07-14,2200,BDB,1279065600,4.53,4.53
4.53,4.53,2010-07-15,3000,BDB,1279152000,4.53,4.53
4.53,4.53,2010-07-16,2300,BDB,1279238400,4.53,4.53
4.46,4.53,2010-07-19,5400,BDB,1279497600,4.34,4.57
4.57,4.61,2010-07-20,8600,BDB,1279584000,4.57,4.8
4.64,4.64,2010-07-21,900,BDB,1279670400,4.64,4.68
4.57,4.53,2010-07-22,1000,BDB,1279756800,4.53,4.57
4.49,4.61,2010-07-23,1100,BDB,1279843200,4.49,4.61
4.42,4.42,2010-07-26,300,BDB,1280102400,4.42,4.42
4.53,4.53,2010-07-27,600,BDB,1280188800,4.53,4.53
4.68,4.68,2010-07-28,100,BDB,1280275200,4.68,4.68
4.68,4.64,2010-07-30,800,BDB,1280448000,4.64,4.68
4.64,4.64,2010-08-03,500,BDB,1280793600,4.64,4.64
4.34,4.34,2010-08-06,2200,BDB,1281052800,4.34,4.34
4.15,4.15,2010-08-09,400,BDB,1281312000,4.15,4.15
3.96,3.93,2010-08-10,1500,BDB,1281398400,3.93,3.96
3.78,3.81,2010-08-11,200,BDB,1281484800,3.78,3.81
3.78,3.74,2010-08-12,2600,BDB,1281571200,3.7,3.78
3.7,3.96,2010-08-13,2900,BDB,1281657600,3.66,3.96
3.93,3.93,2010-08-16,400,BDB,1281916800,3.93,3.93
4.08,4.08,2010-08-18,100,BDB,1282089600,4.08,4.08
3.85,3.81,2010-08-23,300,BDB,1282521600,3.81,3.85
3.63,3.59,2010-08-25,1000,BDB,1282694400,3.59,3.63
3.47,3.47,2010-08-27,2000,BDB,1282867200,3.47,3.47
3.7,3.7,2010-08-30,100,BDB,1283126400,3.7,3.7
3.89,3.89,2010-08-31,100,BDB,1283212800,3.89,3.89
3.78,3.78,2010-09-01,1100,BDB,1283299200,3.78,3.78
3.96,3.96,2010-09-06,400,BDB,1283731200,3.96,3.96
3.78,3.74,2010-09-07,200,BDB,1283817600,3.74,3.78
