symbol,close,timestamp,low,open,high,volume,date
BDB,4.15,1264723200,4.15,5.67,5.67,5300,2010-01-29
BDB,4.08,1264982400,4.08,4.49,4.49,700,2010-02-01
BDB,4.46,1265068800,4.46,4.46,4.46,700,2010-02-02
BDB,4.53,1265155200,4.53,4.53,4.53,1000,2010-02-03
BDB,4.53,1265241600,4.53,4.53,4.53,1000,2010-02-04
BDB,4.23,1265587200,4.23,4.23,4.23,300,2010-02-08
BDB,4.46,1265846400,4.46,4.46,4.46,300,2010-02-11
BDB,4.15,1266969600,4.15,4.15,4.15,100,2010-02-24
BDB,3.96,1267401600,3.96,3.96,3.96,100,2010-03-01
BDB,3.78,1267488000,3.78,3.78,3.78,200,2010-03-02
BDB,3.51,1267574400,3.51,3.51,3.51,300,2010-03-03
BDB,3.51,1268006400,3.51,3.51,3.51,100,2010-03-08
BDB,3.36,1268092800,3.36,3.51,3.74,2200,2010-03-09
BDB,3.63,1268265600,3.63,3.63,3.63,2000,2010-03-11
BDB,3.74,1268611200,3.74,3.74,3.74,1500,2010-03-15
BDB,3.78,1268697600,3.78,3.78,3.78,1600,2010-03-16
BDB,3.81,1268784000,3.81,3.81,3.81,300,2010-03-17
BDB,3.81,1268870400,3.81,3.81,3.81,400,2010-03-18
BDB,3.81,1269388800,3.81,3.81,3.81,100,2010-03-24
BDB,3.55,1269820800,3.55,3.55,3.55,2000,2010-03-29
BDB,3.78,1269993600,3.78,3.78,3.78,1500,2010-03-31
BDB,3.78,1270080000,3.78,3.78,3.78,500,2010-04-01
BDB,3.51,1270166400,3.51,3.51,3.51,200,2010-04-02
BDB,3.74,1270425600,3.74,3.74,3.74,1000,2010-04-05
BDB,3.78,1270512000,3.78,3.96,3.96,400,2010-04-06
BDB,3.78,1270684800,3.78,3.78,3.78,500,2010-04-08
BDB,3.55,1271030400,3.55,3.78,3.78,1100,2010-04-12
BDB,3.59,1271116800,3.59,3.59,3.59,400,2010-04-13
BDB,3.51,1271203200,3.44,3.55,3.55,3100,2010-04-14
BDB,3.44,1271289600,3.44,3.44,3.47,4000,2010-04-15
BDB,3.47,1271376000,3.44,3.44,3.47,6000,2010-04-16
BDB,3.7,1271635200,3.7,3.7,3.7,5300,2010-04-19
BDB,3.93,1271721600,3.78,3.93,3.93,13000,2010-04-20
BDB,4.12,1271808000,4.12,4.12,4.12,21000,2010-04-21
BDB,4.3,1271894400,3.85,4.38,4.38,6500,2010-04-22
BDB,4.23,1272240000,3.78,3.78,4.23,300,2010-04-26
BDB,3.85,1272326400,3.85,4.23,4.23,7200,2010-04-27
BDB,3.78,1272412800,3.78,3.85,3.85,2700,2010-04-28
BDB,3.7,1272499200,3.7,3.7,3.7,100,2010-04-29
BDB,3.93,1272931200,3.78,3.93,3.93,13800,2010-05-04
BDB,3.89,1273017600,3.89,3.89,3.89,2000,2010-05-05
BDB,4.15,1273104000,4.12,4.15,4.15,8200,2010-05-06
BDB,4.42,1273190400,4.42,4.42,4.42,12300,2010-05-07
BDB,4.72,1273449600,4.72,4.72,4.72,6200,2010-05-10
BDB,5.02,1273536000,5.02,5.02,5.02,5600,2010-05-11
BDB,5.1,1273622400,4.72,5.36,5.36,21900,2010-05-12
BDB,4.87,1273708800,4.87,4.91,4.91,4600,2010-05-13
BDB,4.53,1273795200,4.53,4.53,4.53,5000,2010-05-14
BDB,4.27,1274054400,4.27,4.27,4.53,2800,2010-05-17
BDB,4.15,1274140800,4.08,4.08,4.15,1900,2010-05-18
BDB,4.34,1274227200,4.34,4.34,4.34,500,2010-05-19
BDB,4.64,1274313600,4.61,4.61,4.64,4100,2010-05-20
BDB,4.34,1274400000,4.34,4.34,4.46,5500,2010-05-21
BDB,4.53,1274659200,4.53,4.53,4.53,100,2010-05-24
BDB,4.27,1274918400,4.23,4.23,4.27,3200,2010-05-27
BDB,4.34,1275004800,4.34,4.49,4.49,3800,2010-05-28
BDB,4.64,1275264000,4.53,4.53,4.64,5200,2010-05-31
BDB,4.76,1275350400,4.76,4.91,4.91,1100,2010-06-01
BDB,4.72,1275436800,4.72,5.06,5.06,700,2010-06-02
BDB,4.46,1275523200,4.46,5.06,5.06,2400,2010-06-03
BDB,4.23,1275609600,4.23,4.72,4.72,300,2010-06-04
BDB,4.15,1275868800,4.15,4.15,4.15,2400,2010-06-07
BDB,3.89,1275955200,3.89,4,4,5200,2010-06-08
BDB,4.15,1276041600,3.96,3.96,4.15,400,2010-06-09
BDB,4.15,1276128000,3.78,3.89,4.15,2700,2010-06-10
BDB,4.19,1276473600,4.19,4.19,4.19,100,2010-06-14
BDB,4.27,1276560000,4.27,4.38,4.38,1100,2010-06-15
BDB,4.08,1276646400,4.08,4.08,4.08,800,2010-06-16
BDB,4.27,1276819200,4.27,4.27,4.27,500,2010-06-18
BDB,4.27,1277078400,4.15,4.38,4.38,4800,2010-06-21
BDB,4.3,1277164800,4.27,4.38,4.38,1000,2010-06-22
BDB,4.15,1277251200,4.15,4.34,4.34,700,2010-06-23
BDB,4.49,1277337600,4.49,4.57,4.57,1300,2010-06-24
BDB,4.27,1277424000,4.27,4.53,4.53,1500,2010-06-25
BDB,4.08,1277683200,4.08,4.08,4.08,1000,2010-06-28
BDB,4.15,1277769600,4.15,4.15,4.15,1100,2010-06-29
BDB,4,1277942400,4,4,4,300,2010-07-01
BDB,4.23,1278028800,4.15,4.15,4.23,700,2010-07-02
BDB,4.38,1278288000,4.34,4.34,4.42,5900,2010-07-05
BDB,4.3,1278374400,4.3,4.3,4.3,500,2010-07-06
BDB,4.42,1278633600,4.15,4.15,4.42,500,2010-07-09
BDB,4.34,1278892800,4.23,4.23,4.34,1300,2010-07-12
BDB,4.53,1278979200,4.08,4.08,4.53,1000,2010-07-13
BDB,4.53,1279065600,4.53,4.53,4.53,2200,2010-07-14
BDB,4.53,1279152000,4.53,4.53,4.53,3000,2010-07-15
BDB,4.53,1279238400,4.53,4.53,4.53,2300,2010-07-16
BDB,4.53,1279497600,4.34,4.46,4.57,5400,2010-07-19
BDB,4.61,1279584000,4.57,4.57,4.8,8600,2010-07-20
BDB,4.64,1279670400,4.64,4.64,4.68,900,2010-07-21
BDB,4.53,1279756800,4.53,4.57,4.57,1000,2010-07-22
BDB,4.61,1279843200,4.49,4.49,4.61,1100,2010-07-23
BDB,4.42,1280102400,4.42,4.42,4.42,300,2010-07-26
BDB,4.53,1280188800,4.53,4.53,4.53,600,2010-07-27
BDB,4.68,1280275200,4.68,4.68,4.68,100,2010-07-28
BDB,4.64,1280448000,4.64,4.68,4.68,800,2010-07-30
BDB,4.64,1280793600,4.64,4.64,4.64,500,2010-08-03
BDB,4.34,1281052800,4.34,4.34,4.34,2200,2010-08-06
BDB,4.15,1281312000,4.15,4.15,4.15,400,2010-08-09
BDB,3.93,1281398400,3.93,3.96,3.96,1500,2010-08-10
BDB,3.81,1281484800,3.78,3.78,3.81,200,2010-08-11
BDB,3.74,1281571200,3.7,3.78,3.78,2600,2010-08-12
BDB,3.96,1281657600,3.66,3.7,3.96,2900,2010-08-13
BDB,3.93,1281916800,3.93,3.93,3.93,400,2010-08-16
BDB,4.08,1282089600,4.08,4.08,4.08,100,2010-08-18
BDB,3.81,1282521600,3.81,3.85,3.85,300,2010-08-23
BDB,3.59,1282694400,3.59,3.63,3.63,1000,2010-08-25
BDB,3.47,1282867200,3.47,3.47,3.47,2000,2010-08-27
BDB,3.7,1283126400,3.7,3.7,3.7,100,2010-08-30
BDB,3.89,1283212800,3.89,3.89,3.89,100,2010-08-31
BDB,3.78,1283299200,3.78,3.78,3.78,1100,2010-09-01
BDB,3.96,1283731200,3.96,3.96,3.96,400,2010-09-06
BDB,3.74,1283817600,3.74,3.78,3.78,200,2010-09-07
BDB,3.78,1283904000,3.78,3.78,3.78,100,2010-09-08
BDB,3.59,1284076800,3.51,3.51,3.59,2600,2010-09-10
BDB,3.44,1284422400,3.4,3.4,3.44,200,2010-09-14
BDB,3.59,1284681600,3.59,3.59,3.59,100,2010-09-17
BDB,3.44,1285027200,3.36,3.36,3.59,2200,2010-09-21
BDB,3.44,1285113600,3.25,3.25,3.44,1600,2010-09-22
BDB,3.55,1285200000,3.32,3.32,3.55,700,2010-09-23
BDB,3.25,1285718400,3.25,3.25,3.25,100,2010-09-29
