open,close,date,volume,symbol,timestamp,low,high
9.82,9.82,2009-08-19,2100,DIG,1250640000,9.82,9.82
10.27,10.27,2009-08-20,10,DIG,1250726400,10.27,10.27
10.71,10.71,2009-08-21,20,DIG,1250812800,10.71,10.71
11.23,11.23,2009-08-24,10,DIG,1251072000,11.23,11.23
11.76,11.76,2009-08-25,20,DIG,1251158400,11.76,11.76
12.28,12.28,2009-08-26,3310,DIG,1251244800,12.28,12.28
12.87,12.87,2009-08-27,381720,DIG,1251331200,12.87,12.87
13.47,13.47,2009-08-28,309600,DIG,1251417600,13.47,13.47
14.14,14.14,2009-08-31,112000,DIG,1251676800,14.14,14.14
14.81,14.81,2009-09-01,921830,DIG,1251763200,14.73,14.81
14.73,15.03,2009-09-03,331850,DIG,1251936000,14.14,15.33
15.03,14.29,2009-09-04,506740,DIG,1252022400,14.29,15.03
14.29,14.43,2009-09-07,405040,DIG,1252281600,14.06,14.58
14.88,14.58,2009-09-08,326720,DIG,1252368000,14.51,14.88
14.51,14.14,2009-09-09,513680,DIG,1252454400,14.14,14.51
13.99,14.36,2009-09-10,693920,DIG,1252540800,13.91,14.43
14.99,15.07,2009-09-11,422220,DIG,1252627200,14.92,15.07
15.82,15.82,2009-09-14,55900,DIG,1252886400,15.82,15.82
16.57,16.57,2009-09-15,271220,DIG,1252972800,16.57,16.57
10.55,17.33,2009-09-16,1262020,DIG,1253059200,16.73,17.33
17.63,17.48,2009-09-17,733950,DIG,1253145600,16.57,17.78
17.48,18.23,2009-09-18,618210,DIG,1253232000,17.48,18.23
19.14,19.14,2009-09-21,315910,DIG,1253491200,19.14,19.14
20.04,20.04,2009-09-22,72040,DIG,1253577600,20.04,20.04
20.95,20.95,2009-09-23,98680,DIG,1253664000,20.95,20.95
21.25,21.85,2009-09-24,1795070,DIG,1253750400,21.1,21.85
22.3,22,2009-09-25,651310,DIG,1253836800,21.85,22.9
22,21.1,2009-09-28,526570,DIG,1254096000,20.95,22
21.1,20.79,2009-09-29,633580,DIG,1254182400,20.34,21.7
20.49,19.89,2009-09-30,762150,DIG,1254268800,19.89,20.79
19.89,18.99,2009-10-01,932980,DIG,1254355200,18.99,20.19
18.23,18.08,2009-10-02,718960,DIG,1254441600,18.08,18.84
18.38,18.99,2009-10-05,1367350,DIG,1254700800,17.93,18.99
19.44,18.99,2009-10-06,720350,DIG,1254787200,18.99,19.59
19.14,18.84,2009-10-07,687880,DIG,1254873600,18.84,19.59
18.84,18.38,2009-10-08,835270,DIG,1254960000,18.38,18.84
19.14,19.29,2009-10-09,1874400,DIG,1255046400,18.99,19.29
20.19,20.19,2009-10-12,302880,DIG,1255305600,20.19,20.19
20.19,20.04,2009-10-13,914910,DIG,1255392000,19.74,20.95
19.74,20.04,2009-10-14,878260,DIG,1255478400,19.44,20.04
20.95,20.95,2009-10-15,1794380,DIG,1255564800,20.64,20.95
