symbol,close,timestamp,low,open,high,volume,date
DIG,9.82,1250640000,9.82,9.82,9.82,2100,2009-08-19
DIG,10.27,1250726400,10.27,10.27,10.27,10,2009-08-20
DIG,10.71,1250812800,10.71,10.71,10.71,20,2009-08-21
DIG,11.23,1251072000,11.23,11.23,11.23,10,2009-08-24
DIG,11.76,1251158400,11.76,11.76,11.76,20,2009-08-25
DIG,12.28,1251244800,12.28,12.28,12.28,3310,2009-08-26
DIG,12.87,1251331200,12.87,12.87,12.87,381720,2009-08-27
DIG,13.47,1251417600,13.47,13.47,13.47,309600,2009-08-28
DIG,14.14,1251676800,14.14,14.14,14.14,112000,2009-08-31
DIG,14.81,1251763200,14.73,14.81,14.81,921830,2009-09-01
DIG,15.03,1251936000,14.14,14.73,15.33,331850,2009-09-03
DIG,14.29,1252022400,14.29,15.03,15.03,506740,2009-09-04
DIG,14.43,1252281600,14.06,14.29,14.58,405040,2009-09-07
DIG,14.58,1252368000,14.51,14.88,14.88,326720,2009-09-08
DIG,14.14,1252454400,14.14,14.51,14.51,513680,2009-09-09
DIG,14.36,1252540800,13.91,13.99,14.43,693920,2009-09-10
DIG,15.07,1252627200,14.92,14.99,15.07,422220,2009-09-11
DIG,15.82,1252886400,15.82,15.82,15.82,55900,2009-09-14
DIG,16.57,1252972800,16.57,16.57,16.57,271220,2009-09-15
DIG,17.33,1253059200,16.73,10.55,17.33,1262020,2009-09-16
DIG,17.48,1253145600,16.57,17.63,17.78,733950,2009-09-17
DIG,18.23,1253232000,17.48,17.48,18.23,618210,2009-09-18
DIG,19.14,1253491200,19.14,19.14,19.14,315910,2009-09-21
DIG,20.04,1253577600,20.04,20.04,20.04,72040,2009-09-22
DIG,20.95,1253664000,20.95,20.95,20.95,98680,2009-09-23
DIG,21.85,1253750400,21.1,21.25,21.85,1795070,2009-09-24
DIG,22,1253836800,21.85,22.3,22.9,651310,2009-09-25
DIG,21.1,1254096000,20.95,22,22,526570,2009-09-28
DIG,20.79,1254182400,20.34,21.1,21.7,633580,2009-09-29
DIG,19.89,1254268800,19.89,20.49,20.79,762150,2009-09-30
DIG,18.99,1254355200,18.99,19.89,20.19,932980,2009-10-01
DIG,18.08,1254441600,18.08,18.23,18.84,718960,2009-10-02
DIG,18.99,1254700800,17.93,18.38,18.99,1367350,2009-10-05
DIG,18.99,1254787200,18.99,19.44,19.59,720350,2009-10-06
DIG,18.84,1254873600,18.84,19.14,19.59,687880,2009-10-07
DIG,18.38,1254960000,18.38,18.84,18.84,835270,2009-10-08
DIG,19.29,1255046400,18.99,19.14,19.29,1874400,2009-10-09
DIG,20.19,1255305600,20.19,20.19,20.19,302880,2009-10-12
DIG,20.04,1255392000,19.74,20.19,20.95,914910,2009-10-13
DIG,20.04,1255478400,19.44,19.74,20.04,878260,2009-10-14
DIG,20.95,1255564800,20.64,20.95,20.95,1794380,2009-10-15
DIG,20.19,1255651200,20.19,20.95,21.25,888180,2009-10-16
DIG,19.74,1255910400,19.44,20.19,20.34,778790,2009-10-19
DIG,20.19,1255996800,19.74,20.04,20.19,843690,2009-10-20
DIG,19.74,1256083200,19.59,19.89,20.04,388920,2009-10-21
DIG,19.29,1256169600,19.29,19.74,19.74,531110,2009-10-22
DIG,18.38,1256256000,18.38,19.29,19.74,777980,2009-10-23
DIG,18.38,1256515200,18.08,18.99,19.29,814680,2009-10-26
DIG,19.14,1256601600,18.23,18.23,19.14,826690,2009-10-27
DIG,18.99,1256688000,18.84,19.44,19.44,303620,2009-10-28
DIG,18.23,1256774400,18.08,18.53,18.68,522450,2009-10-29
DIG,18.53,1256860800,18.23,18.68,18.84,346340,2009-10-30
DIG,17.63,1257120000,17.63,17.63,18.38,507990,2009-11-02
DIG,16.88,1257206400,16.88,17.33,17.63,842190,2009-11-03
DIG,16.57,1257292800,16.57,17.03,17.48,463830,2009-11-04
DIG,17.33,1257379200,16.57,16.88,17.33,351800,2009-11-05
DIG,17.78,1257465600,17.63,18.08,18.08,728260,2009-11-06
DIG,17.03,1257724800,17.03,17.33,17.63,426650,2009-11-09
DIG,16.27,1257811200,16.27,16.88,17.18,559920,2009-11-10
DIG,17.03,1257897600,16.27,16.57,17.03,284120,2009-11-11
DIG,17.33,1257984000,17.03,17.03,17.78,402890,2009-11-12
DIG,17.48,1258070400,17.18,17.18,17.78,367210,2009-11-13
DIG,17.03,1258329600,17.03,17.48,17.63,410310,2009-11-16
DIG,17.78,1258416000,16.42,17.03,17.78,1044500,2009-11-17
DIG,18.53,1258502400,17.78,18.38,18.53,1227740,2009-11-18
DIG,17.93,1258588800,17.93,18.53,18.84,692040,2009-11-19
DIG,17.78,1258675200,17.63,17.78,18.53,1279060,2009-11-20
DIG,17.03,1258934400,17.03,17.78,17.93,678470,2009-11-23
DIG,16.57,1259020800,16.42,16.88,17.18,839030,2009-11-24
DIG,15.82,1259107200,15.82,15.82,16.42,1414730,2009-11-25
DIG,15.07,1259193600,15.07,15.07,15.22,441840,2009-11-26
DIG,15.67,1259280000,14.31,14.31,15.82,1155690,2009-11-27
DIG,15.22,1259539200,15.07,15.37,15.82,369050,2009-11-30
DIG,15.22,1259625600,15.07,15.22,15.52,717830,2009-12-01
DIG,14.92,1259712000,14.92,15.22,15.67,1035480,2009-12-02
DIG,14.84,1259798400,14.31,14.84,15.07,410140,2009-12-03
DIG,15.52,1259884800,14.99,15.07,15.52,527530,2009-12-04
DIG,15.82,1260144000,15.37,15.67,15.82,314770,2009-12-07
DIG,15.67,1260230400,15.37,15.82,15.97,830980,2009-12-08
DIG,14.92,1260316800,14.92,14.92,15.37,469920,2009-12-09
DIG,14.62,1260403200,14.62,15.07,15.07,289670,2009-12-10
DIG,13.94,1260489600,13.94,14.31,14.77,416920,2009-12-11
DIG,14.62,1260748800,14.01,14.46,14.62,411570,2009-12-14
DIG,14.62,1260835200,14.62,14.84,14.99,240430,2009-12-15
DIG,13.94,1260921600,13.94,14.46,14.46,296880,2009-12-16
DIG,13.34,1261008000,13.26,13.56,13.64,799590,2009-12-17
DIG,13.94,1261094400,13.64,13.71,13.94,510080,2009-12-18
DIG,14.62,1261353600,14.31,14.54,14.62,445190,2009-12-21
DIG,15.26,1261440000,15.26,15.26,15.26,61810,2009-12-22
DIG,15.7,1261526400,15.37,15.37,15.92,1219550,2009-12-23
DIG,15.59,1261612800,15.04,15.7,15.7,468900,2009-12-24
DIG,16.03,1261699200,15.7,15.92,16.36,484290,2009-12-25
DIG,15.81,1261958400,15.59,16.03,16.36,499500,2009-12-28
DIG,16.58,1262044800,15.92,16.03,16.58,1158880,2009-12-29
