volume,date,symbol,high,timestamp,open,low,close
2100,2009-08-19,DIG,9.82,1250640000,9.82,9.82,9.82
10,2009-08-20,DIG,10.27,1250726400,10.27,10.27,10.27
20,2009-08-21,DIG,10.71,1250812800,10.71,10.71,10.71
10,2009-08-24,DIG,11.23,1251072000,11.23,11.23,11.23
20,2009-08-25,DIG,11.76,1251158400,11.76,11.76,11.76
3310,2009-08-26,DIG,12.28,1251244800,12.28,12.28,12.28
381720,2009-08-27,DIG,12.87,1251331200,12.87,12.87,12.87
309600,2009-08-28,DIG,13.47,1251417600,13.47,13.47,13.47
112000,2009-08-31,DIG,14.14,1251676800,14.14,14.14,14.14
921830,2009-09-01,DIG,14.81,1251763200,14.81,14.73,14.81
331850,2009-09-03,DIG,15.33,1251936000,14.73,14.14,15.03
506740,2009-09-04,DIG,15.03,1252022400,15.03,14.29,14.29
405040,2009-09-07,DIG,14.58,1252281600,14.29,14.06,14.43
326720,2009-09-08,DIG,14.88,1252368000,14.88,14.51,14.58
513680,2009-09-09,DIG,14.51,1252454400,14.51,14.14,14.14
693920,2009-09-10,DIG,14.43,1252540800,13.99,13.91,14.36
422220,2009-09-11,DIG,15.07,1252627200,14.99,14.92,15.07
55900,2009-09-14,DIG,15.82,1252886400,15.82,15.82,15.82
271220,2009-09-15,DIG,16.57,1252972800,16.57,16.57,16.57
1262020,2009-09-16,DIG,17.33,1253059200,10.55,16.73,17.33
733950,2009-09-17,DIG,17.78,1253145600,17.63,16.57,17.48
618210,2009-09-18,DIG,18.23,1253232000,17.48,17.48,18.23
315910,2009-09-21,DIG,19.14,1253491200,19.14,19.14,19.14
72040,2009-09-22,DIG,20.04,1253577600,20.04,20.04,20.04
98680,2009-09-23,DIG,20.95,1253664000,20.95,20.95,20.95
1795070,2009-09-24,DIG,21.85,1253750400,21.25,21.1,21.85
651310,2009-09-25,DIG,22.9,1253836800,22.3,21.85,22
526570,2009-09-28,DIG,22,1254096000,22,20.95,21.1
633580,2009-09-29,DIG,21.7,1254182400,21.1,20.34,20.79
762150,2009-09-30,DIG,20.79,1254268800,20.49,19.89,19.89
932980,2009-10-01,DIG,20.19,1254355200,19.89,18.99,18.99
718960,2009-10-02,DIG,18.84,1254441600,18.23,18.08,18.08
1367350,2009-10-05,DIG,18.99,1254700800,18.38,17.93,18.99
720350,2009-10-06,DIG,19.59,1254787200,19.44,18.99,18.99
687880,2009-10-07,DIG,19.59,1254873600,19.14,18.84,18.84
835270,2009-10-08,DIG,18.84,1254960000,18.84,18.38,18.38
1874400,2009-10-09,DIG,19.29,1255046400,19.14,18.99,19.29
302880,2009-10-12,DIG,20.19,1255305600,20.19,20.19,20.19
914910,2009-10-13,DIG,20.95,1255392000,20.19,19.74,20.04
878260,2009-10-14,DIG,20.04,1255478400,19.74,19.44,20.04
1794380,2009-10-15,DIG,20.95,1255564800,20.95,20.64,20.95
888180,2009-10-16,DIG,21.25,1255651200,20.95,20.19,20.19
778790,2009-10-19,DIG,20.34,1255910400,20.19,19.44,19.74
843690,2009-10-20,DIG,20.19,1255996800,20.04,19.74,20.19
388920,2009-10-21,DIG,20.04,1256083200,19.89,19.59,19.74
531110,2009-10-22,DIG,19.74,1256169600,19.74,19.29,19.29
777980,2009-10-23,DIG,19.74,1256256000,19.29,18.38,18.38
814680,2009-10-26,DIG,19.29,1256515200,18.99,18.08,18.38
826690,2009-10-27,DIG,19.14,1256601600,18.23,18.23,19.14
303620,2009-10-28,DIG,19.44,1256688000,19.44,18.84,18.99
522450,2009-10-29,DIG,18.68,1256774400,18.53,18.08,18.23
346340,2009-10-30,DIG,18.84,1256860800,18.68,18.23,18.53
507990,2009-11-02,DIG,18.38,1257120000,17.63,17.63,17.63
842190,2009-11-03,DIG,17.63,1257206400,17.33,16.88,16.88
463830,2009-11-04,DIG,17.48,1257292800,17.03,16.57,16.57
351800,2009-11-05,DIG,17.33,1257379200,16.88,16.57,17.33
