open,close,volume,symbol,timestamp,low,date,high
11.28,9.66,36400,TKU,1151280000,8.8,2006-06-26,11.28
9.08,8.8,39900,TKU,1151366400,8.8,2006-06-27,9.08
8.25,8.09,24700,TKU,1151452800,7.98,2006-06-28,8.25
8.25,7.73,18000,TKU,1151539200,7.43,2006-06-29,8.25
8.53,8.39,6200,TKU,1151625600,8.53,2006-06-30,8.53
8.53,8.42,4200,TKU,1151884800,8.53,2006-07-03,8.53
8.53,8.36,6000,TKU,1151971200,8.25,2006-07-04,8.53
8.53,8.17,5800,TKU,1152057600,7.98,2006-07-05,8.53
7.98,8.22,2400,TKU,1152144000,7.98,2006-07-06,8.25
9.08,8.2,14400,TKU,1152230400,8.25,2006-07-07,9.08
8.25,7.95,10300,TKU,1152489600,7.7,2006-07-10,8.25
7.98,7.95,24700,TKU,1152576000,7.98,2006-07-11,7.98
8.25,7.98,4200,TKU,1152662400,7.43,2006-07-12,8.25
7.7,7.89,37700,TKU,1152748800,7.7,2006-07-13,8.25
7.98,7.84,300,TKU,1153094400,7.98,2006-07-17,7.98
7.15,7.29,4200,TKU,1153180800,7.15,2006-07-18,7.43
7.43,7.34,4300,TKU,1153267200,7.15,2006-07-19,7.43
7.15,7.34,12300,TKU,1153353600,7.15,2006-07-20,7.43
7.43,7.4,4200,TKU,1153440000,7.43,2006-07-21,7.43
7.43,7.4,4300,TKU,1153699200,7.43,2006-07-24,7.43
7.43,7.1,2400,TKU,1153785600,6.88,2006-07-25,7.43
6.88,6.96,6600,TKU,1153872000,6.88,2006-07-26,7.15
6.88,6.85,20600,TKU,1153958400,6.88,2006-07-27,6.88
7.15,7.01,10100,TKU,1154044800,6.88,2006-07-28,7.15
6.88,6.77,8000,TKU,1154304000,6.88,2006-07-31,6.88
6.88,6.58,8800,TKU,1154390400,6.33,2006-08-01,6.88
6.33,6.44,4400,TKU,1154476800,6.33,2006-08-02,6.6
6.88,6.74,9600,TKU,1154563200,6.6,2006-08-03,6.88
6.88,6.93,4900,TKU,1154649600,6.88,2006-08-04,7.15
6.88,6.79,3300,TKU,1154908800,6.88,2006-08-07,6.88
6.88,6.79,2000,TKU,1154995200,6.88,2006-08-08,6.88
6.88,6.71,2100,TKU,1155081600,6.6,2006-08-09,6.88
6.88,6.74,1600,TKU,1155168000,6.88,2006-08-10,6.88
6.88,6.82,14300,TKU,1155254400,6.88,2006-08-11,6.88
7.15,7.15,19400,TKU,1155513600,7.15,2006-08-14,7.15
7.15,6.91,2300,TKU,1155600000,6.88,2006-08-15,7.15
7.15,6.99,4100,TKU,1155686400,6.88,2006-08-16,7.15
7.15,7.01,9500,TKU,1155772800,6.88,2006-08-17,7.15
6.88,7.01,15800,TKU,1155859200,6.88,2006-08-18,7.15
