symbol,close,timestamp,low,open,high,volume,date
CX8,12.34,1274227200,12.34,13.42,16.1,24700,2010-05-19
CX8,13.68,1274313600,12.93,13.42,13.68,6100,2010-05-20
CX8,13.2,1274400000,12.29,12.29,13.2,5400,2010-05-21
CX8,12.77,1274659200,11.91,13.2,13.2,8100,2010-05-24
CX8,12.07,1274745600,11.81,11.81,12.07,4900,2010-05-25
CX8,11,1274832000,11,11,11.16,11200,2010-05-26
CX8,11.11,1274918400,10.3,10.3,11.11,13200,2010-05-27
CX8,11.64,1275004800,10.89,10.89,11.64,51000,2010-05-28
CX8,11.38,1275264000,11,11.38,11.48,5600,2010-05-31
CX8,11.38,1275350400,11.38,11.38,11.7,16800,2010-06-01
CX8,12.07,1275436800,11.43,11.43,12.07,23900,2010-06-02
CX8,12.34,1275523200,11.7,11.7,12.34,33800,2010-06-03
CX8,12.34,1275609600,12.07,12.07,13.04,22500,2010-06-04
CX8,12.66,1275868800,11.86,13.42,13.42,11900,2010-06-07
CX8,12.29,1275955200,12.29,12.77,12.77,5500,2010-06-08
CX8,12.56,1276041600,11.54,12.99,12.99,22500,2010-06-09
CX8,12.45,1276128000,12.13,12.56,12.56,13900,2010-06-10
CX8,12.61,1276214400,11.81,12.66,13.2,16600,2010-06-11
CX8,13.47,1276473600,12.61,13.31,13.47,55600,2010-06-14
CX8,13.26,1276560000,13.15,14.22,14.22,17000,2010-06-15
CX8,13.63,1276646400,13.15,13.58,13.95,18600,2010-06-16
CX8,13.85,1276732800,13.63,13.85,14.44,48900,2010-06-17
CX8,14.38,1276819200,13.95,14.76,14.76,58500,2010-06-18
CX8,14.7,1277078400,13.85,14.49,15.03,15200,2010-06-21
CX8,14.92,1277164800,14.54,14.54,15.03,31300,2010-06-22
CX8,14.7,1277251200,14.22,14.22,14.97,6500,2010-06-23
CX8,14.22,1277337600,13.74,13.74,15.03,9400,2010-06-24
CX8,14.38,1277424000,13.36,13.58,14.38,40200,2010-06-25
CX8,13.68,1277683200,12.99,13.95,14.11,9600,2010-06-28
CX8,14.65,1277769600,13.68,14.11,14.65,35900,2010-06-29
CX8,14.38,1277856000,13.42,14.76,14.76,12900,2010-06-30
CX8,14.6,1277942400,14.11,14.11,14.97,19800,2010-07-01
CX8,14.49,1278028800,14.11,14.6,14.6,23200,2010-07-02
CX8,14.76,1278288000,14.49,15.03,15.13,12300,2010-07-05
CX8,14.54,1278374400,14.49,15.29,15.67,10900,2010-07-06
CX8,14.22,1278460800,14.22,15.13,15.62,17400,2010-07-07
CX8,14.49,1278547200,14.38,15.83,16.31,14000,2010-07-08
CX8,14.49,1278633600,14.28,14.38,15.56,10900,2010-07-09
CX8,14.76,1278892800,14.33,15.46,15.46,14300,2010-07-12
CX8,15.18,1278979200,13.94,15.57,15.57,10800,2010-07-13
CX8,15.06,1279065600,13.94,15.68,15.68,10100,2010-07-14
CX8,14.84,1279152000,14.05,15.12,15.18,13200,2010-07-15
CX8,14.78,1279238400,13.83,15.01,15.06,15400,2010-07-16
CX8,14.45,1279497600,13.77,14.62,14.84,12700,2010-07-19
CX8,14.45,1279584000,14.05,14.84,14.95,23500,2010-07-20
CX8,14.33,1279670400,14.33,14.45,14.45,12000,2010-07-21
CX8,14.22,1279756800,14.05,14.39,14.39,11600,2010-07-22
CX8,13.55,1279843200,13.55,14.28,14.5,14500,2010-07-23
CX8,14.22,1280102400,13.77,14.28,14.28,9600,2010-07-26
CX8,13.77,1280188800,13.77,14.16,14.16,5900,2010-07-27
CX8,13.49,1280275200,13.21,14.33,14.33,7000,2010-07-28
CX8,14.05,1280361600,13.49,14.05,14.45,20700,2010-07-29
CX8,14.28,1280448000,14.05,14.22,14.62,23200,2010-07-30
CX8,14.5,1280707200,14.33,15.18,15.18,14000,2010-08-02
CX8,14.33,1280793600,14.33,14.45,14.84,47500,2010-08-03
CX8,14.62,1280880000,14.5,15.18,15.18,9000,2010-08-04
CX8,14.62,1280966400,13.88,14.78,15.18,13200,2010-08-05
CX8,14.5,1281052800,14.05,14.05,14.5,8000,2010-08-06
CX8,14.05,1281312000,14.05,15.01,15.06,6200,2010-08-09
CX8,13.94,1281398400,13.94,14.39,14.45,5500,2010-08-10
CX8,13.49,1281484800,13.49,13.77,13.83,8700,2010-08-11
CX8,12.7,1281571200,12.7,14.05,14.05,19100,2010-08-12
CX8,13.43,1281657600,12.48,13.71,13.71,5500,2010-08-13
CX8,14,1281916800,13.94,14.22,14.22,15700,2010-08-16
CX8,14,1282003200,13.94,14.22,14.28,5800,2010-08-17
CX8,13.88,1282089600,13.15,13.94,13.94,7500,2010-08-18
CX8,13.04,1282176000,12.7,12.7,13.04,8300,2010-08-19
CX8,12.82,1282262400,12.7,12.7,13.21,10500,2010-08-20
CX8,12.87,1282521600,12.03,13.66,13.66,6500,2010-08-23
CX8,12.93,1282608000,12.2,13.38,13.38,5900,2010-08-24
CX8,11.97,1282694400,11.97,13.6,13.6,12700,2010-08-25
CX8,13.04,1282780800,12.98,13.32,13.38,4400,2010-08-26
CX8,12.65,1282867200,12.37,13.94,13.94,6800,2010-08-27
CX8,13.43,1283126400,12.37,13.43,13.66,9400,2010-08-30
CX8,13.04,1283212800,12.42,12.65,13.38,13600,2010-08-31
CX8,12.14,1283299200,12.14,12.65,12.87,4200,2010-09-01
CX8,13.49,1283731200,12.76,13.6,13.6,5700,2010-09-06
CX8,13.32,1283817600,12.59,13.32,13.32,4800,2010-09-07
CX8,13.43,1283904000,13.43,13.43,13.43,3000,2010-09-08
CX8,13.43,1283990400,13.43,13.43,13.43,2500,2010-09-09
CX8,12.54,1284076800,12.54,13.38,13.38,4800,2010-09-10
CX8,12.09,1284336000,12.09,12.37,12.59,1100,2010-09-13
CX8,11.64,1284422400,11.64,11.75,11.8,19700,2010-09-14
CX8,11.47,1284508800,10.85,12.09,12.09,15900,2010-09-15
CX8,11.41,1284595200,11.35,11.47,11.47,7100,2010-09-16
CX8,11.47,1284681600,11.41,11.41,11.75,31900,2010-09-17
CX8,11.8,1284940800,11.24,12.31,12.31,5600,2010-09-20
CX8,11.69,1285027200,11.69,11.75,11.75,5500,2010-09-21
CX8,11.19,1285113600,11.19,11.64,11.64,2500,2010-09-22
CX8,10.68,1285200000,10.68,11.58,11.58,6000,2010-09-23
CX8,11.3,1285286400,10.57,11.8,11.8,7100,2010-09-24
CX8,11.69,1285545600,11.69,11.75,11.75,3000,2010-09-27
