volume,date,symbol,high,timestamp,open,low,close
24700,2010-05-19,CX8,16.1,1274227200,13.42,12.34,12.34
6100,2010-05-20,CX8,13.68,1274313600,13.42,12.93,13.68
5400,2010-05-21,CX8,13.2,1274400000,12.29,12.29,13.2
8100,2010-05-24,CX8,13.2,1274659200,13.2,11.91,12.77
4900,2010-05-25,CX8,12.07,1274745600,11.81,11.81,12.07
11200,2010-05-26,CX8,11.16,1274832000,11,11,11
13200,2010-05-27,CX8,11.11,1274918400,10.3,10.3,11.11
51000,2010-05-28,CX8,11.64,1275004800,10.89,10.89,11.64
5600,2010-05-31,CX8,11.48,1275264000,11.38,11,11.38
16800,2010-06-01,CX8,11.7,1275350400,11.38,11.38,11.38
23900,2010-06-02,CX8,12.07,1275436800,11.43,11.43,12.07
33800,2010-06-03,CX8,12.34,1275523200,11.7,11.7,12.34
22500,2010-06-04,CX8,13.04,1275609600,12.07,12.07,12.34
11900,2010-06-07,CX8,13.42,1275868800,13.42,11.86,12.66
5500,2010-06-08,CX8,12.77,1275955200,12.77,12.29,12.29
22500,2010-06-09,CX8,12.99,1276041600,12.99,11.54,12.56
13900,2010-06-10,CX8,12.56,1276128000,12.56,12.13,12.45
16600,2010-06-11,CX8,13.2,1276214400,12.66,11.81,12.61
55600,2010-06-14,CX8,13.47,1276473600,13.31,12.61,13.47
17000,2010-06-15,CX8,14.22,1276560000,14.22,13.15,13.26
18600,2010-06-16,CX8,13.95,1276646400,13.58,13.15,13.63
48900,2010-06-17,CX8,14.44,1276732800,13.85,13.63,13.85
58500,2010-06-18,CX8,14.76,1276819200,14.76,13.95,14.38
15200,2010-06-21,CX8,15.03,1277078400,14.49,13.85,14.7
31300,2010-06-22,CX8,15.03,1277164800,14.54,14.54,14.92
6500,2010-06-23,CX8,14.97,1277251200,14.22,14.22,14.7
9400,2010-06-24,CX8,15.03,1277337600,13.74,13.74,14.22
40200,2010-06-25,CX8,14.38,1277424000,13.58,13.36,14.38
9600,2010-06-28,CX8,14.11,1277683200,13.95,12.99,13.68
35900,2010-06-29,CX8,14.65,1277769600,14.11,13.68,14.65
12900,2010-06-30,CX8,14.76,1277856000,14.76,13.42,14.38
19800,2010-07-01,CX8,14.97,1277942400,14.11,14.11,14.6
23200,2010-07-02,CX8,14.6,1278028800,14.6,14.11,14.49
12300,2010-07-05,CX8,15.13,1278288000,15.03,14.49,14.76
10900,2010-07-06,CX8,15.67,1278374400,15.29,14.49,14.54
17400,2010-07-07,CX8,15.62,1278460800,15.13,14.22,14.22
14000,2010-07-08,CX8,16.31,1278547200,15.83,14.38,14.49
10900,2010-07-09,CX8,15.56,1278633600,14.38,14.28,14.49
14300,2010-07-12,CX8,15.46,1278892800,15.46,14.33,14.76
10800,2010-07-13,CX8,15.57,1278979200,15.57,13.94,15.18
10100,2010-07-14,CX8,15.68,1279065600,15.68,13.94,15.06
13200,2010-07-15,CX8,15.18,1279152000,15.12,14.05,14.84
15400,2010-07-16,CX8,15.06,1279238400,15.01,13.83,14.78
12700,2010-07-19,CX8,14.84,1279497600,14.62,13.77,14.45
23500,2010-07-20,CX8,14.95,1279584000,14.84,14.05,14.45
12000,2010-07-21,CX8,14.45,1279670400,14.45,14.33,14.33
11600,2010-07-22,CX8,14.39,1279756800,14.39,14.05,14.22
14500,2010-07-23,CX8,14.5,1279843200,14.28,13.55,13.55
9600,2010-07-26,CX8,14.28,1280102400,14.28,13.77,14.22
5900,2010-07-27,CX8,14.16,1280188800,14.16,13.77,13.77
7000,2010-07-28,CX8,14.33,1280275200,14.33,13.21,13.49
20700,2010-07-29,CX8,14.45,1280361600,14.05,13.49,14.05
23200,2010-07-30,CX8,14.62,1280448000,14.22,14.05,14.28
14000,2010-08-02,CX8,15.18,1280707200,15.18,14.33,14.5
47500,2010-08-03,CX8,14.84,1280793600,14.45,14.33,14.33
9000,2010-08-04,CX8,15.18,1280880000,15.18,14.5,14.62
13200,2010-08-05,CX8,15.18,1280966400,14.78,13.88,14.62
8000,2010-08-06,CX8,14.5,1281052800,14.05,14.05,14.5
6200,2010-08-09,CX8,15.06,1281312000,15.01,14.05,14.05
5500,2010-08-10,CX8,14.45,1281398400,14.39,13.94,13.94
8700,2010-08-11,CX8,13.83,1281484800,13.77,13.49,13.49
19100,2010-08-12,CX8,14.05,1281571200,14.05,12.7,12.7
5500,2010-08-13,CX8,13.71,1281657600,13.71,12.48,13.43
15700,2010-08-16,CX8,14.22,1281916800,14.22,13.94,14
5800,2010-08-17,CX8,14.28,1282003200,14.22,13.94,14
7500,2010-08-18,CX8,13.94,1282089600,13.94,13.15,13.88
8300,2010-08-19,CX8,13.04,1282176000,12.7,12.7,13.04
10500,2010-08-20,CX8,13.21,1282262400,12.7,12.7,12.82
6500,2010-08-23,CX8,13.66,1282521600,13.66,12.03,12.87
5900,2010-08-24,CX8,13.38,1282608000,13.38,12.2,12.93
12700,2010-08-25,CX8,13.6,1282694400,13.6,11.97,11.97
4400,2010-08-26,CX8,13.38,1282780800,13.32,12.98,13.04
6800,2010-08-27,CX8,13.94,1282867200,13.94,12.37,12.65
9400,2010-08-30,CX8,13.66,1283126400,13.43,12.37,13.43
13600,2010-08-31,CX8,13.38,1283212800,12.65,12.42,13.04
4200,2010-09-01,CX8,12.87,1283299200,12.65,12.14,12.14
5700,2010-09-06,CX8,13.6,1283731200,13.6,12.76,13.49
4800,2010-09-07,CX8,13.32,1283817600,13.32,12.59,13.32
3000,2010-09-08,CX8,13.43,1283904000,13.43,13.43,13.43
2500,2010-09-09,CX8,13.43,1283990400,13.43,13.43,13.43
4800,2010-09-10,CX8,13.38,1284076800,13.38,12.54,12.54
1100,2010-09-13,CX8,12.59,1284336000,12.37,12.09,12.09
19700,2010-09-14,CX8,11.8,1284422400,11.75,11.64,11.64
15900,2010-09-15,CX8,12.09,1284508800,12.09,10.85,11.47
7100,2010-09-16,CX8,11.47,1284595200,11.47,11.35,11.41
31900,2010-09-17,CX8,11.75,1284681600,11.41,11.41,11.47
5600,2010-09-20,CX8,12.31,1284940800,12.31,11.24,11.8
5500,2010-09-21,CX8,11.75,1285027200,11.75,11.69,11.69
2500,2010-09-22,CX8,11.64,1285113600,11.64,11.19,11.19
6000,2010-09-23,CX8,11.58,1285200000,11.58,10.68,10.68
7100,2010-09-24,CX8,11.8,1285286400,11.8,10.57,11.3
3000,2010-09-27,CX8,11.75,1285545600,11.75,11.69,11.69
6900,2010-09-28,CX8,11.69,1285632000,10.96,10.96,11.69
11400,2010-09-29,CX8,11.64,1285718400,11.64,10.51,11.41
3300,2010-09-30,CX8,10.9,1285804800,10.29,10.29,10.9
4600,2010-10-01,CX8,11.24,1285891200,11.24,11.02,11.02
2600,2010-10-04,CX8,11.52,1286150400,11.52,11.13,11.13
5100,2010-10-05,CX8,10.74,1286236800,10.74,10.74,10.74
14100,2010-10-06,CX8,11.19,1286323200,11.19,10.01,10.74
3800,2010-10-07,CX8,10.79,1286409600,10.79,10.74,10.74
3000,2010-10-08,CX8,10.51,1286496000,10.51,10.29,10.29
1800,2010-10-11,CX8,10.85,1286755200,10.85,10.62,10.62
3300,2010-10-12,CX8,11.3,1286841600,11.3,10.62,10.62
3100,2010-10-13,CX8,11.24,1286928000,11.24,11.13,11.13
1500,2010-10-14,CX8,11.07,1287014400,11.07,11.07,11.07
1500,2010-10-15,CX8,10.9,1287100800,10.9,10.9,10.9
2500,2010-10-18,CX8,10.96,1287360000,10.96,10.96,10.96
1500,2010-10-19,CX8,10.62,1287446400,10.62,10.62,10.62
2700,2010-10-20,CX8,11.24,1287532800,11.24,9.89,9.89
1700,2010-10-21,CX8,10.62,1287619200,10.62,10.62,10.62
1700,2010-10-22,CX8,11.13,1287705600,11.13,10.62,10.62
3800,2010-10-25,CX8,11.19,1287964800,11.19,10.34,10.34
5100,2010-10-26,CX8,11.13,1288051200,10.62,10.62,11.02
1300,2010-10-27,CX8,10.85,1288137600,10.85,10.85,10.85
1500,2010-10-28,CX8,11.07,1288224000,11.07,10.68,10.68
1300,2010-10-29,CX8,10.79,1288310400,10.79,10.4,10.46
1000,2010-11-01,CX8,10.9,1288569600,10.9,10.9,10.9
500,2010-11-02,CX8,10.46,1288656000,10.46,10.46,10.46
1000,2010-11-03,CX8,10.62,1288742400,10.62,10.4,10.4
700,2010-11-04,CX8,10.46,1288828800,10.46,10.46,10.46
2200,2010-11-05,CX8,10.51,1288915200,10.4,10.4,10.51
500,2010-11-08,CX8,10.23,1289174400,10.23,10.23,10.23
700,2010-11-09,CX8,10.17,1289260800,10.17,10.12,10.12
1700,2010-11-10,CX8,10.12,1289347200,9.5,9.5,10.12
1500,2010-11-11,CX8,9.95,1289433600,9.95,9.67,9.67
700,2010-11-12,CX8,9.89,1289520000,9.89,9.89,9.89
2700,2010-11-15,CX8,10.06,1289779200,9.84,9.84,9.84
1000,2010-11-16,CX8,9.95,1289865600,9.95,9.67,9.67
1100,2010-11-17,CX8,9.56,1289952000,9.56,9.16,9.16
600,2010-11-18,CX8,9.5,1290038400,9.5,9.5,9.5
4200,2010-11-19,CX8,9.95,1290124800,9.95,9.72,9.72
500,2010-11-22,CX8,9.72,1290384000,9.72,9.72,9.72
400,2010-11-23,CX8,9.5,1290470400,9.5,9.5,9.5
900,2010-11-24,CX8,9.44,1290556800,9.44,8.88,8.88
1700,2010-11-25,CX8,9.67,1290643200,9.56,9.56,9.67
