open,close,date,volume,symbol,timestamp,low,high
13.42,12.34,2010-05-19,24700,CX8,1274227200,12.34,16.1
13.42,13.68,2010-05-20,6100,CX8,1274313600,12.93,13.68
12.29,13.2,2010-05-21,5400,CX8,1274400000,12.29,13.2
13.2,12.77,2010-05-24,8100,CX8,1274659200,11.91,13.2
11.81,12.07,2010-05-25,4900,CX8,1274745600,11.81,12.07
11,11,2010-05-26,11200,CX8,1274832000,11,11.16
10.3,11.11,2010-05-27,13200,CX8,1274918400,10.3,11.11
10.89,11.64,2010-05-28,51000,CX8,1275004800,10.89,11.64
11.38,11.38,2010-05-31,5600,CX8,1275264000,11,11.48
11.38,11.38,2010-06-01,16800,CX8,1275350400,11.38,11.7
11.43,12.07,2010-06-02,23900,CX8,1275436800,11.43,12.07
11.7,12.34,2010-06-03,33800,CX8,1275523200,11.7,12.34
12.07,12.34,2010-06-04,22500,CX8,1275609600,12.07,13.04
13.42,12.66,2010-06-07,11900,CX8,1275868800,11.86,13.42
12.77,12.29,2010-06-08,5500,CX8,1275955200,12.29,12.77
12.99,12.56,2010-06-09,22500,CX8,1276041600,11.54,12.99
12.56,12.45,2010-06-10,13900,CX8,1276128000,12.13,12.56
12.66,12.61,2010-06-11,16600,CX8,1276214400,11.81,13.2
13.31,13.47,2010-06-14,55600,CX8,1276473600,12.61,13.47
14.22,13.26,2010-06-15,17000,CX8,1276560000,13.15,14.22
13.58,13.63,2010-06-16,18600,CX8,1276646400,13.15,13.95
13.85,13.85,2010-06-17,48900,CX8,1276732800,13.63,14.44
14.76,14.38,2010-06-18,58500,CX8,1276819200,13.95,14.76
14.49,14.7,2010-06-21,15200,CX8,1277078400,13.85,15.03
14.54,14.92,2010-06-22,31300,CX8,1277164800,14.54,15.03
14.22,14.7,2010-06-23,6500,CX8,1277251200,14.22,14.97
13.74,14.22,2010-06-24,9400,CX8,1277337600,13.74,15.03
13.58,14.38,2010-06-25,40200,CX8,1277424000,13.36,14.38
13.95,13.68,2010-06-28,9600,CX8,1277683200,12.99,14.11
14.11,14.65,2010-06-29,35900,CX8,1277769600,13.68,14.65
14.76,14.38,2010-06-30,12900,CX8,1277856000,13.42,14.76
