open,close,date,volume,symbol,timestamp,low,high
11,11.6,2016-03-29,600400,KDM,1459209600,10.7,11.6
11.2,12,2016-03-30,539000,KDM,1459296000,10.9,12
11.7,11.8,2016-03-31,570300,KDM,1459382400,11.7,12.2
11.3,12.2,2016-04-01,674300,KDM,1459468800,11,12.2
11.6,12.1,2016-04-04,377600,KDM,1459728000,11.4,12.4
12,12,2016-04-05,375000,KDM,1459814400,11.5,12.5
12,12,2016-04-06,390800,KDM,1459900800,11.4,12.3
11.5,12.6,2016-04-07,520800,KDM,1459987200,11.3,12.6
12.5,12.4,2016-04-08,668300,KDM,1460073600,11.5,12.5
11.6,11.9,2016-04-11,527700,KDM,1460332800,11.2,12.2
11.5,12.4,2016-04-12,520100,KDM,1460419200,11.5,12.9
12,12.1,2016-04-13,390100,KDM,1460505600,11.9,12.5
12,12.1,2016-04-14,402500,KDM,1460592000,11.8,12.3
12,12,2016-04-15,458400,KDM,1460678400,12,12.6
12.1,12,2016-04-19,425800,KDM,1461024000,11.7,12.2
12,12.1,2016-04-20,258100,KDM,1461110400,11.7,12.2
12.1,12.5,2016-04-21,491800,KDM,1461196800,11.7,12.5
12.3,13.7,2016-04-22,483000,KDM,1461283200,12.3,13.7
13.9,15,2016-04-25,678900,KDM,1461542400,13.9,15
15.2,15.4,2016-04-26,439700,KDM,1461628800,14.2,15.6
14.7,14.6,2016-04-27,506100,KDM,1461715200,14.4,15.5
14.4,14.7,2016-04-28,644900,KDM,1461801600,14.2,15
14.6,15.3,2016-04-29,618800,KDM,1461888000,14.6,15.3
15,15,2016-05-04,621400,KDM,1462320000,14.6,15.1
15.1,14.9,2016-05-05,463500,KDM,1462406400,14.6,15.3
15,14.8,2016-05-06,544800,KDM,1462492800,14.3,15.3
14.8,14.6,2016-05-09,479200,KDM,1462752000,14.3,15.1
14.4,14.6,2016-05-10,559600,KDM,1462838400,14.2,14.8
14.6,14.6,2016-05-11,530200,KDM,1462924800,14.3,14.8
14.4,14.6,2016-05-12,469400,KDM,1463011200,14.3,14.7
14.5,14.4,2016-05-13,453400,KDM,1463097600,14.3,14.8
14.3,14.5,2016-05-16,304400,KDM,1463356800,14.3,14.8
14.4,14.9,2016-05-17,499600,KDM,1463443200,14.4,15.1
14.8,13.5,2016-05-18,601600,KDM,1463529600,13.5,14.9
13.5,12.2,2016-05-19,30700,KDM,1463616000,12.2,13.5
11,12.5,2016-05-20,535100,KDM,1463702400,11,12.8
12.4,12.1,2016-05-23,292100,KDM,1463961600,12,12.4
12.1,13.3,2016-05-24,466500,KDM,1464048000,12.1,13.3
13.3,13.4,2016-05-25,294800,KDM,1464134400,13.3,13.8
13.4,13.2,2016-05-26,262500,KDM,1464220800,13.1,13.6
13.1,13,2016-05-27,231800,KDM,1464307200,12.9,13.2
12.9,13.3,2016-05-30,266300,KDM,1464566400,12.9,13.3
13.2,13.6,2016-05-31,241300,KDM,1464652800,13.2,13.8
13.5,13.6,2016-06-01,266700,KDM,1464739200,13.4,13.7
13.5,13.6,2016-06-02,302400,KDM,1464825600,13.3,13.8
13.6,13.4,2016-06-03,239300,KDM,1464912000,13.3,13.6
13.3,14.2,2016-06-06,468600,KDM,1465171200,13.3,14.5
14.2,14,2016-06-07,385800,KDM,1465257600,13.5,14.4
14,13.8,2016-06-08,291000,KDM,1465344000,13.5,14.1
13.8,13.9,2016-06-09,466000,KDM,1465430400,13.4,14.3
13.7,13.3,2016-06-10,757900,KDM,1465516800,12.9,13.8
13.3,12.4,2016-06-13,509000,KDM,1465776000,12.4,13.5
12.3,12.5,2016-06-14,349600,KDM,1465862400,12.3,12.7
12.5,11.7,2016-06-15,398600,KDM,1465948800,11.3,12.6
11.5,10.6,2016-06-16,253400,KDM,1466035200,10.6,11.7
9.6,9.6,2016-06-17,128900,KDM,1466121600,9.6,9.6
8.7,8.7,2016-06-20,234200,KDM,1466380800,8.7,8.7
7.9,8.1,2016-06-21,344300,KDM,1466467200,7.9,8.3
7.5,7.3,2016-06-22,16800,KDM,1466553600,7.3,7.5
6.8,6.8,2016-06-23,5100,KDM,1466640000,6.8,6.8
7.4,7.2,2016-06-24,2600,KDM,1466726400,6.2,7.4
7.2,7,2016-06-27,59200,KDM,1466985600,6.9,7.2
7,6.9,2016-06-28,57300,KDM,1467072000,6.8,7
6.8,6.9,2016-06-29,66000,KDM,1467158400,6.6,7
6.9,6.8,2016-06-30,43500,KDM,1467244800,6.6,7.1
6.9,6.9,2016-07-01,62800,KDM,1467331200,6.6,7
6.6,6.8,2016-07-04,51800,KDM,1467590400,6.5,7
6.9,6.7,2016-07-05,54100,KDM,1467676800,6.5,6.9
6.6,6.6,2016-07-06,55000,KDM,1467763200,6.4,6.7
6.5,6.6,2016-07-07,58600,KDM,1467849600,6.4,6.8
6.6,6,2016-07-08,79300,KDM,1467936000,6,6.6
6,5.5,2016-07-11,45900,KDM,1468195200,5.4,6.1
5.5,5.6,2016-07-12,165500,KDM,1468281600,5.4,5.6
5.6,5.9,2016-07-13,78400,KDM,1468368000,5.4,5.9
5.9,5.8,2016-07-14,64400,KDM,1468454400,5.7,6
5.7,5.6,2016-07-15,47000,KDM,1468540800,5.5,5.9
5.5,5.5,2016-07-18,55700,KDM,1468800000,5.4,5.8
5.4,5.5,2016-07-19,59500,KDM,1468886400,5.3,5.7
5.5,5.5,2016-07-20,52300,KDM,1468972800,5.3,5.7
5.4,5.7,2016-07-21,54800,KDM,1469059200,5.3,5.7
5.7,5.8,2016-07-22,164000,KDM,1469145600,5.5,5.8
5.8,5.8,2016-07-25,47500,KDM,1469404800,5.7,5.9
5.8,6.1,2016-07-26,162500,KDM,1469491200,5.6,6.2
6.2,6.1,2016-07-27,105200,KDM,1469577600,6,6.3
5.9,5.8,2016-07-28,80700,KDM,1469664000,5.7,6.1
5.7,5.8,2016-07-29,200600,KDM,1469750400,5.6,6
5.9,5.6,2016-08-01,102400,KDM,1470009600,5.6,5.9
5.6,5.6,2016-08-02,59400,KDM,1470096000,5.5,5.8
5.5,5.6,2016-08-03,44500,KDM,1470182400,5.4,5.8
5.4,5.5,2016-08-04,53900,KDM,1470268800,5.3,5.7
5.5,5.5,2016-08-05,57600,KDM,1470355200,5.4,5.7
5.6,5.5,2016-08-08,137300,KDM,1470614400,5.4,5.7
5.4,5.5,2016-08-09,190000,KDM,1470700800,5.4,5.7
5.5,5.6,2016-08-10,205500,KDM,1470787200,5.4,5.6
5.5,5.6,2016-08-11,163500,KDM,1470873600,5.5,5.7
5.3,5.6,2016-08-12,257100,KDM,1470960000,5.3,5.7
